,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.8,-4.5,-2.9,-5.9,-0.3,-7.7,-4.8,-9.7,-5.6,-8.1,-2.1,3.1,-5.9,-4.0,-5.7,-2.4,-3.2,-4.9,-5.3
"Feb. 12 - Feb. 18, 2020",Median,1.7,-2.2,-4.0,5.7,-1.2,-5.0,9.8,4.5,-3.1,2.5,0.0,3.4,12.0,10.7,5.3,3.5,-4.0,1.6,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.4,-2.1,-1.5,-2.7,-6.5,0.2,-10.6,-2.9,-5.7,-9.1,-2.5,2.2,-0.7,4.9,-1.6,3.5,0.4,-4.4,-4.7
"Feb. 26 - March 3, 2020",Median,14.4,15.0,7.4,10.3,12.6,0.2,5.2,9.7,17.8,0.3,9.7,14.6,0.4,-1.7,-1.1,13.9,12.0,8.7,9.0
"March 4 - March 10, 2020",Median,-1.0,0.0,-1.5,10.9,8.7,-8.4,-5.4,-0.3,0.5,-3.9,-0.6,3.0,-10.1,-16.6,-7.2,3.4,5.4,1.2,1.6
"March 11 - March 17, 2020",Median,-12.9,0.4,5.5,86.8,51.9,-13.7,-33.7,26.2,19.7,9.5,4.0,-4.2,-43.6,-52.6,-31.5,-9.9,-4.1,18.5,21.3
"March 18 - March 24, 2020",Median,-42.1,-10.0,5.4,19.4,8.0,-41.3,-72.8,-5.0,-14.9,-30.6,-6.9,-46.5,-78.4,-82.8,-69.8,-29.9,-20.3,-19.8,-21.1
"March 25 - March 31, 2020",Median,-58.3,-6.8,4.3,12.0,-10.3,-43.4,-78.9,-40.3,-21.4,-47.9,-18.4,-56.8,-82.9,-85.8,-70.5,-39.9,-22.6,-27.7,-28.7
"April 1 - April 7, 2020",Median,-52.3,7.0,-3.4,23.7,-7.5,-46.3,-76.2,-32.9,-10.1,-43.6,-9.3,-54.5,-82.2,-85.4,-68.5,-41.6,-21.2,-19.8,-21.0
"April 8 - April 14, 2020",Median,-55.5,3.8,-10.1,18.5,-17.3,-48.1,-75.4,-35.5,-20.1,-45.4,-16.3,-59.7,-84.0,-86.6,-67.2,-45.6,-20.8,-24.4,-25.3
"April 15 - April 21, 2020",Median,-36.8,35.9,24.8,21.0,-7.0,-44.7,-65.1,-6.9,4.2,-28.9,-3.0,-50.1,-80.0,-83.5,-59.2,-28.0,7.8,-11.6,-12.4
"April 22 - April 28, 2020",Median,-38.2,18.9,28.2,20.3,-16.9,-44.7,-64.5,-13.3,1.9,-31.3,-2.5,-55.0,-79.2,-82.9,-59.7,-26.5,1.5,-13.9,-15.0
"April 29 - May 5, 2020",Median,-21.8,41.1,35.8,25.7,-3.7,-38.4,-57.5,3.4,12.0,-16.4,10.2,-44.5,-71.2,-80.0,-55.2,-18.1,10.6,-4.9,-6.4
"May 6 - May 12, 2020",Median,-19.7,28.8,14.7,16.6,-12.1,-40.7,-52.8,5.1,-1.7,-21.5,2.9,-40.3,-72.4,-79.2,-52.7,-19.5,6.3,-10.6,-12.0
"May 13 - May 19, 2020",Median,-1.9,31.4,23.3,15.7,-5.0,-35.4,-48.4,22.8,12.1,-22.2,3.5,-28.2,-67.2,-73.4,-51.1,-13.6,15.0,-5.9,-6.9
"May 20 - May 26, 2020",Median,5.8,38.3,28.7,21.8,0.8,-30.8,-41.5,28.4,17.8,-19.5,7.4,-27.7,-63.6,-65.5,-48.6,-11.8,14.3,-1.1,-1.8
"May 27 - June 2, 2020",Median,6.2,33.2,21.0,9.2,-1.3,-30.5,-40.4,32.2,14.8,-17.2,7.7,-19.8,-55.8,-65.7,-46.2,-6.0,18.3,-4.0,-4.7
"June 3 - June 9, 2020",Median,15.5,31.3,23.7,16.3,0.0,-26.5,-28.3,37.6,14.1,-10.7,7.1,-15.7,-53.2,-63.3,-40.5,-4.9,19.3,0.2,0.1
"June 10 - June 16, 2020",Median,17.6,27.5,20.5,12.6,-4.9,-26.0,-13.7,42.8,13.7,-7.5,8.1,-13.4,-49.8,-58.7,-36.5,-3.8,18.8,1.0,0.4
