,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.9,-4.8,-3.0,-5.7,-0.6,-7.8,-4.8,-9.1,-5.7,-7.9,-2.2,3.5,-5.9,-4.1,-5.8,-2.6,-3.2,-4.9,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.4,-2.3,-4.0,5.5,-1.3,-5.1,10.1,5.0,-3.0,2.6,0.4,2.8,12.0,10.7,5.1,3.2,-4.2,1.5,1.8
"Feb. 19 - Feb. 25, 2020",Median,-3.7,-1.9,-1.2,-2.5,-6.8,-0.1,-10.6,-2.5,-5.5,-9.6,-2.9,1.4,-0.8,4.9,-1.7,3.0,0.6,-4.5,-4.7
"Feb. 26 - March 3, 2020",Median,14.2,15.5,7.3,10.3,12.3,0.3,5.1,10.1,18.1,0.2,9.9,13.1,0.3,-1.7,-0.9,13.9,11.8,8.9,8.8
"March 4 - March 10, 2020",Median,-0.7,-0.4,-1.4,11.2,8.6,-8.4,-5.6,-0.5,0.5,-4.1,-0.8,3.9,-10.2,-16.9,-7.2,3.0,5.5,1.2,1.7
"March 11 - March 17, 2020",Median,-13.1,1.2,5.8,87.3,51.8,-13.7,-33.9,26.4,20.1,9.6,4.0,-3.8,-43.5,-52.7,-31.4,-9.7,-3.8,18.6,21.4
"March 18 - March 24, 2020",Median,-42.2,-9.9,5.4,19.0,8.1,-41.3,-72.9,-4.7,-14.5,-30.6,-7.2,-46.6,-78.4,-82.7,-69.8,-29.9,-20.2,-19.8,-21.0
"March 25 - March 31, 2020",Median,-58.2,-7.1,4.1,11.9,-10.6,-43.5,-78.9,-40.4,-21.2,-48.1,-18.3,-56.4,-82.9,-85.8,-70.5,-39.8,-22.5,-27.7,-28.7
"April 1 - April 7, 2020",Median,-52.4,7.3,-3.1,24.1,-7.3,-46.2,-76.3,-32.6,-10.0,-43.8,-9.2,-54.5,-82.2,-85.5,-68.5,-41.5,-21.2,-19.7,-21.1
"April 8 - April 14, 2020",Median,-55.4,4.3,-10.2,18.8,-17.2,-48.2,-75.5,-35.2,-20.2,-45.6,-16.4,-59.6,-84.0,-86.5,-67.1,-45.5,-20.9,-24.6,-25.4
"April 15 - April 21, 2020",Median,-36.6,36.1,25.3,21.1,-6.6,-44.7,-65.0,-7.3,4.2,-28.7,-2.9,-50.1,-79.9,-83.5,-59.1,-28.1,8.3,-11.8,-12.6
"April 22 - April 28, 2020",Median,-37.7,18.6,28.0,20.1,-16.5,-44.9,-64.7,-12.9,2.0,-31.3,-2.1,-54.8,-79.1,-82.9,-59.6,-26.7,1.4,-13.9,-15.0
"April 29 - May 5, 2020",Median,-21.8,40.7,35.4,26.0,-3.7,-38.5,-57.6,4.4,12.4,-16.3,10.4,-45.0,-71.1,-80.0,-55.1,-18.2,10.6,-5.0,-6.2
"May 6 - May 12, 2020",Median,-19.8,28.7,14.2,16.6,-11.9,-40.7,-53.0,5.4,-1.7,-21.5,3.3,-39.6,-72.4,-79.2,-52.6,-19.1,6.1,-10.4,-12.0
"May 13 - May 19, 2020",Median,-1.9,30.5,22.7,16.1,-4.9,-35.3,-48.5,23.5,12.0,-22.0,3.2,-28.0,-67.4,-73.3,-51.1,-13.6,15.1,-5.9,-6.8
"May 20 - May 26, 2020",Median,5.6,38.0,28.9,21.7,0.8,-31.0,-41.5,28.7,18.0,-19.8,7.6,-27.6,-63.6,-65.5,-48.6,-11.8,14.5,-1.0,-1.9
"May 27 - June 2, 2020",Median,6.4,33.1,21.2,9.6,-1.3,-30.4,-40.3,32.1,15.0,-17.5,7.6,-20.6,-55.7,-65.8,-46.2,-6.1,18.4,-3.8,-4.9
"June 3 - June 9, 2020",Median,15.9,30.9,23.3,16.1,-0.1,-26.3,-28.2,38.0,14.2,-10.6,6.9,-15.5,-53.4,-63.2,-40.3,-5.2,18.9,0.1,0.0
