,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.2,-4.6,-3.1,-5.9,-0.4,-7.6,-5.3,-9.6,-5.7,-7.7,-2.1,3.3,-5.7,-3.9,-5.7,-2.4,-3.1,-5.2,-5.5
"Feb. 12 - Feb. 18, 2020",Median,2.0,-2.2,-3.9,5.4,-1.1,-5.0,10.0,4.0,-2.9,2.4,0.2,4.1,12.1,10.4,5.4,3.6,-4.1,1.3,1.9
"Feb. 19 - Feb. 25, 2020",Median,-4.1,-1.9,-1.2,-2.8,-6.7,0.3,-10.3,-2.8,-5.8,-9.3,-2.7,2.0,-0.9,4.7,-1.6,3.4,0.4,-4.4,-4.7
"Feb. 26 - March 3, 2020",Median,14.3,15.4,7.2,10.4,12.4,0.2,5.0,10.4,17.8,0.0,9.9,13.6,0.8,-1.4,-1.1,14.1,12.1,8.7,8.8
"March 4 - March 10, 2020",Median,-1.2,-0.2,-1.5,10.6,8.8,-8.2,-5.8,-0.1,0.2,-4.0,-0.4,3.6,-10.2,-16.5,-7.0,3.7,5.5,0.9,1.3
"March 11 - March 17, 2020",Median,-13.1,1.0,6.0,87.1,52.2,-13.8,-33.6,25.8,20.1,10.1,3.6,-3.6,-43.5,-52.7,-31.3,-9.5,-4.3,18.5,21.2
"March 18 - March 24, 2020",Median,-42.2,-9.9,5.2,19.3,8.2,-41.3,-72.9,-4.6,-14.9,-30.6,-6.6,-46.7,-78.5,-82.7,-69.7,-30.4,-20.1,-19.9,-20.9
"March 25 - March 31, 2020",Median,-58.1,-6.9,4.3,11.9,-10.2,-43.4,-78.9,-40.3,-21.7,-48.0,-18.1,-56.4,-82.9,-85.7,-70.6,-39.9,-22.6,-27.6,-28.7
"April 1 - April 7, 2020",Median,-52.3,7.2,-3.2,24.4,-7.0,-46.2,-76.2,-33.0,-10.1,-43.5,-9.2,-54.9,-82.1,-85.4,-68.4,-41.7,-21.0,-19.8,-20.9
"April 8 - April 14, 2020",Median,-55.4,4.3,-9.7,18.8,-17.0,-48.2,-75.5,-35.5,-20.3,-45.5,-16.1,-60.1,-84.0,-86.5,-67.2,-45.5,-20.8,-24.7,-25.3
"April 15 - April 21, 2020",Median,-36.8,35.9,24.9,21.0,-6.8,-44.9,-65.1,-7.8,4.4,-28.8,-3.0,-50.3,-79.9,-83.5,-59.1,-27.6,8.2,-11.8,-12.3
"April 22 - April 28, 2020",Median,-37.8,18.8,29.1,20.1,-16.6,-44.7,-64.8,-13.4,2.1,-31.2,-1.6,-54.7,-79.1,-82.9,-59.5,-26.2,1.3,-13.9,-14.9
"April 29 - May 5, 2020",Median,-21.8,40.5,35.4,25.5,-4.2,-38.5,-57.6,3.3,12.4,-16.4,10.8,-44.7,-71.1,-80.0,-55.1,-18.2,10.8,-4.7,-6.2
"May 6 - May 12, 2020",Median,-20.0,29.3,14.3,16.6,-12.1,-40.6,-52.6,4.9,-1.7,-21.5,3.4,-40.1,-72.5,-79.2,-52.6,-19.2,6.2,-10.4,-11.8
"May 13 - May 19, 2020",Median,-1.9,31.0,23.2,15.5,-4.9,-35.3,-48.2,23.3,12.0,-22.5,4.1,-28.1,-67.3,-73.3,-51.2,-13.8,15.6,-6.1,-6.8
"May 20 - May 26, 2020",Median,5.7,37.9,29.4,21.5,1.0,-30.9,-41.4,28.4,17.8,-19.7,8.1,-27.9,-63.5,-65.5,-48.5,-11.4,14.5,-1.3,-1.9
"May 27 - June 2, 2020",Median,6.1,33.4,20.5,9.2,-1.5,-30.5,-40.1,31.7,14.8,-17.3,8.5,-20.4,-55.6,-65.8,-46.1,-5.9,18.3,-3.9,-4.8
"June 3 - June 9, 2020",Median,15.8,31.0,22.9,16.3,0.0,-26.5,-28.0,38.0,14.0,-10.6,7.6,-15.3,-53.2,-63.2,-40.3,-5.0,19.4,0.4,0.0
"June 10 - June 16, 2020",Median,17.7,27.4,19.9,12.5,-4.7,-26.2,-13.6,43.1,13.2,-8.1,8.7,-12.9,-49.6,-58.5,-36.5,-3.7,18.7,0.8,0.5
"June 17 - June 23, 2020",Median,12.9,28.6,13.9,16.5,-2.5,-22.7,-7.9,48.4,16.2,-7.8,7.4,-11.7,-49.9,-55.6,-32.9,-6.9,13.4,3.3,3.1
"June 24 - June 30, 2020",Median,18.5,25.9,13.4,12.9,-0.8,-24.0,-7.9,33.7,11.8,-6.6,1.4,-9.7,-44.9,-55.2,-35.2,-3.6,17.4,0.8,0.9
"July 1 - July 7, 2020",Median,22.8,56.7,25.2,24.5,21.6,-17.4,-7.4,37.3,16.7,-4.1,8.9,-18.5,-45.7,-52.2,-38.2,9.2,20.3,6.0,6.6
"July 8 - July 14, 2020",Median,6.2,15.8,4.2,-1.7,-8.1,-32.1,-17.6,15.8,-3.3,-14.6,-8.2,-6.2,-50.1,-62.2,-42.8,-7.6,15.2,-10.7,-10.7
"July 15 - July 21, 2020",Median,12.8,23.2,8.6,15.0,-3.6,-21.8,-13.7,24.6,7.5,-6.8,1.5,-1.1,-49.2,-53.8,-36.8,-6.1,11.7,-1.2,-1.3
"July 22 - July 28, 2020",Median,16.1,24.4,12.1,14.9,0.2,-19.9,-8.6,29.0,8.0,-5.7,4.3,-0.1,-48.4,-53.1,-34.3,-5.1,17.2,0.5,0.3
"July 29 - Aug. 4, 2020",Median,20.1,30.2,17.8,19.4,4.5,-19.3,-10.1,25.6,7.6,-2.7,4.6,-2.8,-44.5,-48.2,-32.6,-4.8,16.3,1.9,2.0
"Aug. 5 - Aug. 11, 2020",Median,14.3,22.6,20.5,8.7,1.0,-22.8,-14.9,21.2,8.8,-8.2,-3.8,-8.7,-43.6,-45.9,-31.9,-4.7,17.8,-1.6,-1.4
"Aug. 12 - Aug. 18, 2020",Median,17.5,30.7,17.2,14.9,1.9,-19.8,-15.6,21.8,5.8,-4.6,-1.0,-1.6,-44.9,-46.5,-31.7,-5.1,16.2,-0.3,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.1,27.2,17.8,13.5,1.5,-20.1,-17.0,18.4,2.9,-5.8,0.0,-6.1,-47.8,-49.5,-33.1,-5.8,14.5,-1.8,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.3,38.3,22.4,13.2,3.6,-21.1,-15.7,21.6,5.8,-4.7,1.0,-5.2,-43.1,-50.4,-32.0,-6.4,14.1,0.3,0.4
"Sep. 2 - Sep. 8, 2020",Median,24.8,28.4,19.2,20.8,1.9,-17.8,-10.6,27.6,8.4,-2.4,-6.8,-12.9,-38.9,-39.4,-29.0,-10.2,11.9,2.0,3.3
"Sep. 9 - Sep. 15, 2020",Median,14.7,15.9,13.6,11.2,0.6,-25.5,-9.1,24.2,6.2,-3.5,-9.3,-2.0,-41.1,-50.5,-31.4,-7.3,15.6,-1.4,-0.4
"Sep. 16 - Sep. 22, 2020",Median,14.8,17.1,18.1,11.8,-2.2,-22.4,-3.6,28.1,8.3,-2.4,-11.6,-6.6,-40.9,-49.8,-28.6,-4.6,14.8,-0.8,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.6,19.5,14.7,11.2,-1.3,-22.3,-6.0,26.7,8.0,-3.4,-10.3,-5.0,-42.3,-50.5,-27.5,-5.9,12.4,-0.8,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.6,23.5,20.2,15.3,1.4,-20.6,-7.9,30.9,11.2,-1.2,-7.9,-5.4,-35.4,-50.1,-28.5,-5.6,13.8,1.2,3.0
"Oct. 7 - Oct. 13, 2020",Median,6.4,16.2,10.5,8.4,-7.0,-26.3,-14.6,20.9,-1.8,-9.6,-13.5,-10.1,-42.0,-50.4,-31.7,-11.7,7.6,-6.6,-5.4
"Oct. 14 - Oct. 20, 2020",Median,10.3,17.0,11.3,4.5,-3.0,-29.9,-16.3,22.3,-4.0,-11.6,-16.0,-7.1,-41.3,-50.4,-30.9,-11.4,7.9,-7.5,-6.1
"Oct. 21 - Oct. 27, 2020",Median,7.5,14.7,5.7,11.4,-3.7,-24.8,-14.4,24.7,11.0,-7.1,-9.1,-8.9,-44.2,-52.4,-31.8,-13.0,7.3,-2.3,-1.1
"Oct. 28 - Nov. 3, 2020",Median,7.9,20.2,10.5,17.6,0.7,-23.2,-20.9,18.6,6.9,-9.4,-9.3,-4.1,-42.7,-53.8,-32.2,-6.2,7.5,-2.6,-1.0
"Nov. 4 - Nov. 10, 2020",Median,-1.0,16.9,13.7,5.4,-4.7,-24.1,-28.8,9.0,-7.2,-12.8,-19.6,-4.1,-46.3,-51.2,-32.3,-9.7,6.2,-10.5,-8.9
"Nov. 11 - Nov. 17, 2020",Median,6.9,18.8,8.8,13.0,5.0,-25.7,-18.6,19.6,1.4,-9.2,-12.7,3.5,-46.0,-53.0,-34.4,-10.3,2.9,-4.8,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.3,29.2,16.4,30.4,7.3,-27.4,-9.4,33.1,5.4,-5.5,-11.3,-3.2,-45.8,-57.9,-35.0,-9.1,4.2,1.0,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.8,105.3,38.3,13.2,15.6,-29.2,18.5,59.2,4.7,-4.9,-2.2,-12.6,-42.4,-55.7,-43.3,-17.2,6.5,2.2,3.4
"Dec. 2 - Dec. 8, 2020",Median,20.0,36.5,23.4,-0.5,2.3,-23.2,-23.6,10.2,0.1,-12.9,-14.6,7.5,-52.1,-54.5,-43.4,-6.8,9.8,-9.7,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.0,38.7,21.3,5.6,8.2,-18.5,-7.9,26.4,4.4,-8.5,-5.6,8.4,-49.2,-55.8,-41.4,-7.7,15.9,-3.7,-2.9
"Dec. 16 - Dec. 22, 2020",Median,6.4,29.4,17.5,23.5,12.4,-17.6,13.4,46.9,14.0,2.0,-9.8,7.6,-42.1,-56.6,-36.3,-4.9,10.6,4.3,7.2
"Dec. 23 - Dec. 29, 2020",Median,-2.9,38.9,26.1,17.3,29.2,-19.0,-16.0,16.3,-5.2,-13.7,-23.3,-28.9,-44.4,-47.8,-40.9,-20.0,1.9,-7.7,-4.3
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.9,49.1,21.0,31.2,33.6,-13.6,-17.2,28.8,12.3,4.9,-7.2,-14.3,-36.4,-40.9,-31.4,-10.9,13.5,7.0,9.4
