,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.8,-4.4,-3.3,-5.8,-0.5,-7.9,-5.0,-9.7,-5.7,-7.9,-2.1,3.1,-6.2,-3.9,-5.5,-2.6,-3.0,-5.0,-5.7
"Feb. 12 - Feb. 18, 2020",Median,1.8,-2.0,-3.8,5.3,-1.5,-4.7,10.0,4.2,-2.9,2.3,0.2,3.6,11.7,10.7,5.3,3.5,-4.1,1.5,1.7
"Feb. 19 - Feb. 25, 2020",Median,-3.4,-2.2,-1.2,-2.4,-6.9,0.2,-10.7,-2.7,-5.4,-9.3,-2.5,1.3,-0.9,5.4,-1.6,3.0,0.4,-4.4,-4.8
"Feb. 26 - March 3, 2020",Median,14.5,15.2,7.8,11.0,12.3,0.1,5.3,9.5,17.8,0.1,10.2,13.3,0.5,-1.4,-1.3,13.4,11.9,8.6,8.7
"March 4 - March 10, 2020",Median,-0.8,-0.4,-1.4,11.2,8.4,-8.5,-5.4,-0.9,0.3,-3.9,-0.7,3.9,-10.4,-16.7,-7.3,3.1,5.4,1.0,1.5
"March 11 - March 17, 2020",Median,-12.7,0.6,5.5,87.5,51.4,-13.6,-33.6,26.3,19.9,9.8,4.0,-4.2,-43.5,-52.6,-31.4,-9.8,-4.2,18.5,21.2
"March 18 - March 24, 2020",Median,-42.0,-10.1,5.0,19.4,8.3,-41.3,-72.9,-4.7,-14.6,-30.6,-6.5,-46.7,-78.4,-82.8,-69.8,-30.3,-20.3,-19.8,-21.0
"March 25 - March 31, 2020",Median,-58.1,-6.7,3.8,12.3,-10.6,-43.5,-78.8,-40.7,-21.3,-48.0,-18.3,-56.9,-82.9,-85.8,-70.5,-40.1,-22.6,-27.8,-28.7
"April 1 - April 7, 2020",Median,-52.3,7.6,-3.4,23.9,-7.2,-46.2,-76.2,-32.6,-10.0,-43.7,-9.4,-54.8,-82.1,-85.5,-68.4,-41.8,-21.2,-20.0,-21.0
"April 8 - April 14, 2020",Median,-55.4,4.2,-10.2,18.6,-17.1,-48.1,-75.3,-35.5,-20.2,-45.5,-16.5,-60.1,-83.9,-86.5,-67.2,-45.6,-21.0,-24.6,-25.4
"April 15 - April 21, 2020",Median,-36.6,35.6,24.1,21.1,-7.1,-44.7,-65.1,-7.3,3.7,-28.6,-3.1,-50.4,-80.0,-83.4,-59.1,-28.1,7.8,-11.7,-12.5
"April 22 - April 28, 2020",Median,-37.9,18.7,27.5,20.2,-16.7,-44.9,-64.8,-13.1,1.8,-31.1,-2.2,-54.9,-79.2,-83.0,-59.6,-26.5,1.7,-13.8,-14.9
"April 29 - May 5, 2020",Median,-21.8,41.0,35.1,25.9,-3.9,-38.5,-57.5,3.3,12.0,-16.3,10.5,-45.0,-71.2,-80.1,-55.1,-18.0,10.8,-4.9,-6.4
"May 6 - May 12, 2020",Median,-19.5,29.0,14.1,16.8,-12.0,-40.7,-52.6,4.9,-1.6,-21.4,3.0,-40.5,-72.5,-79.6,-52.7,-19.4,6.1,-10.5,-11.8
"May 13 - May 19, 2020",Median,-1.6,30.9,23.2,16.1,-4.8,-35.3,-48.4,23.3,12.1,-22.3,3.3,-28.8,-67.4,-73.7,-51.2,-13.6,15.5,-6.0,-6.8
"May 20 - May 26, 2020",Median,6.2,38.3,28.6,21.3,0.9,-30.8,-41.3,28.4,17.9,-19.6,7.6,-28.5,-63.7,-65.9,-48.5,-11.9,14.2,-1.1,-1.9
"May 27 - June 2, 2020",Median,6.1,33.6,20.8,9.3,-1.4,-30.4,-40.3,31.6,14.8,-17.2,8.0,-19.9,-55.8,-66.2,-46.1,-6.1,18.5,-3.9,-4.7
"June 3 - June 9, 2020",Median,16.0,31.0,23.3,16.4,0.0,-26.4,-28.2,38.1,14.4,-10.5,7.3,-15.5,-53.4,-63.5,-40.3,-5.0,18.9,0.2,0.1
