,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.0,-4.6,-2.9,-5.7,-0.8,-7.7,-5.3,-9.6,-5.8,-7.6,-1.6,3.5,-6.2,-4.0,-5.8,-2.9,-3.2,-5.3,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.6,-2.0,-3.9,5.4,-1.2,-4.9,10.2,4.3,-3.0,2.6,0.4,3.5,12.1,10.5,5.1,3.2,-4.4,1.4,1.8
"Feb. 19 - Feb. 25, 2020",Median,-3.7,-2.0,-1.4,-2.2,-6.7,0.0,-10.6,-2.4,-5.6,-9.4,-2.7,2.3,-0.9,4.9,-1.5,3.3,0.5,-4.7,-4.8
"Feb. 26 - March 3, 2020",Median,14.6,15.4,7.2,10.8,12.4,0.3,5.2,9.9,17.9,0.2,10.2,12.7,0.7,-1.7,-1.0,13.9,11.8,8.6,8.9
"March 4 - March 10, 2020",Median,-0.7,0.2,-1.4,11.5,8.6,-8.4,-5.4,-0.6,-0.1,-4.0,-0.8,3.6,-10.4,-16.6,-7.2,3.2,5.2,0.7,1.4
"March 11 - March 17, 2020",Median,-12.6,1.0,6.1,87.8,51.7,-13.8,-33.6,26.6,19.1,9.9,3.8,-4.4,-43.7,-52.7,-31.5,-9.8,-4.3,18.4,21.0
"March 18 - March 24, 2020",Median,-42.0,-10.1,4.5,19.2,8.2,-41.4,-72.9,-4.9,-15.7,-30.4,-7.0,-47.1,-78.4,-82.7,-69.7,-30.2,-20.2,-19.8,-21.3
"March 25 - March 31, 2020",Median,-58.1,-6.6,3.7,12.4,-10.5,-43.4,-78.8,-40.3,-22.5,-48.1,-18.0,-56.7,-82.9,-85.8,-70.5,-39.9,-22.6,-27.9,-28.9
"April 1 - April 7, 2020",Median,-52.4,7.0,-2.6,24.3,-7.6,-46.4,-76.2,-32.7,-12.7,-43.7,-9.0,-54.7,-82.2,-85.5,-68.5,-41.6,-21.2,-20.4,-21.6
"April 8 - April 14, 2020",Median,-55.4,3.9,-10.0,18.6,-17.2,-48.2,-75.3,-35.4,-19.9,-45.5,-16.1,-60.1,-84.0,-86.6,-67.2,-45.6,-20.8,-24.7,-25.4
