,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.8,-4.6,-3.2,-5.4,-0.5,-7.8,-5.2,-9.8,-5.6,-7.7,-2.2,3.2,-6.0,-3.8,-5.5,-2.6,-3.3,-5.0,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.4,-2.5,-4.1,5.5,-1.2,-4.9,10.0,4.1,-3.1,3.0,0.2,3.6,11.9,10.6,5.2,3.0,-4.1,1.5,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.5,-2.5,-1.4,-2.6,-6.8,0.0,-10.1,-2.8,-5.2,-9.3,-2.9,2.2,-0.9,4.9,-1.7,3.5,0.8,-4.6,-4.7
"Feb. 26 - March 3, 2020",Median,14.3,15.6,7.2,10.5,12.1,0.3,5.8,9.9,18.3,0.4,9.5,13.8,0.7,-1.5,-0.9,14.1,12.0,8.6,8.8
"March 4 - March 10, 2020",Median,-0.7,-0.2,-1.4,11.1,8.6,-8.5,-5.2,-0.5,0.6,-4.0,-0.7,2.1,-10.3,-16.5,-7.4,3.2,5.2,1.0,1.6
"March 11 - March 17, 2020",Median,-12.8,0.6,5.7,87.5,51.7,-13.7,-33.7,25.6,20.3,9.7,3.7,-4.1,-43.5,-52.5,-31.3,-10.1,-4.1,18.8,21.1
"March 18 - March 24, 2020",Median,-41.6,-9.6,5.1,19.4,7.9,-41.4,-72.9,-4.6,-14.6,-30.5,-6.9,-46.8,-78.4,-82.8,-69.8,-30.2,-20.2,-19.8,-21.1
"March 25 - March 31, 2020",Median,-58.1,-6.8,3.9,12.2,-10.6,-43.5,-78.8,-40.5,-21.4,-48.0,-18.3,-56.8,-82.9,-85.8,-70.6,-39.9,-22.5,-27.8,-28.7
"April 1 - April 7, 2020",Median,-52.4,7.3,-2.8,24.2,-7.2,-46.4,-76.2,-32.8,-9.9,-43.4,-9.0,-54.3,-82.1,-85.5,-68.5,-41.5,-21.3,-19.9,-20.8
"April 8 - April 14, 2020",Median,-55.3,3.9,-9.6,18.7,-17.1,-48.1,-75.5,-35.4,-20.1,-45.6,-16.5,-60.0,-84.0,-86.6,-67.2,-45.5,-20.9,-24.7,-25.2
"April 15 - April 21, 2020",Median,-36.5,35.4,24.4,20.6,-7.2,-44.7,-64.9,-7.2,3.8,-28.8,-3.1,-49.8,-79.9,-83.5,-59.2,-28.0,8.3,-11.8,-12.4
"April 22 - April 28, 2020",Median,-37.9,19.0,28.4,20.2,-16.7,-44.8,-64.7,-13.4,1.9,-31.1,-2.4,-54.8,-79.1,-83.0,-59.7,-26.4,1.4,-13.9,-14.9
"April 29 - May 5, 2020",Median,-21.5,40.9,34.8,25.8,-3.9,-38.4,-57.4,3.4,12.5,-16.2,10.3,-44.5,-71.1,-80.0,-55.1,-18.3,10.6,-4.9,-6.0
"May 6 - May 12, 2020",Median,-19.6,29.1,14.7,16.8,-11.7,-40.8,-52.6,5.0,-1.5,-21.6,3.1,-40.0,-72.5,-79.6,-52.5,-19.4,6.1,-10.6,-11.8
"May 13 - May 19, 2020",Median,-1.4,31.3,23.0,16.1,-4.7,-35.3,-48.3,22.9,12.1,-21.9,3.8,-27.5,-67.2,-73.6,-51.2,-13.9,15.3,-6.2,-6.7
"May 20 - May 26, 2020",Median,5.9,38.4,28.5,21.4,1.1,-30.9,-41.2,28.5,17.8,-19.5,7.5,-27.5,-63.6,-66.0,-48.6,-11.8,14.6,-1.0,-1.8
"May 27 - June 2, 2020",Median,6.3,33.1,21.4,9.3,-1.1,-30.4,-40.1,31.5,14.7,-17.2,8.0,-19.9,-55.7,-66.2,-46.3,-6.2,18.5,-3.9,-4.7
"June 3 - June 9, 2020",Median,15.5,31.3,23.2,16.2,-0.3,-26.4,-28.2,37.8,14.3,-10.6,6.8,-15.5,-53.4,-63.5,-40.4,-5.1,19.2,0.2,0.1
"June 10 - June 16, 2020",Median,17.4,27.7,19.9,12.3,-5.2,-25.8,-13.6,42.8,13.4,-8.0,8.6,-13.1,-49.7,-58.8,-36.6,-3.4,18.8,1.1,0.6
"June 17 - June 23, 2020",Median,13.0,28.5,13.9,17.1,-2.7,-22.5,-7.7,47.3,15.7,-7.6,6.8,-12.1,-50.1,-56.1,-33.1,-7.1,13.4,3.1,3.4
"June 24 - June 30, 2020",Median,19.0,25.9,13.4,13.3,-1.1,-24.0,-8.0,33.5,11.8,-6.2,0.9,-9.2,-44.8,-55.3,-35.1,-3.8,17.4,0.9,1.2
"July 1 - July 7, 2020",Median,22.8,56.2,25.3,24.7,21.0,-17.3,-6.7,37.0,16.7,-4.1,8.1,-19.3,-45.5,-52.2,-38.2,8.9,20.3,5.9,6.4
"July 8 - July 14, 2020",Median,6.5,16.1,4.8,-1.4,-8.4,-32.0,-17.6,15.3,-3.4,-14.3,-8.6,-6.4,-50.0,-62.4,-42.7,-7.6,15.2,-10.8,-10.6
"July 15 - July 21, 2020",Median,12.5,23.2,8.4,14.8,-3.6,-22.0,-13.5,24.7,7.6,-6.5,0.7,-0.7,-49.0,-53.9,-36.7,-6.3,12.1,-1.3,-1.2
"July 22 - July 28, 2020",Median,15.4,24.9,11.7,15.1,0.1,-19.9,-8.5,28.8,7.9,-5.4,4.1,0.1,-48.6,-53.3,-34.3,-5.2,16.9,0.3,0.4
"July 29 - Aug. 4, 2020",Median,20.0,30.0,18.3,19.0,4.3,-19.3,-9.9,25.4,8.0,-2.4,4.2,-1.7,-44.4,-48.3,-32.6,-4.7,16.5,2.0,2.1
