,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.7,-4.5,-3.2,-5.9,-0.5,-8.1,-4.9,-9.3,-5.8,-8.1,-2.0,3.7,-5.7,-3.9,-5.5,-2.2,-3.4,-5.2,-5.6
"Feb. 12 - Feb. 18, 2020",Median,1.3,-2.1,-3.7,5.5,-1.1,-5.1,10.4,4.8,-3.2,2.9,-0.2,3.1,11.9,10.5,5.1,3.5,-3.9,1.5,2.0
"Feb. 19 - Feb. 25, 2020",Median,-4.0,-2.2,-0.7,-2.6,-6.7,0.0,-10.5,-2.4,-5.5,-9.5,-2.5,1.4,-0.9,5.0,-1.7,3.3,0.4,-4.5,-4.8
"Feb. 26 - March 3, 2020",Median,14.5,15.0,7.3,10.6,12.0,0.0,5.5,9.6,17.8,0.0,9.8,13.1,0.7,-1.6,-0.8,14.1,11.8,8.5,8.7
"March 4 - March 10, 2020",Median,-0.6,-0.1,-1.4,10.8,8.6,-8.7,-5.2,-0.3,0.2,-4.1,-0.3,3.7,-10.2,-16.7,-7.2,3.5,5.5,1.0,1.4
"March 11 - March 17, 2020",Median,-12.7,1.1,5.7,87.1,52.1,-13.9,-33.4,26.1,19.7,9.6,3.6,-3.9,-43.6,-52.4,-31.3,-9.5,-4.0,18.5,21.2
"March 18 - March 24, 2020",Median,-41.8,-10.1,5.8,19.5,8.3,-41.3,-72.8,-4.8,-14.9,-30.6,-6.8,-46.6,-78.4,-82.8,-69.8,-29.9,-20.1,-19.9,-21.2
"March 25 - March 31, 2020",Median,-58.1,-7.0,4.7,11.8,-10.3,-43.4,-78.8,-40.1,-21.6,-48.0,-18.0,-56.7,-82.9,-85.8,-70.5,-39.9,-22.7,-27.8,-28.8
"April 1 - April 7, 2020",Median,-52.3,7.0,-2.8,24.2,-7.2,-46.3,-76.2,-33.1,-10.4,-43.8,-9.1,-54.6,-82.2,-85.4,-68.4,-41.7,-21.2,-19.8,-21.2
"April 8 - April 14, 2020",Median,-55.3,3.8,-9.7,18.9,-17.1,-48.3,-75.4,-35.5,-20.4,-45.5,-16.4,-59.8,-84.0,-86.5,-67.1,-45.4,-20.8,-24.6,-25.4
"April 15 - April 21, 2020",Median,-36.5,35.4,25.5,21.1,-7.0,-44.7,-65.1,-7.6,3.8,-28.6,-2.8,-50.0,-79.9,-83.4,-59.0,-27.8,8.0,-11.6,-12.6
"April 22 - April 28, 2020",Median,-37.9,18.7,28.5,19.8,-16.8,-44.7,-64.4,-13.4,2.0,-31.2,-1.6,-55.2,-79.1,-82.9,-59.5,-26.6,1.2,-13.8,-15.0
"April 29 - May 5, 2020",Median,-21.9,40.8,35.2,25.6,-3.8,-38.6,-57.4,3.2,12.4,-16.6,10.8,-44.9,-71.2,-79.9,-55.1,-17.8,10.8,-4.8,-6.3
"May 6 - May 12, 2020",Median,-19.5,28.4,14.8,17.0,-11.7,-40.7,-52.4,5.2,-1.8,-21.4,3.5,-40.1,-72.6,-79.2,-52.4,-19.2,6.2,-10.5,-11.9
"May 13 - May 19, 2020",Median,-1.5,30.6,23.4,16.0,-5.1,-35.5,-48.3,23.2,11.7,-22.1,4.0,-28.2,-67.3,-73.3,-51.1,-13.4,15.2,-5.8,-6.7
"May 20 - May 26, 2020",Median,5.8,38.0,28.9,21.4,1.0,-31.0,-41.5,28.4,18.0,-19.5,8.3,-28.5,-63.7,-65.4,-48.5,-11.7,14.5,-1.1,-1.8
"May 27 - June 2, 2020",Median,5.6,32.6,21.2,9.4,-1.3,-30.4,-40.2,31.5,14.6,-17.2,8.6,-20.8,-55.5,-65.7,-46.1,-6.0,18.5,-3.8,-4.8
"June 3 - June 9, 2020",Median,16.0,31.2,23.2,16.2,0.0,-26.4,-28.4,37.7,13.8,-10.6,7.6,-14.9,-53.1,-63.1,-40.2,-4.8,19.0,0.4,-0.1
"June 10 - June 16, 2020",Median,17.7,27.7,20.4,12.5,-4.7,-26.2,-13.7,43.2,13.2,-8.1,9.1,-13.8,-49.6,-58.7,-36.5,-3.3,18.7,1.0,0.2
