,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.7,-4.6,-2.7,-5.8,-0.3,-7.8,-4.7,-9.7,-5.7,-7.7,-2.1,3.0,-6.2,-4.2,-5.7,-2.8,-3.4,-5.2,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.5,-2.3,-4.5,6.0,-1.4,-4.9,10.1,3.9,-2.9,2.5,0.2,4.0,11.8,10.6,5.0,2.9,-4.1,1.5,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.6,-2.3,-1.4,-2.3,-6.5,-0.1,-10.3,-2.6,-5.7,-9.3,-2.9,1.5,-1.0,4.8,-1.7,3.5,0.4,-4.5,-4.8
"Feb. 26 - March 3, 2020",Median,14.8,15.4,7.0,10.7,12.2,0.1,5.0,9.8,18.1,0.2,9.5,13.3,0.3,-1.6,-0.9,13.7,11.8,8.6,8.7
"March 4 - March 10, 2020",Median,-0.9,-0.5,-1.3,11.1,8.2,-8.4,-5.4,-0.7,0.2,-4.0,-0.9,3.6,-9.9,-16.8,-7.2,3.3,5.2,1.0,1.4
"March 11 - March 17, 2020",Median,-12.8,0.7,5.2,87.5,51.5,-13.7,-33.6,26.1,20.1,9.8,4.0,-4.4,-43.4,-52.7,-31.4,-9.9,-4.4,18.4,21.2
"March 18 - March 24, 2020",Median,-41.8,-10.2,5.4,19.5,7.7,-41.4,-72.8,-5.2,-14.7,-30.5,-7.1,-46.7,-78.3,-82.7,-69.7,-30.1,-20.2,-19.9,-21.1
"March 25 - March 31, 2020",Median,-58.2,-6.9,4.4,12.2,-10.2,-43.5,-78.9,-40.5,-21.3,-47.8,-18.3,-56.8,-83.0,-85.8,-70.5,-39.8,-22.7,-27.7,-28.8
"April 1 - April 7, 2020",Median,-52.3,7.3,-3.2,24.6,-7.2,-46.2,-76.1,-32.8,-10.1,-43.5,-9.4,-54.4,-82.2,-85.5,-68.4,-41.8,-21.1,-19.8,-20.9
"April 8 - April 14, 2020",Median,-55.3,3.9,-10.0,18.8,-16.7,-48.1,-75.4,-35.4,-20.1,-45.5,-16.5,-59.6,-84.0,-86.6,-67.2,-45.6,-20.9,-24.8,-25.2
"April 15 - April 21, 2020",Median,-36.5,35.7,24.6,20.9,-6.9,-44.7,-65.1,-7.0,4.2,-28.6,-2.9,-49.6,-79.9,-83.5,-59.1,-28.0,8.0,-11.7,-12.6
"April 22 - April 28, 2020",Median,-37.9,18.7,28.3,20.2,-16.5,-44.8,-64.7,-13.2,1.9,-31.3,-2.0,-54.9,-79.1,-82.9,-59.6,-26.6,1.6,-13.8,-14.9
"April 29 - May 5, 2020",Median,-21.6,40.6,35.1,25.5,-4.0,-38.3,-57.5,3.5,12.4,-16.2,10.0,-44.7,-71.1,-80.0,-55.2,-18.3,10.6,-4.9,-6.2
"May 6 - May 12, 2020",Median,-19.8,28.7,14.4,16.6,-12.4,-40.8,-52.7,5.2,-1.8,-21.4,3.0,-40.2,-72.5,-79.5,-52.6,-19.4,6.2,-10.4,-11.9
"May 13 - May 19, 2020",Median,-1.6,31.0,23.0,16.1,-5.1,-35.5,-48.4,23.0,11.9,-22.1,3.7,-28.6,-67.3,-73.7,-51.2,-13.6,15.2,-6.0,-6.8
"May 20 - May 26, 2020",Median,5.8,38.2,28.8,21.8,0.9,-31.0,-41.6,28.1,18.1,-19.3,7.5,-28.7,-63.5,-66.0,-48.5,-11.5,14.5,-1.1,-1.8
"May 27 - June 2, 2020",Median,6.0,33.1,21.3,9.2,-1.3,-30.4,-40.4,31.9,14.6,-17.3,7.8,-20.4,-55.6,-66.1,-46.3,-6.3,18.4,-3.9,-4.8
"June 3 - June 9, 2020",Median,15.9,30.6,23.5,16.6,-0.3,-26.4,-28.3,37.9,14.2,-10.5,7.1,-15.3,-53.4,-63.5,-40.3,-5.1,19.1,0.0,0.1
"June 10 - June 16, 2020",Median,17.6,27.5,20.1,12.3,-5.1,-25.9,-13.4,42.7,13.6,-7.9,8.3,-13.0,-49.8,-58.8,-36.6,-3.7,18.7,0.8,0.6
"June 17 - June 23, 2020",Median,13.3,28.5,14.0,17.1,-2.8,-22.7,-8.3,47.5,15.2,-7.5,6.7,-12.2,-50.1,-56.1,-32.9,-6.7,13.2,3.1,3.3
"June 24 - June 30, 2020",Median,19.3,25.7,13.5,13.4,-1.1,-24.2,-8.0,33.8,11.5,-6.3,1.0,-9.5,-44.9,-55.4,-35.0,-4.0,17.2,0.7,1.4
"July 1 - July 7, 2020",Median,22.6,56.7,25.2,24.6,21.0,-17.4,-6.9,36.9,16.7,-4.3,8.3,-19.1,-45.7,-52.3,-38.2,8.9,20.2,6.0,6.4
"July 8 - July 14, 2020",Median,6.0,15.6,4.7,-1.8,-8.1,-31.9,-17.4,15.1,-3.4,-14.4,-8.8,-6.9,-49.9,-62.4,-42.7,-7.5,15.1,-10.6,-10.7
"July 15 - July 21, 2020",Median,12.9,23.4,9.1,14.7,-3.8,-21.7,-13.2,24.6,7.6,-6.1,0.8,-0.6,-49.2,-53.8,-36.9,-6.7,11.7,-1.4,-1.3
"July 22 - July 28, 2020",Median,15.1,24.1,11.9,15.2,0.3,-19.9,-8.1,28.8,8.1,-5.5,4.0,0.2,-48.7,-53.2,-34.4,-5.4,17.0,0.5,0.4
"July 29 - Aug. 4, 2020",Median,20.4,29.8,18.0,19.0,4.5,-19.3,-10.0,25.2,7.7,-2.3,4.5,-2.1,-44.4,-48.4,-32.6,-5.3,16.4,2.1,2.4
"Aug. 5 - Aug. 11, 2020",Median,14.4,23.1,20.4,9.0,0.8,-22.7,-14.6,20.0,8.8,-8.1,-4.4,-8.3,-43.5,-46.0,-31.8,-5.2,18.0,-1.8,-0.9
"Aug. 12 - Aug. 18, 2020",Median,17.6,31.5,17.7,15.0,1.7,-19.8,-15.6,21.6,5.8,-4.7,-1.0,-2.1,-45.0,-46.7,-31.8,-5.2,16.1,-0.2,0.4
"Aug. 19 - Aug. 25, 2020",Median,16.6,27.0,18.2,13.7,1.6,-20.2,-17.0,18.0,2.9,-5.5,-0.4,-7.1,-47.8,-49.6,-32.9,-5.9,14.1,-1.8,-1.6
"Aug. 26 - Sep. 1, 2020",Median,24.6,37.6,21.9,13.3,3.6,-20.9,-15.2,21.1,6.2,-4.5,0.5,-5.6,-42.9,-50.5,-31.9,-6.6,14.1,0.2,0.3
"Sep. 2 - Sep. 8, 2020",Median,25.0,28.3,19.4,21.5,1.9,-17.7,-10.5,26.9,8.7,-2.0,-7.4,-12.0,-38.9,-39.7,-29.4,-10.0,12.1,1.9,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.8,15.5,13.7,11.4,0.6,-25.1,-9.0,23.6,6.4,-3.2,-9.2,-2.8,-41.3,-50.7,-31.3,-7.3,15.6,-1.5,-0.6
"Sep. 16 - Sep. 22, 2020",Median,15.3,16.9,18.1,12.0,-2.3,-22.3,-3.8,28.3,8.6,-2.3,-11.8,-7.1,-41.2,-50.1,-28.6,-5.0,15.1,-0.8,1.1
"Sep. 23 - Sep. 29, 2020",Median,14.0,19.4,14.5,11.2,-1.6,-22.3,-5.7,26.4,7.9,-3.1,-10.3,-4.4,-42.2,-50.5,-27.5,-6.3,12.4,-0.9,0.5
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.0,20.2,15.5,1.5,-20.4,-7.9,29.6,11.6,-1.0,-8.1,-5.4,-35.4,-50.0,-28.6,-6.1,14.0,1.1,3.1
"Oct. 7 - Oct. 13, 2020",Median,6.3,16.1,10.3,8.2,-7.0,-26.4,-14.9,20.2,-1.5,-9.3,-13.9,-10.0,-42.0,-50.5,-31.8,-11.6,7.8,-6.6,-5.2
"Oct. 14 - Oct. 20, 2020",Median,10.9,16.7,10.8,4.4,-3.2,-29.9,-16.2,21.1,-4.4,-11.2,-16.5,-6.9,-41.4,-50.3,-31.1,-11.8,7.8,-7.7,-6.0
"Oct. 21 - Oct. 27, 2020",Median,7.5,14.5,5.6,11.2,-3.6,-24.8,-13.9,23.8,11.1,-6.9,-9.5,-8.8,-44.1,-52.4,-31.9,-13.3,7.1,-2.4,-1.0
"Oct. 28 - Nov. 3, 2020",Median,8.5,19.9,10.6,17.5,0.4,-23.3,-21.2,17.4,6.6,-9.5,-9.8,-3.0,-42.6,-54.1,-32.4,-6.4,7.5,-2.7,-0.7
"Nov. 4 - Nov. 10, 2020",Median,-1.3,17.2,13.8,5.8,-4.2,-24.0,-28.4,7.8,-7.4,-12.7,-19.5,-4.4,-46.3,-51.5,-32.1,-9.8,6.1,-10.7,-9.0
