,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.7,-4.8,-3.1,-5.8,-0.4,-7.6,-4.8,-9.7,-5.5,-8.1,-2.1,2.5,-6.1,-3.8,-5.8,-2.7,-3.3,-5.1,-5.3
"Feb. 12 - Feb. 18, 2020",Median,1.7,-2.4,-4.3,5.6,-1.5,-4.9,10.1,4.1,-2.7,2.4,0.2,3.1,11.9,10.5,5.2,3.0,-4.3,1.7,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.4,-2.2,-1.0,-2.5,-6.8,0.3,-10.4,-2.5,-5.5,-9.2,-2.7,2.4,-1.2,4.9,-1.8,3.1,0.4,-4.5,-4.5
"Feb. 26 - March 3, 2020",Median,14.4,15.4,7.1,10.3,12.2,0.1,5.3,9.8,17.8,0.2,9.5,12.7,0.3,-1.9,-1.0,13.8,11.8,8.6,8.9
"March 4 - March 10, 2020",Median,-0.9,-0.4,-1.6,11.1,8.4,-8.4,-5.3,-0.5,0.0,-4.1,-0.4,3.2,-10.0,-16.5,-7.3,3.3,5.3,1.0,1.5
"March 11 - March 17, 2020",Median,-12.6,0.8,5.7,87.9,51.4,-13.7,-33.6,26.3,20.3,9.8,3.7,-4.6,-43.7,-52.6,-31.4,-10.3,-4.1,18.6,21.3
"March 18 - March 24, 2020",Median,-41.9,-10.2,5.3,19.3,7.9,-41.3,-72.9,-4.7,-14.2,-30.4,-6.9,-46.2,-78.4,-82.7,-69.7,-30.2,-20.4,-19.8,-21.0
"March 25 - March 31, 2020",Median,-57.9,-6.7,3.9,12.4,-10.6,-43.3,-79.0,-40.5,-21.4,-48.2,-18.2,-56.7,-82.9,-85.8,-70.6,-39.9,-22.6,-27.7,-28.7
"April 1 - April 7, 2020",Median,-52.2,7.7,-3.3,24.5,-7.0,-46.2,-76.2,-32.9,-9.7,-43.6,-9.0,-54.7,-82.1,-85.5,-68.4,-41.7,-21.2,-19.9,-21.1
"April 8 - April 14, 2020",Median,-55.5,3.6,-9.8,18.5,-17.1,-48.2,-75.3,-35.4,-19.9,-45.6,-16.4,-60.1,-84.0,-86.6,-67.2,-45.6,-20.9,-24.8,-25.2
"April 15 - April 21, 2020",Median,-36.2,35.6,24.6,21.4,-6.9,-44.7,-65.0,-7.5,4.2,-28.6,-2.9,-50.0,-79.9,-83.4,-59.1,-28.1,8.1,-11.8,-12.6
"April 22 - April 28, 2020",Median,-37.9,19.0,28.2,19.8,-16.8,-44.8,-64.7,-13.2,2.0,-31.4,-2.2,-54.9,-79.1,-82.9,-59.5,-26.5,1.7,-13.8,-15.0
"April 29 - May 5, 2020",Median,-21.7,40.5,34.9,25.5,-3.7,-38.6,-57.4,3.2,12.4,-16.3,10.4,-44.7,-71.2,-80.0,-55.1,-18.0,10.6,-4.9,-6.3
"May 6 - May 12, 2020",Median,-19.7,28.8,14.6,16.4,-11.9,-40.7,-52.5,5.2,-1.3,-21.5,3.3,-40.2,-72.5,-79.6,-52.6,-19.4,6.0,-10.4,-11.7
"May 13 - May 19, 2020",Median,-1.4,30.9,23.1,15.5,-5.0,-35.4,-48.3,23.1,12.0,-22.1,3.5,-28.0,-67.4,-73.7,-51.2,-13.6,15.5,-6.2,-6.7
"May 20 - May 26, 2020",Median,5.9,38.3,27.9,21.8,0.6,-30.8,-41.3,28.6,18.3,-19.5,7.7,-28.7,-63.5,-66.0,-48.7,-11.6,14.4,-1.0,-1.7
"May 27 - June 2, 2020",Median,6.1,33.2,20.0,9.4,-1.3,-30.4,-40.3,31.8,14.6,-17.3,8.3,-21.1,-55.6,-66.1,-46.2,-6.1,18.4,-3.7,-4.8
"June 3 - June 9, 2020",Median,16.0,31.1,23.4,15.9,-0.2,-26.3,-27.9,38.0,14.4,-10.6,7.0,-16.1,-53.5,-63.7,-40.4,-5.0,18.9,0.3,-0.1
"June 10 - June 16, 2020",Median,18.2,27.8,20.0,12.6,-5.2,-25.8,-13.5,43.4,13.3,-7.8,8.5,-13.4,-49.9,-58.9,-36.5,-3.9,18.7,0.9,0.4
"June 17 - June 23, 2020",Median,13.3,28.8,13.6,16.7,-2.6,-22.5,-7.7,47.7,16.1,-7.9,7.0,-13.0,-50.0,-56.0,-33.0,-6.9,13.1,3.2,3.3
"June 24 - June 30, 2020",Median,18.7,26.4,13.7,13.3,-1.1,-24.2,-8.0,33.3,11.7,-6.4,1.1,-9.6,-45.0,-55.3,-35.2,-3.8,17.3,0.8,1.2
