,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.9,-4.4,-3.2,-5.6,-0.7,-7.8,-4.9,-9.9,-5.3,-7.9,-2.3,3.5,-5.9,-3.9,-5.6,-2.5,-3.2,-5.3,-5.6
"Feb. 12 - Feb. 18, 2020",Median,1.3,-2.4,-4.1,5.6,-1.4,-4.9,10.0,4.5,-2.9,2.7,0.2,3.1,12.6,10.4,5.2,3.2,-4.3,1.4,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.6,-2.3,-1.5,-2.7,-6.5,0.0,-10.3,-2.4,-5.4,-9.3,-2.8,1.5,-0.7,4.9,-1.8,3.1,0.4,-4.3,-4.7
"Feb. 26 - March 3, 2020",Median,14.8,15.2,7.3,10.7,12.2,0.3,5.1,9.7,17.8,0.5,9.6,13.4,0.5,-1.8,-1.3,13.4,11.7,8.7,8.7
"March 4 - March 10, 2020",Median,-1.0,-0.3,-1.5,11.5,8.5,-8.4,-5.4,-0.4,0.1,-4.2,-0.6,3.3,-10.4,-16.2,-7.3,3.4,5.4,1.1,1.4
"March 11 - March 17, 2020",Median,-12.6,0.7,5.3,87.4,51.9,-13.7,-33.7,26.0,20.1,9.4,3.7,-4.2,-43.8,-52.5,-31.4,-9.8,-4.2,18.6,21.0
"March 18 - March 24, 2020",Median,-41.8,-10.0,4.8,19.4,8.0,-41.4,-72.9,-4.9,-14.7,-30.6,-7.0,-46.6,-78.5,-82.7,-69.7,-30.2,-20.3,-19.8,-21.0
"March 25 - March 31, 2020",Median,-58.1,-6.8,4.1,12.5,-10.6,-43.6,-78.9,-40.5,-21.6,-47.9,-18.2,-56.8,-82.9,-85.7,-70.6,-40.1,-22.7,-27.6,-28.7
"April 1 - April 7, 2020",Median,-52.3,7.1,-3.3,24.4,-7.3,-46.3,-76.1,-33.4,-9.8,-43.6,-9.0,-54.5,-82.1,-85.4,-68.5,-41.6,-21.1,-19.6,-21.1
"April 8 - April 14, 2020",Median,-55.2,4.0,-10.2,18.9,-17.0,-48.0,-75.2,-35.3,-20.1,-45.4,-16.3,-60.2,-84.0,-86.5,-67.1,-45.9,-20.9,-24.5,-25.3
"April 15 - April 21, 2020",Median,-36.7,35.6,24.9,21.3,-6.9,-44.6,-65.2,-7.2,4.3,-28.7,-3.0,-50.2,-79.9,-83.5,-59.2,-28.1,7.6,-11.7,-12.6
"April 22 - April 28, 2020",Median,-37.7,18.5,27.9,20.3,-16.7,-44.9,-64.7,-13.3,1.8,-31.3,-2.0,-54.9,-79.1,-83.0,-59.6,-26.6,1.4,-13.8,-15.1
"April 29 - May 5, 2020",Median,-22.0,40.8,35.2,25.8,-3.9,-38.5,-57.6,3.6,12.4,-16.2,10.3,-45.0,-71.1,-80.0,-55.1,-17.9,10.7,-4.8,-6.3
