,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.1,-4.7,-2.7,-5.7,-0.4,-7.7,-4.9,-9.6,-5.5,-7.8,-2.1,2.2,-6.1,-4.1,-5.6,-2.5,-3.4,-5.2,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.8,-1.8,-4.7,5.9,-1.3,-4.9,10.2,4.6,-3.3,2.6,0.0,3.7,11.9,10.8,5.4,3.1,-4.0,1.3,2.1
"Feb. 19 - Feb. 25, 2020",Median,-3.1,-2.2,-1.4,-2.4,-6.7,0.0,-10.0,-2.6,-5.7,-9.1,-2.5,1.3,-1.0,4.8,-1.8,3.3,0.4,-4.6,-4.8
"Feb. 26 - March 3, 2020",Median,14.1,15.3,6.7,10.5,12.2,0.4,5.0,10.1,17.6,0.1,9.8,13.7,0.6,-1.8,-1.0,13.4,11.8,8.5,8.8
"March 4 - March 10, 2020",Median,-0.6,-0.3,-1.2,11.3,8.6,-8.5,-5.4,-0.3,-0.4,-3.8,-0.7,3.7,-10.4,-16.7,-7.5,3.2,5.4,0.9,1.5
"March 11 - March 17, 2020",Median,-12.6,0.8,5.6,87.0,51.7,-13.6,-33.8,26.2,19.2,10.0,4.1,-4.0,-43.8,-52.5,-31.2,-9.7,-4.3,18.2,21.2
"March 18 - March 24, 2020",Median,-41.8,-10.0,4.8,19.7,8.0,-41.3,-72.9,-4.7,-15.4,-30.6,-7.1,-46.3,-78.4,-82.7,-69.7,-30.2,-20.1,-20.1,-21.2
"March 25 - March 31, 2020",Median,-58.3,-6.5,4.2,11.9,-10.6,-43.5,-78.9,-40.3,-22.7,-48.0,-18.4,-56.8,-82.9,-85.8,-70.6,-39.9,-22.7,-28.0,-29.0
"April 1 - April 7, 2020",Median,-52.4,7.3,-2.7,24.4,-7.0,-46.4,-76.2,-32.6,-12.8,-43.6,-9.0,-54.8,-82.1,-85.4,-68.4,-41.8,-21.4,-20.5,-21.6
"April 8 - April 14, 2020",Median,-55.3,4.1,-9.6,18.8,-17.0,-48.1,-75.3,-35.2,-19.8,-45.4,-16.5,-60.1,-84.0,-86.6,-67.1,-45.6,-20.9,-24.5,-25.4
"April 15 - April 21, 2020",Median,-36.6,35.8,25.0,21.3,-7.2,-44.8,-64.9,-7.4,4.2,-28.8,-2.9,-50.1,-80.0,-83.5,-59.1,-28.1,8.0,-11.8,-12.5
"April 22 - April 28, 2020",Median,-37.8,19.1,27.9,20.0,-16.8,-44.9,-64.6,-13.3,1.6,-31.2,-2.0,-55.0,-79.1,-83.0,-59.6,-26.5,1.3,-14.1,-15.0
"April 29 - May 5, 2020",Median,-21.6,40.9,35.2,25.3,-3.7,-38.6,-57.5,3.8,12.2,-16.3,10.6,-44.7,-71.2,-80.1,-55.2,-17.9,10.5,-4.8,-6.2
"May 6 - May 12, 2020",Median,-19.4,28.5,14.6,16.7,-12.0,-40.8,-52.5,5.0,-1.2,-21.6,3.2,-39.7,-72.4,-79.5,-52.5,-19.3,6.2,-10.5,-11.6
"May 13 - May 19, 2020",Median,-1.6,31.3,22.9,16.1,-5.1,-35.5,-48.3,23.3,12.0,-22.1,3.6,-28.0,-67.4,-73.7,-51.2,-13.7,15.2,-6.0,-6.6
"May 20 - May 26, 2020",Median,5.9,37.8,29.0,21.2,0.8,-30.9,-41.2,28.7,17.5,-19.3,7.8,-29.1,-63.6,-66.0,-48.6,-12.0,14.4,-1.2,-1.9
"May 27 - June 2, 2020",Median,6.1,33.3,21.1,9.1,-1.4,-30.7,-40.2,32.0,15.3,-17.1,8.1,-20.4,-55.7,-66.2,-46.2,-5.9,18.6,-3.4,-4.5
"June 3 - June 9, 2020",Median,15.7,30.8,22.8,16.3,-0.1,-26.5,-28.1,38.3,14.3,-10.5,6.9,-15.7,-53.6,-63.8,-40.4,-5.3,19.0,0.2,0.2
"June 10 - June 16, 2020",Median,17.9,27.7,20.3,12.9,-5.3,-25.9,-13.5,43.0,13.4,-8.0,8.5,-13.2,-49.9,-59.1,-36.6,-3.9,18.6,0.8,0.4
"June 17 - June 23, 2020",Median,13.3,28.4,13.5,17.3,-3.0,-22.6,-7.8,47.3,15.5,-7.8,6.6,-12.1,-50.2,-56.2,-33.1,-6.9,13.1,3.1,3.4
"June 24 - June 30, 2020",Median,19.0,26.0,13.3,13.0,-1.2,-24.0,-8.1,33.9,11.8,-6.2,1.4,-9.4,-45.0,-55.5,-35.1,-3.6,17.2,0.8,1.0
"July 1 - July 7, 2020",Median,22.5,56.4,25.7,24.5,21.1,-17.5,-7.3,37.0,16.8,-4.0,8.4,-19.9,-45.9,-52.3,-38.0,8.9,20.0,5.9,6.7
"July 8 - July 14, 2020",Median,6.5,15.9,4.5,-1.4,-8.3,-32.2,-17.9,15.7,-3.2,-14.3,-8.8,-6.2,-50.2,-62.5,-42.8,-7.6,15.3,-10.6,-10.3
"July 15 - July 21, 2020",Median,12.5,23.8,9.3,14.8,-3.8,-21.8,-13.3,24.7,7.3,-6.4,0.8,-0.9,-49.5,-53.8,-36.9,-6.5,11.8,-1.3,-1.2
"July 22 - July 28, 2020",Median,15.5,24.7,11.7,15.2,-0.2,-19.9,-8.0,28.8,8.0,-5.5,4.1,-1.0,-48.7,-53.3,-34.2,-5.4,16.6,0.4,0.4
"July 29 - Aug. 4, 2020",Median,20.9,30.5,17.9,19.2,4.5,-19.2,-10.1,25.8,8.0,-2.3,4.2,-1.9,-44.6,-48.4,-32.7,-5.0,16.2,2.1,2.4
"Aug. 5 - Aug. 11, 2020",Median,14.7,22.8,20.1,9.1,1.0,-22.6,-14.6,20.5,9.1,-8.2,-4.0,-7.4,-43.7,-46.0,-31.7,-5.4,17.9,-1.7,-1.0
"Aug. 12 - Aug. 18, 2020",Median,17.7,31.4,17.0,15.4,1.7,-19.9,-15.4,21.6,6.6,-4.6,-0.9,-1.5,-45.2,-46.7,-31.8,-5.4,15.9,-0.3,0.3
"Aug. 19 - Aug. 25, 2020",Median,16.4,26.9,17.6,13.8,1.4,-20.0,-16.9,17.7,3.3,-5.9,-0.3,-6.8,-47.9,-49.5,-33.1,-6.4,14.2,-1.8,-1.5
