,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.0,-4.4,-3.0,-5.6,-0.2,-7.8,-5.3,-9.4,-5.5,-8.1,-2.2,2.9,-5.9,-3.8,-5.5,-2.7,-3.3,-5.2,-5.6
"Feb. 12 - Feb. 18, 2020",Median,1.9,-2.2,-4.4,5.4,-1.2,-4.9,9.7,3.9,-3.1,2.6,0.1,3.4,11.7,10.6,5.2,3.3,-4.2,1.3,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.7,-1.8,-0.8,-2.5,-7.0,0.2,-10.5,-2.7,-5.4,-9.1,-2.7,1.8,-1.0,4.8,-1.8,3.3,0.6,-4.6,-4.9
"Feb. 26 - March 3, 2020",Median,14.6,15.2,7.5,10.4,12.3,0.4,5.2,9.4,18.1,0.0,9.6,13.2,0.4,-1.6,-0.8,14.3,11.9,8.4,8.8
"March 4 - March 10, 2020",Median,-1.0,-0.1,-1.1,11.0,8.7,-8.3,-5.4,-0.4,0.3,-4.1,-1.0,3.4,-10.4,-16.5,-7.2,3.4,5.3,0.9,1.4
"March 11 - March 17, 2020",Median,-13.0,1.0,5.6,86.8,52.2,-13.6,-33.8,26.0,20.0,9.7,3.9,-3.9,-43.5,-52.5,-31.3,-9.8,-4.0,18.3,20.9
"March 18 - March 24, 2020",Median,-42.1,-10.0,5.1,19.4,8.1,-41.4,-73.0,-5.0,-14.8,-30.5,-7.0,-46.5,-78.4,-82.7,-69.8,-30.1,-20.2,-19.9,-21.1
"March 25 - March 31, 2020",Median,-58.2,-6.9,4.1,11.9,-10.5,-43.4,-78.9,-40.2,-21.5,-48.1,-18.2,-56.8,-82.9,-85.8,-70.5,-39.5,-22.5,-27.8,-28.7
"April 1 - April 7, 2020",Median,-52.4,7.6,-3.0,24.3,-7.1,-46.4,-76.2,-32.8,-10.0,-43.6,-9.3,-54.6,-82.2,-85.4,-68.4,-41.7,-21.3,-19.8,-21.0
"April 8 - April 14, 2020",Median,-55.3,3.9,-9.9,18.7,-17.1,-48.1,-75.4,-35.5,-20.3,-45.6,-16.4,-59.4,-84.0,-86.5,-67.2,-45.5,-20.8,-24.5,-25.2
"April 15 - April 21, 2020",Median,-36.8,35.9,24.4,20.9,-7.0,-44.6,-65.0,-7.5,4.3,-28.6,-2.9,-50.1,-80.0,-83.4,-59.0,-28.1,8.2,-11.7,-12.7
"April 22 - April 28, 2020",Median,-38.1,18.7,28.6,20.3,-16.4,-44.8,-64.7,-13.2,2.3,-31.4,-2.3,-54.8,-79.2,-82.9,-59.6,-26.2,1.4,-13.8,-15.1
"April 29 - May 5, 2020",Median,-21.7,40.6,35.2,25.6,-3.8,-38.6,-57.6,3.6,12.6,-16.2,10.5,-44.4,-71.2,-79.9,-55.1,-18.0,10.7,-4.6,-6.3
