,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.8,-4.8,-3.2,-5.8,-0.4,-7.8,-4.7,-9.4,-5.9,-7.7,-2.3,3.6,-5.7,-4.2,-5.9,-3.0,-3.3,-5.1,-5.3
"Feb. 12 - Feb. 18, 2020",Median,1.8,-2.3,-4.0,5.3,-1.4,-5.0,10.0,4.5,-2.9,3.1,0.1,3.4,11.9,10.7,5.2,2.6,-4.2,1.4,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.3,-2.4,-1.4,-2.6,-6.5,0.1,-10.1,-2.9,-5.8,-9.0,-2.7,2.0,-1.1,5.2,-1.7,3.3,0.3,-4.6,-4.8
"Feb. 26 - March 3, 2020",Median,14.7,15.0,7.2,10.5,12.2,0.0,5.0,10.1,17.5,0.3,9.6,14.2,0.8,-1.4,-1.2,13.6,11.8,8.5,8.7
"March 4 - March 10, 2020",Median,-0.5,-0.5,-1.2,11.0,8.8,-8.5,-5.4,0.3,0.0,-3.7,-1.1,3.5,-10.0,-16.5,-7.3,3.3,5.1,0.9,1.4
"March 11 - March 17, 2020",Median,-12.5,0.8,5.6,87.3,52.0,-13.9,-33.5,26.5,19.0,9.9,3.0,-4.4,-42.9,-52.3,-31.4,-9.8,-4.0,18.1,21.2
"March 18 - March 24, 2020",Median,-41.9,-10.0,5.2,19.2,8.2,-41.3,-72.9,-4.8,-15.3,-30.6,-7.3,-46.5,-77.6,-82.6,-69.8,-30.0,-20.5,-20.2,-21.3
"March 25 - March 31, 2020",Median,-58.0,-6.7,4.9,12.1,-10.5,-43.4,-78.9,-40.4,-22.7,-48.0,-18.4,-56.5,-82.4,-85.7,-70.5,-39.9,-22.5,-28.1,-29.0
"April 1 - April 7, 2020",Median,-52.3,7.1,-2.9,24.6,-7.4,-46.4,-76.3,-32.9,-12.8,-43.4,-9.2,-54.4,-81.5,-85.4,-68.4,-41.6,-21.2,-20.5,-21.7
"April 8 - April 14, 2020",Median,-55.3,4.1,-9.9,18.4,-17.2,-48.2,-75.5,-35.5,-19.9,-45.6,-16.5,-59.6,-83.5,-86.6,-67.1,-45.4,-20.8,-24.6,-25.3
"April 15 - April 21, 2020",Median,-36.7,35.5,24.9,20.9,-6.9,-44.9,-65.0,-7.4,4.0,-28.4,-3.2,-50.2,-79.4,-83.5,-59.1,-27.9,7.9,-11.8,-12.6
"April 22 - April 28, 2020",Median,-37.9,18.6,28.7,19.9,-16.9,-44.8,-64.6,-13.0,2.2,-31.2,-2.2,-54.9,-78.6,-82.9,-59.6,-26.6,1.2,-14.0,-15.2
"April 29 - May 5, 2020",Median,-21.8,41.4,35.2,25.6,-3.9,-38.5,-57.4,3.2,12.4,-16.2,10.0,-45.2,-70.4,-80.0,-55.2,-18.5,10.7,-5.0,-6.2
"May 6 - May 12, 2020",Median,-19.6,28.8,14.4,16.7,-11.9,-40.9,-52.5,4.8,-1.4,-21.4,3.2,-40.3,-71.9,-79.6,-52.6,-19.5,6.4,-10.6,-11.8
"May 13 - May 19, 2020",Median,-1.2,31.0,23.2,16.0,-4.9,-35.4,-48.2,23.4,11.4,-22.2,3.1,-28.5,-66.7,-73.6,-51.2,-13.2,15.3,-6.1,-6.8
"May 20 - May 26, 2020",Median,6.0,38.1,28.8,21.8,1.2,-31.0,-41.3,28.8,17.5,-19.2,7.1,-28.2,-63.1,-66.0,-48.6,-11.7,14.4,-1.4,-2.0
"May 27 - June 2, 2020",Median,6.1,33.1,21.2,9.1,-1.3,-30.6,-40.4,31.8,15.4,-17.3,7.7,-20.1,-55.2,-66.2,-46.2,-6.3,18.3,-3.7,-4.7
"June 3 - June 9, 2020",Median,15.6,30.9,23.4,16.1,-0.4,-26.5,-28.1,37.9,14.6,-10.4,6.6,-15.7,-52.9,-63.7,-40.3,-5.0,19.1,0.3,0.2
"June 10 - June 16, 2020",Median,17.3,27.6,20.4,12.3,-5.2,-26.1,-13.5,43.0,13.9,-8.0,7.8,-12.6,-49.4,-59.0,-36.5,-3.6,18.8,0.8,0.3
"June 17 - June 23, 2020",Median,12.7,28.5,13.7,17.0,-2.9,-22.7,-7.6,47.9,15.4,-7.9,6.2,-12.0,-49.6,-55.9,-33.0,-7.1,13.5,3.0,3.1
"June 24 - June 30, 2020",Median,19.2,26.1,14.2,13.6,-0.9,-24.3,-7.7,33.9,12.2,-6.2,0.3,-10.3,-44.3,-55.3,-35.2,-3.9,16.9,0.7,1.0
"July 1 - July 7, 2020",Median,22.7,57.0,24.9,24.4,21.3,-17.5,-7.2,37.0,17.0,-4.1,7.1,-18.4,-45.5,-52.4,-38.1,9.1,20.3,5.8,6.6
"July 8 - July 14, 2020",Median,6.0,15.8,4.1,-1.6,-8.1,-32.1,-18.1,15.6,-3.3,-14.3,-9.2,-6.6,-49.7,-62.4,-42.8,-7.7,15.3,-10.8,-10.6
"July 15 - July 21, 2020",Median,12.6,23.7,9.2,15.0,-3.5,-21.9,-13.5,24.6,7.7,-6.0,-0.1,-0.3,-48.7,-53.9,-36.8,-6.4,11.5,-1.4,-1.4
"July 22 - July 28, 2020",Median,15.5,24.7,11.7,14.8,-0.1,-20.1,-8.4,28.7,8.2,-5.4,3.5,0.5,-48.2,-53.3,-34.3,-5.4,17.1,0.4,0.5
"July 29 - Aug. 4, 2020",Median,20.5,30.3,17.8,19.1,4.8,-19.3,-9.9,25.0,8.3,-2.4,3.8,-1.6,-44.2,-48.4,-32.9,-5.0,16.5,1.9,2.4
"Aug. 5 - Aug. 11, 2020",Median,14.3,23.5,20.0,9.2,1.0,-22.7,-14.9,20.3,9.2,-8.1,-5.1,-8.5,-43.2,-46.0,-31.8,-5.1,17.9,-1.6,-1.1
"Aug. 12 - Aug. 18, 2020",Median,17.7,31.3,17.2,15.0,1.5,-19.9,-15.4,21.5,6.1,-4.6,-1.8,-2.3,-44.4,-46.6,-31.7,-5.1,16.0,-0.3,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.2,27.0,18.1,13.7,1.2,-20.1,-16.4,18.1,3.3,-5.4,-0.9,-6.6,-47.4,-49.6,-33.0,-6.4,14.2,-2.0,-1.3
"Aug. 26 - Sep. 1, 2020",Median,24.4,37.5,22.3,13.1,3.5,-21.1,-15.3,21.1,6.2,-4.5,-0.7,-5.7,-42.3,-50.3,-32.0,-6.7,14.1,-0.2,0.4
"Sep. 2 - Sep. 8, 2020",Median,24.8,28.8,19.3,21.2,1.8,-17.8,-10.4,27.1,7.5,-1.8,-8.2,-13.0,-38.6,-39.7,-29.1,-10.2,11.9,1.8,3.3
