,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.0,-5.1,-3.0,-5.8,-0.5,-7.7,-4.5,-9.7,-5.7,-7.7,-2.3,3.4,-5.9,-3.6,-5.6,-2.4,-3.2,-5.1,-5.3
"Feb. 12 - Feb. 18, 2020",Median,1.7,-2.4,-3.7,5.5,-1.6,-4.9,10.1,4.5,-3.1,2.4,0.1,3.6,12.0,10.6,5.2,3.1,-4.2,1.5,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.8,-2.0,-1.3,-2.4,-6.6,0.2,-10.2,-2.5,-5.4,-9.4,-2.7,1.6,-1.0,5.0,-1.8,3.3,0.5,-4.7,-4.7
"Feb. 26 - March 3, 2020",Median,14.2,15.5,7.0,10.3,12.1,0.2,5.0,10.0,17.7,0.0,9.6,12.8,0.6,-1.6,-1.1,13.5,11.8,8.6,9.0
"March 4 - March 10, 2020",Median,-1.0,-0.2,-1.8,11.0,8.5,-8.3,-5.2,-0.6,-0.1,-4.3,-0.7,3.5,-10.0,-16.8,-7.3,3.1,5.2,1.0,1.5
"March 11 - March 17, 2020",Median,-12.7,0.7,5.5,87.7,51.6,-13.8,-33.8,26.1,19.8,9.8,3.7,-3.4,-43.6,-52.6,-31.3,-10.1,-4.1,18.5,21.4
"March 18 - March 24, 2020",Median,-42.1,-10.3,5.3,19.4,8.0,-41.4,-72.8,-4.8,-14.6,-30.3,-6.9,-46.6,-78.4,-82.7,-69.8,-30.1,-20.2,-19.8,-20.8
"March 25 - March 31, 2020",Median,-58.1,-6.8,4.1,12.2,-10.7,-43.3,-79.0,-40.3,-21.6,-48.0,-18.2,-56.6,-82.9,-85.8,-70.6,-39.9,-22.6,-27.7,-28.6
"April 1 - April 7, 2020",Median,-52.2,7.3,-3.3,23.9,-7.2,-46.2,-76.2,-33.1,-10.2,-43.4,-9.3,-54.6,-82.1,-85.4,-68.3,-41.6,-21.2,-19.8,-21.2
"April 8 - April 14, 2020",Median,-55.4,4.2,-10.0,18.5,-17.2,-48.2,-75.3,-35.4,-20.1,-45.5,-16.7,-59.7,-84.0,-86.5,-67.2,-45.5,-21.0,-24.5,-25.3
