,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.9,-4.4,-3.2,-5.7,-0.4,-7.8,-5.0,-9.8,-5.2,-8.1,-1.9,2.4,-5.7,-3.8,-5.8,-2.8,-3.2,-5.0,-5.4
"Feb. 12 - Feb. 18, 2020",Median,1.7,-2.4,-4.2,5.4,-1.5,-4.7,10.1,4.3,-2.9,2.6,0.3,3.9,12.1,10.5,5.3,3.3,-4.3,1.4,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.4,-2.0,-1.7,-2.4,-6.7,0.3,-10.6,-2.8,-5.4,-9.2,-2.5,2.1,-0.9,4.9,-1.6,3.3,0.3,-4.4,-4.7
"Feb. 26 - March 3, 2020",Median,14.5,15.2,6.9,10.5,12.3,0.1,5.3,9.8,18.0,0.1,9.5,13.5,0.8,-1.7,-1.1,14.0,11.9,8.7,8.8
"March 4 - March 10, 2020",Median,-1.1,-0.1,-1.4,11.2,8.5,-8.3,-5.5,-0.4,0.0,-4.0,-0.7,3.6,-10.3,-16.6,-7.4,3.3,5.4,0.8,1.6
"March 11 - March 17, 2020",Median,-13.1,0.9,5.5,87.5,52.0,-13.6,-33.7,26.2,19.9,9.9,4.0,-3.8,-43.7,-52.5,-31.5,-10.1,-4.3,18.8,21.2
"March 18 - March 24, 2020",Median,-42.0,-10.2,4.9,19.7,8.0,-41.3,-72.9,-4.7,-14.4,-30.6,-7.0,-46.6,-78.4,-82.7,-69.8,-30.1,-20.3,-19.7,-21.2
"March 25 - March 31, 2020",Median,-58.2,-6.8,4.1,11.9,-10.6,-43.5,-78.8,-40.4,-21.5,-48.0,-18.1,-56.7,-82.9,-85.8,-70.6,-39.8,-22.5,-27.8,-28.7
"April 1 - April 7, 2020",Median,-52.3,7.1,-3.2,24.5,-7.1,-46.2,-76.2,-32.8,-9.9,-43.7,-9.1,-54.6,-82.2,-85.5,-68.5,-41.7,-21.1,-19.9,-21.0
"April 8 - April 14, 2020",Median,-55.2,3.9,-9.9,18.9,-17.2,-48.0,-75.4,-35.6,-20.4,-45.6,-16.3,-60.0,-84.0,-86.6,-67.1,-45.6,-20.9,-24.5,-25.5
