,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.8,-4.6,-3.5,-5.5,-0.2,-7.6,-5.0,-9.3,-5.4,-7.8,-1.5,2.3,-5.8,-3.9,-5.7,-2.8,-3.1,-5.2,-5.7
"Feb. 12 - Feb. 18, 2020",Median,1.4,-1.8,-4.1,5.7,-1.5,-5.1,10.1,4.1,-2.9,2.6,0.2,3.4,12.3,10.7,5.3,3.0,-4.3,1.5,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.3,-2.4,-1.6,-2.4,-6.8,0.1,-10.4,-2.7,-5.5,-9.3,-2.3,1.8,-1.2,5.4,-1.8,3.3,0.3,-4.6,-4.7
"Feb. 26 - March 3, 2020",Median,14.7,15.4,7.0,10.4,12.2,0.1,5.2,10.3,18.2,0.2,9.7,12.7,0.9,-1.5,-1.2,13.7,11.9,8.6,8.8
"March 4 - March 10, 2020",Median,-0.5,0.1,-1.4,11.5,8.5,-8.3,-5.4,-0.6,0.0,-4.0,-0.5,4.1,-10.3,-16.6,-7.4,3.3,5.6,1.1,1.4
"March 11 - March 17, 2020",Median,-12.8,0.7,5.2,87.0,52.0,-13.7,-33.7,26.3,20.6,9.9,4.2,-4.1,-43.6,-52.5,-31.3,-9.8,-4.1,18.4,21.1
"March 18 - March 24, 2020",Median,-41.8,-10.1,5.0,19.5,8.0,-41.4,-72.9,-4.4,-14.6,-30.6,-6.9,-47.0,-78.4,-82.7,-69.8,-30.3,-20.1,-19.7,-21.0
"March 25 - March 31, 2020",Median,-58.0,-6.9,4.0,12.0,-10.2,-43.5,-78.9,-40.3,-21.5,-48.0,-18.4,-57.0,-83.0,-85.8,-70.5,-40.1,-22.6,-27.7,-28.7
"April 1 - April 7, 2020",Median,-52.3,7.1,-3.0,24.2,-7.2,-46.3,-76.2,-32.6,-10.0,-43.8,-9.1,-54.8,-82.1,-85.4,-68.5,-41.7,-21.2,-19.8,-21.0
"April 8 - April 14, 2020",Median,-55.3,4.4,-10.1,18.9,-17.2,-48.1,-75.4,-35.4,-20.4,-45.6,-16.4,-59.8,-84.0,-86.6,-67.3,-45.4,-20.7,-24.5,-25.4
"April 15 - April 21, 2020",Median,-36.4,35.6,24.6,21.1,-7.2,-44.7,-65.1,-7.4,4.3,-28.6,-2.7,-50.6,-79.9,-83.4,-59.2,-27.9,8.0,-11.7,-12.5
"April 22 - April 28, 2020",Median,-37.8,19.1,28.2,20.4,-16.6,-45.0,-64.7,-13.4,1.7,-31.5,-2.0,-55.2,-79.1,-82.9,-59.7,-26.5,1.4,-13.7,-15.2
"April 29 - May 5, 2020",Median,-21.6,40.9,35.8,25.4,-4.0,-38.5,-57.4,3.7,12.3,-16.3,10.3,-44.7,-71.2,-80.0,-55.3,-17.9,10.7,-5.0,-6.3
"May 6 - May 12, 2020",Median,-20.0,28.6,14.4,17.0,-11.8,-40.7,-52.5,4.8,-1.7,-21.7,3.5,-40.3,-72.5,-79.5,-52.7,-19.7,6.2,-10.4,-11.8
"May 13 - May 19, 2020",Median,-1.5,31.2,23.2,15.8,-4.9,-35.5,-48.5,23.3,11.9,-22.2,3.4,-28.8,-67.3,-73.7,-51.1,-13.5,15.4,-5.9,-6.8
"May 20 - May 26, 2020",Median,5.9,38.2,28.3,21.7,0.9,-30.8,-41.4,28.9,18.1,-19.5,7.8,-28.2,-63.6,-66.1,-48.6,-11.8,14.6,-1.2,-1.7
"May 27 - June 2, 2020",Median,6.5,33.2,21.0,9.6,-0.9,-30.4,-40.1,32.0,14.7,-17.4,8.2,-20.3,-55.6,-66.1,-46.2,-6.0,18.7,-3.8,-4.6
"June 3 - June 9, 2020",Median,15.8,31.3,22.9,16.1,0.0,-26.6,-27.9,37.8,14.1,-10.7,7.1,-16.4,-53.4,-63.6,-40.4,-5.1,18.8,0.3,0.1
"June 10 - June 16, 2020",Median,18.4,27.6,20.4,12.7,-5.4,-26.1,-13.2,43.1,13.5,-8.0,8.5,-13.0,-49.9,-58.9,-36.7,-3.9,18.6,1.0,0.4
"June 17 - June 23, 2020",Median,13.4,28.3,13.9,17.3,-2.8,-22.6,-7.5,47.9,16.2,-7.7,7.0,-12.4,-50.2,-56.1,-33.1,-7.1,13.1,3.1,3.1
"June 24 - June 30, 2020",Median,18.8,25.7,13.6,13.6,-1.0,-24.3,-7.9,33.5,12.1,-6.3,1.4,-8.9,-45.0,-55.3,-35.1,-4.0,17.1,0.6,1.1
"July 1 - July 7, 2020",Median,23.0,56.1,25.5,24.1,21.2,-17.4,-6.8,36.5,17.3,-4.2,8.3,-19.1,-46.0,-52.2,-38.2,9.1,19.9,5.8,6.5
"July 8 - July 14, 2020",Median,6.1,16.2,4.5,-1.6,-8.4,-32.1,-17.9,14.9,-3.6,-14.6,-8.4,-6.8,-50.1,-62.4,-42.8,-7.9,15.5,-10.8,-10.9
"July 15 - July 21, 2020",Median,12.8,23.6,8.9,14.9,-3.6,-21.8,-13.5,24.5,7.5,-6.5,1.1,-0.9,-49.4,-54.0,-36.9,-6.0,11.9,-1.2,-1.3
"July 22 - July 28, 2020",Median,16.0,24.8,12.0,15.0,0.1,-19.9,-8.2,28.5,7.6,-5.7,4.2,-0.8,-48.5,-53.3,-34.2,-4.9,16.6,0.5,0.2
"July 29 - Aug. 4, 2020",Median,20.0,30.1,17.8,19.3,4.3,-19.4,-9.8,25.2,7.8,-2.4,4.5,-2.1,-44.6,-48.4,-32.6,-4.8,16.3,2.0,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.5,22.7,20.4,9.2,0.7,-22.7,-15.0,20.0,8.7,-8.1,-4.3,-8.9,-43.6,-46.2,-31.8,-5.0,18.0,-1.7,-1.3
"Aug. 12 - Aug. 18, 2020",Median,17.6,31.4,16.9,15.0,1.6,-19.8,-15.2,21.3,6.0,-4.7,-0.7,-2.8,-45.1,-46.7,-31.7,-5.2,16.1,-0.4,0.1
"Aug. 19 - Aug. 25, 2020",Median,16.0,27.2,18.0,13.1,1.1,-20.1,-16.7,17.9,3.1,-5.7,-0.3,-7.1,-48.0,-49.7,-33.2,-6.4,14.1,-1.8,-1.9
"Aug. 26 - Sep. 1, 2020",Median,24.1,38.1,22.3,13.2,3.2,-21.1,-15.4,21.1,6.2,-4.7,0.7,-6.0,-43.0,-50.4,-32.0,-6.8,14.1,0.2,0.1
"Sep. 2 - Sep. 8, 2020",Median,24.9,28.0,19.2,21.1,1.6,-17.7,-10.4,27.5,8.3,-2.5,-7.2,-13.2,-39.1,-39.6,-29.2,-10.1,12.0,1.8,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.7,16.1,13.7,11.7,0.6,-25.3,-8.5,23.0,6.4,-3.1,-9.2,-1.8,-41.2,-50.5,-31.5,-7.5,15.8,-1.7,-0.3
"Sep. 16 - Sep. 22, 2020",Median,14.6,17.1,17.8,12.0,-2.2,-22.6,-4.0,27.7,8.7,-2.2,-11.7,-6.2,-41.1,-49.9,-28.7,-4.8,15.3,-0.8,1.0
