,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.8,-4.4,-3.2,-5.9,-0.7,-7.9,-5.1,-9.6,-5.6,-7.8,-1.9,3.3,-6.0,-3.8,-5.9,-2.8,-3.2,-5.1,-5.4
"Feb. 12 - Feb. 18, 2020",Median,1.3,-2.3,-3.7,5.4,-1.2,-4.9,10.2,4.4,-2.9,2.6,0.2,2.7,12.0,10.1,5.2,3.2,-4.2,1.4,1.8
"Feb. 19 - Feb. 25, 2020",Median,-3.5,-2.1,-1.5,-2.5,-6.7,0.0,-10.5,-2.6,-5.5,-9.2,-2.8,1.9,-0.8,5.0,-1.7,3.3,0.3,-4.5,-4.8
"Feb. 26 - March 3, 2020",Median,14.5,15.3,7.0,10.4,12.2,0.3,5.1,10.2,17.8,0.3,9.2,13.0,0.7,-1.7,-0.8,14.1,11.7,8.5,8.8
"March 4 - March 10, 2020",Median,-0.6,-0.4,-1.1,10.6,8.5,-8.4,-5.6,-0.4,0.2,-4.0,-1.0,4.2,-10.4,-16.7,-7.4,3.6,5.5,1.1,1.4
"March 11 - March 17, 2020",Median,-12.7,0.7,6.0,87.7,51.8,-13.6,-33.4,26.6,20.1,9.8,3.8,-4.5,-43.6,-52.7,-31.4,-10.0,-4.2,18.5,21.1
"March 18 - March 24, 2020",Median,-42.2,-9.9,5.5,19.5,7.8,-41.3,-72.9,-4.4,-15.0,-30.8,-6.9,-46.7,-78.5,-82.7,-69.8,-30.0,-20.4,-19.8,-21.1
"March 25 - March 31, 2020",Median,-58.3,-6.9,4.5,12.1,-10.4,-43.4,-78.9,-40.3,-21.4,-48.0,-18.4,-56.8,-82.9,-85.7,-70.6,-39.6,-22.6,-27.8,-28.9
"April 1 - April 7, 2020",Median,-52.3,7.7,-2.8,24.2,-7.0,-46.4,-76.2,-32.8,-9.9,-43.8,-9.0,-54.2,-82.2,-85.4,-68.5,-41.6,-21.2,-19.7,-21.1
"April 8 - April 14, 2020",Median,-55.1,4.0,-10.1,18.7,-17.2,-48.1,-75.5,-35.5,-19.7,-45.4,-16.4,-59.8,-84.0,-86.5,-67.2,-45.7,-20.9,-24.3,-25.3
