,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.7,-4.6,-3.0,-5.8,-0.5,-7.9,-4.7,-9.8,-5.6,-7.7,-2.2,3.6,-5.8,-4.1,-5.8,-2.7,-3.6,-4.9,-5.7
"Feb. 12 - Feb. 18, 2020",Median,2.3,-2.4,-4.0,5.4,-1.5,-5.1,9.7,4.2,-3.0,3.0,-0.1,3.0,12.0,10.6,5.4,2.8,-4.3,1.4,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.7,-2.4,-1.1,-2.5,-6.6,0.1,-10.8,-2.7,-5.3,-9.1,-2.7,1.6,-0.8,4.7,-1.7,3.3,0.3,-4.4,-4.8
"Feb. 26 - March 3, 2020",Median,14.9,15.6,7.3,10.6,12.3,-0.1,5.5,9.6,18.1,0.0,9.5,13.2,0.5,-1.6,-1.0,13.5,12.0,8.8,8.8
"March 4 - March 10, 2020",Median,-0.8,-0.2,-1.4,11.5,8.5,-8.5,-5.3,-0.5,0.5,-4.1,-0.9,3.3,-10.3,-16.9,-7.3,3.1,5.3,1.1,1.3
"March 11 - March 17, 2020",Median,-12.8,0.8,5.9,87.1,51.7,-13.9,-33.3,26.2,19.8,9.9,3.7,-4.8,-43.8,-52.5,-31.5,-9.7,-4.2,18.7,21.1
"March 18 - March 24, 2020",Median,-42.0,-10.1,4.7,19.7,7.9,-41.4,-72.7,-4.8,-14.4,-30.3,-6.9,-46.9,-78.4,-82.7,-69.8,-30.1,-20.3,-19.9,-21.1
"March 25 - March 31, 2020",Median,-58.1,-6.9,3.9,12.4,-10.8,-43.5,-78.9,-40.4,-21.5,-48.0,-18.3,-56.5,-82.9,-85.8,-70.5,-39.9,-22.8,-27.6,-28.6
"April 1 - April 7, 2020",Median,-52.2,7.4,-2.8,24.4,-7.3,-46.3,-76.1,-33.0,-9.6,-43.6,-9.3,-54.4,-82.2,-85.5,-68.4,-41.5,-21.1,-19.7,-21.0
"April 8 - April 14, 2020",Median,-55.3,4.1,-9.6,18.8,-17.2,-48.2,-75.4,-35.4,-20.2,-45.5,-16.3,-59.9,-84.0,-86.5,-67.1,-45.5,-20.8,-24.6,-25.1
"April 15 - April 21, 2020",Median,-36.8,35.8,24.8,20.8,-7.0,-44.7,-65.0,-7.4,4.3,-28.7,-3.2,-50.1,-79.9,-83.5,-59.1,-28.0,8.2,-11.8,-12.4
"April 22 - April 28, 2020",Median,-37.9,18.4,28.1,20.0,-16.8,-44.8,-64.4,-13.0,1.9,-31.3,-2.4,-55.3,-79.2,-82.9,-59.7,-26.4,1.4,-13.9,-14.8
"April 29 - May 5, 2020",Median,-21.6,40.8,35.5,25.8,-3.9,-38.5,-57.3,3.3,11.9,-16.3,10.3,-44.8,-71.2,-80.1,-55.2,-18.3,10.6,-4.9,-6.4
"May 6 - May 12, 2020",Median,-19.5,29.1,14.5,16.9,-11.9,-40.8,-52.6,5.2,-1.4,-21.3,3.0,-39.8,-72.6,-79.6,-52.6,-19.7,6.3,-10.5,-11.6
"May 13 - May 19, 2020",Median,-1.4,31.2,23.3,15.8,-5.0,-35.4,-48.3,23.1,11.8,-22.3,3.2,-28.4,-67.3,-73.7,-51.1,-13.3,15.2,-5.9,-6.7
"May 20 - May 26, 2020",Median,5.9,37.9,29.2,21.8,1.0,-30.9,-41.4,28.0,17.9,-19.7,7.3,-27.9,-63.6,-65.9,-48.6,-11.9,14.0,-1.2,-1.9
"May 27 - June 2, 2020",Median,5.9,33.7,21.1,9.1,-1.4,-30.5,-40.1,32.2,14.4,-17.2,8.0,-19.7,-55.7,-66.1,-46.3,-6.2,18.4,-4.1,-4.7
"June 3 - June 9, 2020",Median,15.6,31.6,22.8,16.1,-0.2,-26.5,-27.9,37.9,14.1,-10.5,6.6,-15.0,-53.4,-63.6,-40.5,-5.1,19.1,0.2,0.0
"June 10 - June 16, 2020",Median,18.3,27.7,19.8,12.7,-5.1,-26.0,-13.2,43.2,13.5,-7.7,8.8,-13.2,-49.8,-58.8,-36.7,-3.8,18.6,1.0,0.7
"June 17 - June 23, 2020",Median,13.7,28.7,13.8,17.3,-2.7,-22.6,-7.8,47.6,15.7,-7.6,6.8,-13.1,-50.3,-56.0,-33.0,-7.3,13.4,3.0,3.3
"June 24 - June 30, 2020",Median,18.5,26.2,13.9,13.5,-1.1,-24.1,-8.4,33.4,12.1,-6.1,1.2,-9.2,-44.8,-55.4,-35.3,-3.6,17.2,0.5,1.1
"July 1 - July 7, 2020",Median,23.2,56.7,25.1,24.2,21.4,-17.4,-7.3,36.9,16.7,-4.3,8.5,-18.5,-45.7,-52.3,-38.2,8.8,20.3,5.8,6.5
"July 8 - July 14, 2020",Median,6.2,15.7,4.1,-1.5,-8.3,-32.1,-17.7,15.1,-3.4,-14.4,-8.9,-6.8,-49.9,-62.5,-42.8,-7.3,15.4,-10.6,-10.6
"July 15 - July 21, 2020",Median,12.8,23.4,8.6,14.9,-4.0,-21.6,-13.2,24.4,7.6,-6.4,0.9,-1.9,-49.1,-53.8,-36.9,-6.4,12.1,-1.1,-1.2
"July 22 - July 28, 2020",Median,15.4,24.7,11.5,15.4,-0.1,-19.7,-7.9,28.5,8.3,-5.5,4.1,-0.2,-48.7,-53.4,-34.2,-4.7,17.1,0.5,0.5
"July 29 - Aug. 4, 2020",Median,20.4,30.2,17.6,19.3,4.4,-19.3,-9.9,25.2,7.7,-2.4,4.1,-2.1,-44.6,-48.4,-32.6,-5.0,16.3,2.1,2.3
"Aug. 5 - Aug. 11, 2020",Median,14.2,23.4,19.9,9.0,0.6,-22.5,-14.7,20.4,9.0,-8.2,-4.7,-7.5,-43.5,-46.0,-31.9,-5.2,17.8,-1.7,-1.1
"Aug. 12 - Aug. 18, 2020",Median,17.5,31.3,17.7,15.2,1.6,-19.7,-15.6,21.0,6.0,-4.6,-1.0,-2.7,-44.9,-46.5,-31.9,-5.3,16.3,-0.3,0.1
"Aug. 19 - Aug. 25, 2020",Median,16.5,26.8,17.7,13.7,1.4,-19.9,-16.5,17.7,3.3,-5.5,-0.2,-6.0,-47.8,-49.5,-33.1,-6.2,14.3,-2.0,-1.6
"Aug. 26 - Sep. 1, 2020",Median,24.9,38.2,22.5,13.6,3.2,-21.0,-15.4,21.1,6.1,-4.6,0.5,-5.0,-42.9,-50.3,-31.9,-6.4,14.4,0.1,0.4
"Sep. 2 - Sep. 8, 2020",Median,24.4,28.1,19.2,21.0,1.5,-17.9,-10.2,26.7,8.4,-2.0,-7.4,-12.3,-38.9,-39.7,-29.1,-9.9,11.9,1.8,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.4,15.9,13.4,11.4,0.7,-25.4,-8.7,23.9,6.8,-3.4,-9.3,-1.9,-41.2,-50.5,-31.6,-7.3,15.8,-1.6,-0.4
"Sep. 16 - Sep. 22, 2020",Median,14.8,17.2,18.4,12.1,-2.4,-22.5,-3.4,27.5,8.6,-1.7,-11.7,-6.8,-40.9,-50.1,-28.7,-4.8,14.9,-0.7,1.1
"Sep. 23 - Sep. 29, 2020",Median,14.1,19.3,14.1,11.0,-1.6,-22.1,-5.8,26.0,7.6,-3.2,-10.5,-3.9,-42.2,-50.6,-27.6,-6.1,12.4,-1.1,0.7
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.3,19.9,15.4,1.4,-20.6,-8.4,29.4,11.2,-1.0,-8.2,-5.1,-35.5,-49.8,-28.6,-6.3,13.7,1.4,3.3
"Oct. 7 - Oct. 13, 2020",Median,6.5,15.8,10.4,8.6,-6.9,-26.5,-14.6,20.5,-1.8,-9.6,-13.8,-10.1,-41.9,-50.4,-32.0,-11.5,8.0,-6.6,-5.2
"Oct. 14 - Oct. 20, 2020",Median,10.4,16.9,10.7,4.5,-3.2,-30.0,-15.8,21.0,-4.1,-11.2,-16.7,-7.2,-41.4,-50.4,-30.9,-12.0,7.9,-7.6,-6.3
"Oct. 21 - Oct. 27, 2020",Median,6.9,14.7,5.7,11.3,-3.8,-24.9,-14.2,23.8,11.0,-6.9,-9.4,-9.2,-44.0,-52.5,-31.8,-13.3,7.2,-2.4,-1.1
"Oct. 28 - Nov. 3, 2020",Median,7.7,19.7,10.4,18.1,0.7,-23.4,-21.2,17.5,6.7,-9.5,-9.3,-3.4,-42.5,-54.1,-32.2,-6.6,7.3,-2.5,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-1.0,17.0,13.4,5.6,-4.4,-24.3,-28.3,7.5,-7.1,-12.9,-19.4,-4.5,-46.3,-51.6,-32.0,-10.1,6.0,-10.6,-9.0
"Nov. 11 - Nov. 17, 2020",Median,6.9,19.6,9.0,12.8,5.3,-25.9,-18.7,18.8,1.3,-9.3,-13.0,5.2,-45.9,-53.8,-34.3,-10.3,3.0,-5.1,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.3,29.1,16.4,30.9,7.0,-27.6,-9.6,31.8,5.2,-5.4,-11.6,-2.1,-46.0,-58.1,-35.1,-9.7,4.1,1.2,3.6
"Nov. 25 - Dec. 1, 2020",Median,13.5,105.7,37.6,13.0,15.7,-29.2,18.8,58.4,4.5,-4.8,-2.7,-13.0,-42.4,-55.9,-43.3,-17.3,6.3,2.1,3.5
"Dec. 2 - Dec. 8, 2020",Median,20.1,36.3,23.3,0.0,2.2,-23.1,-23.8,9.3,0.1,-13.0,-14.7,7.6,-52.1,-54.7,-43.5,-6.7,10.1,-9.9,-8.5
"Dec. 9 - Dec. 15, 2020",Median,13.1,38.8,20.8,6.2,8.1,-18.5,-7.8,26.2,4.5,-8.4,-5.6,7.7,-49.2,-56.0,-41.5,-8.0,15.8,-3.7,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.1,28.7,16.9,23.8,12.7,-17.4,13.7,45.7,14.1,2.3,-10.0,8.3,-42.2,-56.5,-36.5,-5.0,10.6,4.2,7.0
"Dec. 23 - Dec. 29, 2020",Median,-3.2,38.9,26.2,17.4,29.6,-18.9,-15.5,15.7,-5.1,-13.2,-23.2,-28.9,-44.6,-48.0,-41.1,-20.4,1.6,-7.5,-4.2
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.8,48.7,21.2,31.2,33.0,-13.7,-16.9,27.6,12.7,5.3,-6.6,-14.6,-36.3,-41.2,-31.4,-11.3,13.3,6.7,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.4,38.4,28.2,25.6,1.5,-10.4,-8.8,42.4,19.5,8.7,1.0,5.7,-37.8,-54.6,-32.2,2.3,20.6,6.5,8.1
"Jan. 13 - Jan. 19, 2021",Median,28.1,37.0,29.5,27.5,-2.0,-4.1,-7.3,38.8,17.9,7.8,1.2,3.3,-35.2,-49.4,-29.8,-0.3,14.7,6.3,7.6
"Jan. 20 - Jan. 26, 2021",Median,21.9,33.3,23.3,19.4,-5.1,-9.0,-6.8,32.5,13.3,4.0,-1.8,0.9,-39.2,-52.9,-32.2,-6.0,12.8,2.3,3.4
"Jan. 27 - Feb. 2, 2021",Median,18.6,26.7,23.5,23.3,-7.0,-6.0,-12.9,22.4,11.0,2.6,5.1,-4.9,-36.8,-52.3,-33.1,-9.9,9.3,2.0,1.7
"Feb. 3 - Feb. 9, 2021",Median,7.9,23.4,19.8,24.2,-5.1,-8.1,-14.1,13.1,13.5,-4.0,2.4,-6.4,-39.2,-52.8,-37.1,-6.8,8.0,1.3,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.2,18.3,15.8,27.5,-8.4,-13.3,-4.6,15.1,4.6,0.1,-0.5,-12.7,-35.8,-39.2,-32.2,-15.3,1.9,0.9,1.2
"Feb. 17 - Feb. 23, 2021",Median,7.0,21.4,12.6,15.7,-13.6,-7.1,-24.2,11.5,7.3,-8.0,-4.4,-9.5,-38.3,-44.3,-33.8,-5.1,4.7,-4.0,-3.8
"Feb. 24 - March 2, 2021",Median,19.7,38.2,23.7,16.2,-6.0,-1.0,-9.9,25.1,12.5,-0.8,8.6,1.0,-28.6,-41.5,-29.3,5.8,16.4,2.3,2.0
"March 3 - March 9, 2021",Median,23.3,32.4,23.6,19.0,-2.5,-1.7,-6.5,23.0,7.8,1.9,3.5,-0.2,-30.6,-43.5,-28.8,5.0,18.2,2.4,2.6
"March 10 - March 16, 2021",Median,29.1,46.9,28.8,20.0,5.1,2.0,11.2,44.9,18.3,7.4,1.6,0.5,-23.5,-35.9,-24.1,2.0,26.2,8.5,9.5
"March 17 - March 23, 2021",Median,47.0,58.3,43.2,22.0,-3.9,6.7,33.4,65.9,30.9,20.9,6.3,6.3,-18.7,-31.1,-16.3,14.2,43.9,16.0,17.7
"March 24 - March 30, 2021",Median,28.3,39.5,42.8,18.9,-8.8,4.4,14.3,49.2,21.5,11.6,-2.0,-0.8,-24.4,-30.3,-19.2,9.0,29.5,8.3,10.4
"March 31 - April 6, 2021",Median,27.5,41.5,25.1,30.2,-0.7,2.1,10.3,45.3,15.0,12.7,8.4,-3.0,-15.0,-26.7,-18.7,4.0,25.6,11.5,12.0
"April 7 - April 13, 2021",Median,39.5,44.6,45.3,19.1,1.0,-0.3,16.4,50.2,23.4,13.7,6.8,5.9,-21.6,-28.8,-18.2,11.0,33.9,11.9,12.4
"April 14 - April 20, 2021",Median,39.0,40.6,41.4,18.4,0.1,-1.5,13.5,44.4,23.2,12.6,8.4,6.6,-16.3,-30.1,-18.3,11.2,27.5,10.9,11.4
"April 21 - April 27, 2021",Median,34.7,43.1,42.0,18.0,1.2,-0.3,13.2,36.9,16.4,11.2,3.1,4.9,-25.2,-30.3,-18.4,8.6,24.0,8.7,9.7
"April 28 - May 4, 2021",Median,32.4,50.9,38.5,21.4,4.3,-0.4,14.9,35.4,16.3,14.0,10.9,10.3,-17.1,-27.7,-18.7,12.2,26.3,10.8,11.2
"May 5 - May 11, 2021",Median,17.2,31.5,26.5,27.9,-0.4,5.2,20.9,28.2,9.3,12.9,7.4,3.3,-18.1,-30.2,-13.6,3.1,18.8,10.6,11.3
"May 12 - May 18, 2021",Median,21.2,33.8,31.4,16.8,1.1,-0.4,3.1,32.1,8.3,2.3,-0.2,12.4,-17.1,-24.7,-17.9,8.0,22.6,4.7,5.6
"May 19 - May 25, 2021",Median,21.3,28.3,25.3,12.1,-2.7,-2.6,4.4,33.4,16.3,0.8,-1.2,3.3,-16.2,-31.0,-19.5,10.8,22.7,4.6,5.8
"May 26 - June 1, 2021",Median,32.5,41.4,26.1,27.7,7.0,4.2,8.1,43.8,9.1,9.2,11.2,-1.6,-4.2,-8.2,-14.6,5.3,20.2,11.1,11.1
"June 2 - June 8, 2021",Median,28.1,42.0,27.4,23.5,7.9,4.7,14.4,34.0,20.9,12.8,3.2,8.1,-12.1,-21.7,-16.8,8.2,24.6,12.2,13.6
"June 9 - June 15, 2021",Median,23.9,42.3,26.3,21.9,3.3,3.1,17.4,39.1,10.0,12.7,2.1,4.8,-8.4,-16.3,-13.5,10.9,25.7,10.0,10.9
"June 16 - June 22, 2021",Median,19.5,42.5,19.9,22.7,3.4,5.0,21.7,50.1,11.5,13.5,6.5,8.8,-9.0,-13.2,-9.8,13.2,20.8,11.4,12.4
"June 23 - June 29, 2021",Median,24.1,38.1,14.9,20.4,3.2,9.2,10.1,27.9,11.6,12.6,-1.2,1.1,-5.3,-10.6,-12.4,9.1,22.9,8.5,10.2
"June 30 - July 6, 2021",Median,29.4,69.0,29.4,33.5,49.0,8.0,17.2,36.4,14.9,19.2,16.9,-9.9,-3.3,-8.2,-13.8,71.3,29.1,16.6,16.9
"July 7 - July 13, 2021",Median,18.5,34.4,16.5,19.6,6.5,5.8,10.2,29.1,7.5,16.8,4.0,13.0,-12.3,-9.8,-14.0,5.7,22.5,7.9,8.8
"July 14 - July 20, 2021",Median,21.4,32.3,14.4,21.7,1.7,9.7,17.5,33.0,10.4,16.7,6.1,16.2,-8.2,-8.0,-10.2,9.9,22.8,10.5,10.7
"July 21 - July 27, 2021",Median,19.3,29.7,14.6,19.9,3.6,5.2,17.5,29.0,6.3,14.3,1.8,14.0,-9.9,-8.4,-11.5,9.9,21.7,8.1,9.0
"July 28 - Aug. 3, 2021",Median,23.2,35.2,18.3,24.1,10.0,10.0,17.3,26.5,12.2,16.2,10.7,14.8,-8.2,-6.2,-11.5,13.5,23.3,11.4,12.4
"Aug. 4 - Aug. 10, 2021",Median,17.7,33.1,21.5,23.7,7.5,8.9,16.9,23.5,17.7,14.8,3.9,3.8,-11.3,-8.6,-13.4,10.7,23.2,11.4,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.9,37.8,16.5,22.9,7.3,9.7,17.0,24.5,13.7,13.4,4.5,11.8,-17.7,-12.8,-13.4,8.6,22.9,10.7,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.6,30.4,17.6,16.7,5.5,-1.4,11.6,29.8,9.2,11.4,0.9,4.0,-24.7,-17.6,-16.8,7.3,22.3,6.9,7.8
"Aug. 25 - Aug. 31, 2021",Median,20.4,29.3,16.4,21.6,11.0,3.3,7.0,23.7,7.6,10.1,5.8,1.7,-14.9,-22.8,-18.2,5.4,21.6,7.9,8.1
"Sep. 1 - Sep. 7, 2021",Median,35.6,38.8,21.2,34.0,11.0,8.3,15.9,38.3,19.3,17.7,2.0,1.9,-8.8,-8.5,-13.1,11.8,23.7,15.3,17.6
"Sep. 8 - Sep. 14, 2021",Median,18.8,25.6,18.1,16.9,9.5,1.1,7.3,25.4,10.0,9.4,-1.6,6.7,-14.5,-19.8,-15.7,11.6,26.6,7.1,8.3
"Sep. 15 - Sep. 21, 2021",Median,21.6,45.5,16.4,25.1,7.5,8.7,15.6,34.5,16.2,17.7,0.1,7.9,-13.3,-14.2,-11.2,13.6,26.3,12.1,13.9
"Sep. 22 - Sep. 28, 2021",Median,21.8,30.8,20.5,22.9,6.7,8.8,14.1,31.2,18.6,18.3,3.6,5.7,-13.7,-15.2,-9.8,13.6,26.4,12.2,13.9
"Sep. 29 - Oct. 5, 2021",Median,24.5,28.3,23.4,22.1,9.0,5.8,13.2,31.7,17.7,15.8,2.2,4.4,-11.9,-18.4,-14.1,11.4,26.4,11.1,12.4
"Oct. 6 - Oct. 12, 2021",Median,17.0,29.0,18.9,14.9,2.5,4.6,9.3,28.0,7.4,10.3,-4.5,1.1,-10.3,-11.7,-13.5,6.8,24.0,5.5,7.1
"Oct. 13 - Oct. 19, 2021",Median,21.1,30.7,17.6,22.6,3.8,13.3,15.1,34.5,15.5,18.8,1.4,4.1,-9.2,-13.4,-12.0,11.1,26.1,11.0,12.4
"Oct. 20 - Oct. 26, 2021",Median,24.2,42.4,18.5,22.9,4.9,7.5,14.2,36.4,18.4,15.5,-0.4,2.7,-11.8,-14.5,-12.2,7.9,25.7,11.3,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.5,23.5,10.9,23.3,1.6,7.8,3.6,27.2,11.8,10.1,3.3,2.4,-15.9,-18.3,-16.6,2.7,22.5,7.4,8.4
"Nov. 3 - Nov. 9, 2021",Median,15.9,26.8,22.1,17.5,4.5,16.2,1.3,17.9,6.9,5.9,-7.5,7.4,-22.6,-6.7,-12.7,14.2,24.6,4.3,6.6
"Nov. 10 - Nov. 16, 2021",Median,14.7,15.9,13.3,11.2,-1.4,7.0,3.1,20.7,3.1,6.7,-2.3,6.9,-19.5,-6.8,-13.3,8.5,20.8,2.5,3.5
"Nov. 17 - Nov. 23, 2021",Median,14.3,21.1,15.4,39.3,-1.7,11.3,12.9,33.0,15.1,13.4,-2.0,6.5,-19.1,-14.0,-10.8,12.1,20.0,11.9,14.3
"Nov. 24 - Nov. 30, 2021",Median,12.8,45.8,29.9,25.7,21.7,12.0,41.2,67.3,16.8,16.9,6.9,-8.4,-16.4,-9.7,-18.4,7.9,14.3,13.6,15.0
"Dec. 1 - Dec. 7, 2021",Median,30.6,32.0,27.9,5.8,-2.2,18.7,-11.8,2.3,9.2,0.8,-7.7,17.5,-31.9,0.5,-20.7,12.0,26.2,-0.6,0.5
"Dec. 8 - Dec. 14, 2021",Median,21.0,29.8,23.3,10.1,-1.1,7.8,11.1,22.0,7.8,5.4,-7.8,13.7,-29.2,-5.9,-16.8,11.7,27.3,2.9,4.7
"Dec. 15 - Dec. 21, 2021",Median,19.0,36.4,22.2,30.6,15.5,21.6,42.5,56.4,28.6,19.4,-3.6,17.5,-18.0,-10.7,-8.4,14.7,27.3,18.3,21.8
"Dec. 22 - Dec. 28, 2021",Median,0.1,43.2,20.7,32.6,92.4,15.5,19.6,36.1,8.9,14.5,-1.1,-26.3,-20.0,1.1,-16.1,18.3,14.7,10.8,14.0
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.5,33.2,19.9,30.1,41.2,11.8,-17.0,10.1,7.1,12.6,1.1,-13.8,-16.2,-2.8,-18.7,7.1,19.2,7.2,9.0
"Jan. 5 - Jan. 11, 2022",Median,23.0,37.1,34.0,27.5,10.8,12.9,-2.3,18.6,17.1,16.4,7.8,7.8,-15.7,-21.3,-18.5,15.3,30.1,11.1,11.7
"Jan. 12 - Jan. 18, 2022",Median,24.0,23.4,26.6,30.2,0.5,17.5,3.5,20.3,14.8,20.1,8.0,7.3,-18.1,-14.4,-17.5,9.6,24.8,10.3,10.9
"Jan. 19 - Jan. 25, 2022",Median,26.5,26.9,32.2,32.3,-0.6,24.3,4.7,20.2,17.7,20.8,10.8,8.6,-17.4,-17.1,-14.7,16.4,27.2,12.8,13.2
"Jan. 26 - Feb. 1, 2022",Median,22.8,20.2,28.6,38.1,-5.0,28.3,6.3,17.0,17.6,21.8,15.1,2.8,-16.6,-14.6,-14.7,13.4,24.3,13.7,13.4
