,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.0,-4.7,-3.0,-5.9,-0.7,-7.8,-4.5,-9.5,-5.8,-7.8,-2.1,3.4,-5.9,-3.9,-5.6,-2.9,-3.2,-5.3,-5.4
"Feb. 12 - Feb. 18, 2020",Median,2.1,-2.3,-4.4,5.6,-1.5,-5.0,10.0,4.3,-3.3,2.7,0.2,3.4,11.8,10.3,5.4,2.8,-4.3,1.4,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.5,-2.0,-1.4,-2.5,-6.5,0.0,-10.1,-2.5,-5.6,-9.3,-2.7,2.2,-0.9,4.9,-1.7,3.1,0.4,-4.6,-4.6
"Feb. 26 - March 3, 2020",Median,14.3,15.4,7.0,10.4,12.3,0.1,5.6,9.8,17.6,-0.2,9.8,13.3,0.7,-1.7,-0.8,13.9,11.8,8.4,8.9
"March 4 - March 10, 2020",Median,-0.6,-0.1,-2.0,11.0,8.5,-8.5,-5.0,-0.2,0.1,-4.1,-0.6,3.0,-10.2,-16.5,-7.2,3.3,5.7,0.9,1.5
"March 11 - March 17, 2020",Median,-13.1,1.1,5.6,87.5,51.8,-13.7,-33.7,26.1,18.9,9.8,4.1,-3.2,-43.7,-52.6,-31.3,-9.8,-3.9,18.2,21.0
"March 18 - March 24, 2020",Median,-41.7,-9.9,4.8,19.3,8.1,-41.4,-72.9,-4.5,-15.4,-30.6,-6.8,-46.2,-78.4,-82.7,-69.8,-29.9,-20.1,-20.2,-21.3
"March 25 - March 31, 2020",Median,-58.0,-6.9,4.0,12.0,-10.4,-43.5,-78.9,-40.1,-22.6,-48.0,-18.1,-56.7,-82.9,-85.8,-70.5,-40.1,-22.8,-27.9,-29.0
"April 1 - April 7, 2020",Median,-52.2,7.3,-2.9,24.1,-7.3,-46.4,-76.2,-32.9,-12.7,-43.7,-9.0,-54.3,-82.1,-85.5,-68.4,-41.8,-21.2,-20.6,-21.6
"April 8 - April 14, 2020",Median,-55.3,4.2,-9.8,18.6,-17.1,-48.3,-75.2,-35.3,-20.0,-45.6,-16.4,-59.7,-84.0,-86.6,-67.1,-45.5,-20.9,-24.7,-25.4
"April 15 - April 21, 2020",Median,-36.7,35.8,24.5,20.7,-6.8,-44.8,-65.0,-7.3,4.1,-28.5,-2.8,-50.1,-79.9,-83.6,-59.2,-28.2,8.0,-11.6,-12.4
"April 22 - April 28, 2020",Median,-37.6,19.3,27.7,19.8,-16.6,-44.8,-64.5,-13.1,1.5,-31.4,-1.9,-54.9,-79.1,-83.0,-59.7,-26.5,1.4,-14.0,-15.0
"April 29 - May 5, 2020",Median,-21.6,40.9,35.3,25.6,-3.6,-38.4,-57.3,3.7,12.5,-16.3,10.5,-44.9,-71.2,-80.1,-55.2,-17.9,10.9,-4.9,-6.2
"May 6 - May 12, 2020",Median,-19.6,28.8,14.7,17.0,-11.8,-40.9,-52.6,5.3,-1.5,-21.5,3.1,-40.4,-72.5,-79.5,-52.6,-19.3,5.9,-10.4,-11.7
"May 13 - May 19, 2020",Median,-1.9,31.0,23.2,15.6,-4.8,-35.3,-48.4,23.4,11.6,-22.0,3.7,-28.5,-67.4,-73.7,-51.1,-13.6,15.4,-5.9,-6.8
"May 20 - May 26, 2020",Median,6.1,38.2,29.1,21.9,1.0,-30.9,-41.5,28.8,17.1,-19.5,8.0,-28.5,-63.7,-66.1,-48.6,-12.1,14.3,-1.2,-2.1
"May 27 - June 2, 2020",Median,6.3,33.3,21.4,9.8,-1.5,-30.4,-40.2,31.9,15.6,-17.1,7.8,-20.4,-55.8,-66.3,-46.2,-6.4,18.4,-3.6,-4.6
"June 3 - June 9, 2020",Median,15.9,30.9,23.2,16.4,-0.1,-26.4,-28.2,38.1,14.1,-10.7,6.9,-15.3,-53.3,-63.7,-40.4,-5.0,19.0,0.2,-0.1
"June 10 - June 16, 2020",Median,18.4,27.2,20.5,12.6,-5.4,-26.1,-13.5,43.2,14.0,-7.9,8.5,-13.1,-49.7,-59.0,-36.6,-3.2,18.8,0.7,0.5
"June 17 - June 23, 2020",Median,13.1,29.0,13.5,17.1,-2.7,-22.6,-7.6,47.7,15.6,-7.7,7.1,-12.7,-50.2,-56.0,-33.2,-6.9,13.5,3.2,3.3
"June 24 - June 30, 2020",Median,19.0,25.8,13.7,13.7,-0.9,-24.2,-7.7,33.7,11.9,-6.2,1.6,-10.2,-45.0,-55.4,-35.2,-3.6,17.2,0.6,1.1
"July 1 - July 7, 2020",Median,22.7,56.6,25.6,24.7,21.2,-17.4,-7.3,37.2,17.0,-4.4,8.3,-18.6,-46.1,-52.3,-38.1,8.9,19.9,5.9,6.3
"July 8 - July 14, 2020",Median,6.3,15.8,4.2,-1.7,-8.1,-32.1,-17.7,15.4,-3.1,-14.2,-8.7,-6.6,-50.0,-62.4,-42.7,-7.6,15.4,-10.8,-10.6
"July 15 - July 21, 2020",Median,12.6,23.4,8.7,14.9,-3.5,-21.8,-13.4,24.8,7.4,-6.6,1.1,-1.0,-49.3,-54.0,-36.9,-6.3,11.9,-1.4,-1.1
"July 22 - July 28, 2020",Median,15.9,25.1,11.6,14.8,-0.2,-20.0,-8.3,28.8,7.8,-5.5,4.6,-0.6,-48.8,-53.4,-34.3,-5.5,16.4,0.5,0.2
"July 29 - Aug. 4, 2020",Median,20.8,30.6,17.6,19.0,4.5,-19.3,-10.3,25.4,8.1,-2.6,4.4,-2.1,-44.6,-48.6,-32.7,-5.1,16.2,2.1,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.3,23.1,20.0,9.3,0.9,-22.7,-14.6,20.5,9.1,-8.4,-4.3,-7.6,-43.6,-46.1,-31.8,-5.1,17.8,-1.6,-0.9
"Aug. 12 - Aug. 18, 2020",Median,17.6,31.8,17.4,14.9,1.7,-19.8,-15.2,21.9,6.7,-4.7,-0.9,-1.0,-45.1,-46.7,-31.6,-5.3,15.8,-0.1,0.3
"Aug. 19 - Aug. 25, 2020",Median,16.5,27.1,18.1,13.5,1.3,-20.0,-17.0,17.5,3.3,-5.6,-0.1,-7.0,-47.9,-49.6,-33.1,-6.2,13.9,-1.5,-1.5
"Aug. 26 - Sep. 1, 2020",Median,24.7,37.7,22.3,13.5,3.5,-21.0,-15.1,21.3,6.3,-4.4,0.3,-5.4,-43.1,-50.6,-31.8,-6.6,14.4,0.2,0.5
"Sep. 2 - Sep. 8, 2020",Median,24.3,27.9,19.5,21.1,1.8,-17.8,-10.6,26.9,7.8,-2.4,-7.2,-12.4,-39.2,-39.8,-29.2,-10.0,12.0,1.7,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.5,15.6,13.5,11.3,0.7,-25.4,-9.2,23.2,4.9,-3.5,-9.3,-2.6,-41.4,-50.8,-31.5,-7.5,15.7,-1.9,-0.6
"Sep. 16 - Sep. 22, 2020",Median,15.0,17.0,17.7,12.1,-2.3,-22.6,-3.4,27.8,8.4,-2.0,-11.6,-7.0,-41.2,-50.3,-28.6,-4.6,14.7,-0.9,1.2
"Sep. 23 - Sep. 29, 2020",Median,13.7,19.4,14.6,11.3,-1.8,-22.3,-5.9,26.1,7.1,-3.1,-10.5,-4.1,-42.5,-50.5,-27.5,-6.3,12.5,-1.1,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.6,23.2,19.8,15.3,1.6,-20.7,-8.1,29.8,11.2,-0.8,-8.1,-5.1,-35.6,-50.1,-28.7,-5.8,14.0,1.0,2.7
"Oct. 7 - Oct. 13, 2020",Median,6.6,15.8,10.5,8.6,-7.1,-26.4,-14.7,20.3,-2.1,-9.4,-14.1,-10.1,-42.1,-50.5,-31.8,-11.9,7.7,-6.7,-5.2
"Oct. 14 - Oct. 20, 2020",Median,10.8,16.5,10.5,4.5,-3.0,-30.1,-16.3,21.0,-4.4,-11.4,-16.2,-7.1,-41.4,-50.3,-31.0,-11.9,8.2,-7.7,-6.3
"Oct. 21 - Oct. 27, 2020",Median,7.3,15.2,5.7,11.2,-3.4,-24.8,-13.9,24.0,11.0,-7.3,-9.5,-8.8,-44.1,-52.5,-31.8,-13.3,7.1,-2.5,-1.1
"Oct. 28 - Nov. 3, 2020",Median,8.3,19.9,10.4,17.8,0.4,-23.4,-21.0,18.1,7.0,-9.3,-9.5,-3.5,-42.6,-54.1,-32.1,-6.2,7.6,-2.5,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-0.9,16.7,13.4,5.6,-4.1,-24.1,-28.2,7.6,-7.1,-12.7,-19.3,-3.9,-46.1,-51.7,-32.2,-9.9,6.3,-10.6,-8.8
"Nov. 11 - Nov. 17, 2020",Median,7.0,19.5,8.7,12.9,5.0,-25.9,-18.5,18.8,1.6,-9.0,-13.0,4.6,-45.7,-54.1,-34.2,-10.5,2.9,-5.0,-3.5
"Nov. 18 - Nov. 24, 2020",Median,6.5,29.5,16.6,30.7,7.1,-27.6,-9.8,31.7,5.2,-5.5,-11.5,-2.1,-45.9,-58.1,-35.0,-9.4,3.9,0.8,3.5
"Nov. 25 - Dec. 1, 2020",Median,13.9,106.6,38.4,13.1,15.7,-29.2,18.4,58.8,2.8,-4.6,-2.4,-13.5,-42.3,-56.0,-43.3,-17.4,6.5,1.7,2.8
