,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.1,-4.8,-2.9,-5.7,-0.4,-7.7,-4.8,-9.7,-5.3,-7.8,-2.3,3.5,-6.0,-3.7,-5.7,-2.8,-3.2,-5.3,-5.3
"Feb. 12 - Feb. 18, 2020",Median,1.4,-2.1,-4.0,5.5,-1.5,-5.0,10.2,4.4,-3.1,2.8,0.0,3.6,12.2,10.6,5.2,3.3,-4.2,1.3,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.6,-2.3,-1.7,-2.2,-6.9,0.0,-10.5,-2.8,-5.2,-9.5,-2.5,1.9,-1.3,4.7,-1.9,3.2,0.6,-4.4,-4.6
"Feb. 26 - March 3, 2020",Median,14.5,15.2,7.0,10.6,12.0,0.3,5.2,9.5,17.9,0.1,9.6,13.0,0.4,-2.0,-1.0,13.6,12.1,8.6,8.9
"March 4 - March 10, 2020",Median,-0.9,-0.4,-1.3,11.2,8.4,-8.5,-5.3,-0.7,0.4,-4.4,-0.5,2.9,-10.4,-16.8,-7.4,3.3,5.5,1.0,1.4
"March 11 - March 17, 2020",Median,-12.6,0.6,5.3,87.0,51.4,-13.7,-33.6,26.0,19.9,10.0,3.7,-4.2,-43.6,-52.6,-31.4,-9.7,-4.2,18.5,21.3
"March 18 - March 24, 2020",Median,-42.0,-9.9,5.3,19.4,8.2,-41.3,-73.0,-4.6,-14.4,-30.2,-6.7,-46.6,-78.4,-82.8,-69.8,-30.0,-20.2,-19.9,-21.1
"March 25 - March 31, 2020",Median,-58.3,-7.2,4.4,12.2,-10.4,-43.4,-79.0,-40.4,-21.4,-48.0,-18.3,-56.5,-82.9,-85.7,-70.6,-39.9,-22.6,-27.6,-28.7
"April 1 - April 7, 2020",Median,-52.3,7.4,-3.1,24.6,-7.4,-46.2,-76.2,-33.1,-10.2,-43.7,-9.0,-54.4,-82.1,-85.4,-68.5,-41.6,-21.1,-19.8,-20.9
"April 8 - April 14, 2020",Median,-55.6,3.9,-9.8,19.0,-17.2,-48.2,-75.4,-35.6,-20.1,-45.4,-16.6,-59.9,-84.0,-86.6,-67.2,-45.5,-20.8,-24.7,-25.3
