,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.0,-4.4,-2.7,-5.8,-0.9,-7.8,-4.9,-9.6,-6.0,-7.9,-2.2,4.1,-5.7,-4.0,-5.7,-2.9,-3.4,-5.3,-5.6
"Feb. 12 - Feb. 18, 2020",Median,1.3,-2.5,-4.0,5.7,-1.4,-4.8,10.6,4.3,-3.1,2.6,-0.1,3.2,12.1,10.5,5.5,3.0,-4.1,1.3,1.8
"Feb. 19 - Feb. 25, 2020",Median,-3.8,-2.3,-0.7,-2.6,-6.8,-0.2,-10.5,-2.7,-5.8,-9.4,-2.7,2.2,-1.0,4.8,-1.4,3.4,0.4,-4.6,-4.9
"Feb. 26 - March 3, 2020",Median,14.4,15.3,7.6,10.3,12.0,0.2,5.2,10.1,17.5,0.2,9.6,13.7,0.7,-1.6,-0.8,13.5,12.0,8.6,8.9
"March 4 - March 10, 2020",Median,-0.8,-0.1,-1.1,11.4,8.5,-8.5,-5.6,-0.4,0.2,-3.9,-0.3,3.8,-10.3,-16.7,-7.0,3.4,5.5,1.0,1.4
"March 11 - March 17, 2020",Median,-13.0,0.7,5.7,87.1,51.7,-13.7,-33.6,26.3,19.4,9.9,3.9,-3.7,-43.6,-52.5,-31.2,-9.8,-4.2,18.4,21.4
"March 18 - March 24, 2020",Median,-42.1,-10.2,5.4,19.4,8.3,-41.4,-73.0,-4.7,-14.9,-30.3,-6.7,-46.5,-78.4,-82.7,-69.7,-30.1,-20.2,-19.8,-21.2
"March 25 - March 31, 2020",Median,-58.3,-6.8,4.1,11.8,-10.1,-43.4,-78.9,-40.2,-21.4,-48.0,-18.1,-56.4,-82.9,-85.8,-70.5,-39.8,-22.6,-27.8,-28.8
"April 1 - April 7, 2020",Median,-52.4,7.2,-2.8,24.3,-7.1,-46.3,-76.2,-32.7,-10.0,-43.5,-9.1,-54.5,-82.1,-85.4,-68.4,-41.5,-21.1,-19.7,-21.1
"April 8 - April 14, 2020",Median,-55.5,4.5,-9.7,18.6,-17.2,-48.3,-75.4,-35.5,-20.5,-45.4,-16.3,-59.8,-84.1,-86.5,-67.0,-45.7,-20.8,-24.6,-25.3
"April 15 - April 21, 2020",Median,-36.9,35.3,25.1,21.0,-6.7,-44.8,-65.0,-7.6,4.4,-28.8,-3.2,-50.0,-80.0,-83.4,-59.1,-28.0,8.2,-11.7,-12.6
"April 22 - April 28, 2020",Median,-37.7,18.6,28.3,20.1,-16.6,-44.9,-64.6,-13.7,2.0,-31.3,-1.6,-54.8,-79.1,-82.9,-59.5,-26.4,1.3,-14.0,-15.1
"April 29 - May 5, 2020",Median,-21.8,40.7,35.2,25.3,-3.7,-38.6,-57.5,3.6,12.2,-16.2,10.5,-44.7,-71.0,-79.9,-55.1,-18.1,10.7,-4.8,-6.2
"May 6 - May 12, 2020",Median,-19.7,28.7,14.9,16.6,-12.0,-40.9,-52.7,4.9,-1.7,-21.4,3.7,-39.8,-72.5,-79.2,-52.5,-19.4,6.3,-10.5,-11.7
"May 13 - May 19, 2020",Median,-1.6,30.8,23.3,15.8,-4.8,-35.5,-48.2,23.1,11.7,-22.2,3.9,-28.5,-67.3,-73.3,-51.1,-13.7,15.3,-6.1,-6.9
"May 20 - May 26, 2020",Median,6.2,38.5,29.1,21.6,1.0,-31.2,-41.0,28.4,18.2,-19.5,8.3,-28.1,-63.5,-65.4,-48.5,-11.7,14.2,-1.1,-1.8
"May 27 - June 2, 2020",Median,6.1,33.0,21.0,9.0,-1.1,-30.5,-40.2,31.9,14.6,-17.3,8.6,-21.0,-55.6,-65.8,-46.1,-5.8,18.4,-3.8,-4.8
"June 3 - June 9, 2020",Median,15.8,31.0,23.4,16.1,0.1,-26.5,-28.1,37.8,13.7,-10.3,7.6,-15.9,-53.4,-63.2,-40.2,-4.7,18.9,0.2,0.0
"June 10 - June 16, 2020",Median,18.3,27.6,20.4,12.6,-5.0,-26.2,-13.6,43.0,13.4,-7.9,9.1,-13.2,-49.8,-58.6,-36.6,-3.4,18.8,1.0,0.3
"June 17 - June 23, 2020",Median,13.2,28.4,13.9,17.1,-2.7,-22.7,-7.6,48.1,15.6,-7.5,7.7,-11.8,-50.1,-55.7,-32.9,-6.8,13.4,3.1,3.4
"June 24 - June 30, 2020",Median,18.9,25.8,13.6,13.2,-0.7,-24.2,-7.9,34.2,11.5,-5.9,1.7,-9.2,-44.8,-55.1,-35.0,-3.7,17.2,0.8,1.2
"July 1 - July 7, 2020",Median,23.1,56.3,24.8,24.5,21.1,-17.6,-6.8,37.3,16.6,-4.1,8.8,-18.2,-45.7,-52.1,-38.1,9.2,20.4,5.9,6.4
"July 8 - July 14, 2020",Median,6.3,15.8,4.7,-1.8,-8.1,-32.1,-18.0,15.7,-3.3,-14.4,-8.4,-7.6,-50.0,-62.2,-42.7,-7.3,15.5,-10.7,-10.7
"July 15 - July 21, 2020",Median,13.0,23.3,8.9,14.7,-3.8,-21.8,-13.4,24.3,7.2,-6.4,1.2,-0.4,-49.3,-53.8,-36.8,-6.1,11.4,-1.2,-1.3
"July 22 - July 28, 2020",Median,15.6,24.8,12.3,15.1,0.1,-19.8,-8.3,29.0,7.9,-5.4,4.8,0.1,-48.5,-53.2,-34.2,-5.0,16.9,0.6,0.3
"July 29 - Aug. 4, 2020",Median,20.3,30.1,17.8,19.4,4.2,-19.3,-9.9,26.2,7.5,-2.4,4.9,-1.7,-44.5,-48.1,-32.6,-4.6,16.2,2.0,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.8,22.6,20.1,9.4,0.9,-22.9,-15.1,20.9,8.4,-8.0,-4.1,-7.9,-43.6,-45.7,-31.7,-4.6,17.6,-1.9,-1.3
"Aug. 12 - Aug. 18, 2020",Median,18.2,31.0,17.2,15.2,1.8,-19.9,-15.5,21.8,5.7,-4.7,-0.7,-1.8,-44.9,-46.4,-31.7,-5.0,16.0,-0.2,0.3
"Aug. 19 - Aug. 25, 2020",Median,16.6,26.6,18.2,13.5,1.4,-20.1,-16.9,18.5,3.1,-5.7,-0.1,-6.6,-47.8,-49.5,-32.9,-6.0,14.3,-1.4,-1.9
"Aug. 26 - Sep. 1, 2020",Median,24.1,37.7,22.9,13.1,3.8,-21.2,-15.8,21.2,5.7,-4.8,0.9,-5.8,-43.1,-50.2,-31.9,-6.2,14.3,0.2,0.3
"Sep. 2 - Sep. 8, 2020",Median,25.0,27.7,19.6,20.7,1.7,-18.0,-10.3,27.3,8.4,-1.9,-7.2,-12.3,-38.9,-39.2,-29.1,-9.8,12.1,2.0,3.2
"Sep. 9 - Sep. 15, 2020",Median,14.6,15.4,13.5,11.3,0.6,-25.4,-9.2,24.2,6.1,-3.2,-9.2,-1.5,-41.0,-50.4,-31.3,-7.4,15.7,-1.6,-0.3
"Sep. 16 - Sep. 22, 2020",Median,15.1,16.6,18.1,12.0,-2.2,-22.5,-3.5,28.2,8.2,-2.3,-11.6,-6.3,-40.7,-49.9,-28.7,-4.5,14.9,-0.7,1.0
"Sep. 23 - Sep. 29, 2020",Median,14.0,19.3,14.7,11.1,-1.2,-22.3,-5.9,26.9,7.4,-3.0,-10.1,-4.0,-42.1,-50.3,-27.3,-5.8,12.5,-1.2,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.0,20.4,15.3,1.2,-20.6,-7.8,30.9,10.9,-1.3,-8.0,-4.7,-35.3,-49.8,-28.5,-5.7,14.0,1.4,2.8
"Oct. 7 - Oct. 13, 2020",Median,6.5,16.1,10.4,8.3,-7.2,-26.4,-14.8,21.2,-1.9,-9.7,-13.7,-9.5,-41.8,-50.3,-31.7,-11.8,7.6,-6.4,-5.5
"Oct. 14 - Oct. 20, 2020",Median,10.7,16.9,11.6,4.2,-3.7,-30.2,-16.2,22.1,-4.5,-11.6,-15.9,-7.8,-41.1,-50.2,-30.8,-11.5,7.8,-7.6,-6.1
"Oct. 21 - Oct. 27, 2020",Median,7.1,14.4,5.6,11.5,-4.1,-24.7,-14.0,24.8,10.9,-7.2,-9.2,-8.5,-44.0,-52.3,-31.9,-13.2,7.1,-2.4,-0.9
"Oct. 28 - Nov. 3, 2020",Median,8.1,20.0,10.8,17.5,0.7,-23.3,-21.0,18.6,6.3,-9.8,-9.6,-2.6,-42.6,-53.7,-32.2,-6.2,7.3,-2.5,-1.0
"Nov. 4 - Nov. 10, 2020",Median,-1.5,16.5,13.8,5.4,-4.6,-24.1,-28.6,8.7,-7.5,-12.6,-19.3,-4.4,-46.2,-51.1,-32.1,-9.5,6.3,-10.7,-9.1
"Nov. 11 - Nov. 17, 2020",Median,6.5,19.0,9.3,13.0,5.4,-25.9,-18.6,19.7,0.9,-9.2,-12.9,4.5,-45.9,-52.9,-34.2,-10.1,2.8,-5.0,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.7,29.1,16.0,31.0,7.2,-27.6,-9.8,33.1,4.9,-5.5,-11.4,-2.6,-45.8,-57.7,-34.8,-9.5,4.0,0.9,3.5
"Nov. 25 - Dec. 1, 2020",Median,13.3,106.2,38.4,12.8,15.7,-29.1,18.1,59.1,4.2,-5.1,-2.3,-13.5,-42.5,-55.7,-43.1,-16.8,6.6,2.0,3.4
