,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.9,-4.3,-2.8,-6.0,-0.2,-7.8,-5.1,-9.5,-5.5,-7.7,-2.4,3.3,-5.7,-4.1,-5.7,-2.7,-3.1,-5.0,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.5,-2.2,-4.0,5.6,-1.5,-5.0,10.0,4.2,-2.8,2.5,0.0,3.0,12.0,10.4,5.2,3.2,-4.3,1.5,2.1
"Feb. 19 - Feb. 25, 2020",Median,-3.5,-2.3,-1.0,-2.5,-6.7,0.0,-10.6,-2.3,-5.5,-9.3,-2.7,2.3,-0.9,5.0,-1.5,3.3,0.3,-4.4,-4.8
"Feb. 26 - March 3, 2020",Median,14.9,15.2,7.0,10.4,12.5,0.1,5.0,9.6,17.6,-0.2,9.3,12.8,0.8,-2.0,-1.1,13.6,11.9,8.8,8.9
"March 4 - March 10, 2020",Median,-0.9,0.1,-1.4,11.1,8.5,-8.5,-5.3,-0.6,0.2,-4.1,-0.8,3.2,-10.5,-16.5,-7.3,3.4,5.5,1.1,1.6
"March 11 - March 17, 2020",Median,-12.8,0.8,5.6,87.3,51.4,-13.7,-33.9,26.5,19.9,10.2,3.8,-3.8,-43.8,-52.6,-31.4,-9.6,-4.2,18.5,21.3
"March 18 - March 24, 2020",Median,-42.2,-9.9,5.4,19.4,8.0,-41.5,-72.9,-4.8,-14.7,-30.4,-6.9,-46.4,-78.4,-82.7,-69.8,-30.0,-20.4,-19.7,-21.0
"March 25 - March 31, 2020",Median,-58.3,-6.8,4.5,12.0,-10.4,-43.4,-78.9,-40.3,-21.3,-48.2,-18.5,-56.7,-82.9,-85.7,-70.6,-39.9,-22.6,-27.6,-28.5
"April 1 - April 7, 2020",Median,-52.1,7.4,-3.0,24.5,-7.4,-46.2,-76.2,-32.8,-10.2,-43.7,-9.1,-54.7,-82.2,-85.4,-68.5,-41.5,-21.2,-19.8,-20.9
"April 8 - April 14, 2020",Median,-55.5,4.4,-9.4,18.5,-17.3,-48.2,-75.4,-35.3,-19.9,-45.6,-16.6,-60.0,-84.0,-86.6,-67.2,-45.6,-20.8,-24.6,-25.2
"April 15 - April 21, 2020",Median,-37.0,35.4,24.9,21.1,-7.2,-44.7,-65.0,-7.2,4.1,-28.7,-2.8,-49.8,-79.9,-83.5,-59.2,-28.1,8.2,-11.8,-12.7
"April 22 - April 28, 2020",Median,-38.0,18.8,28.5,20.2,-16.5,-44.9,-64.7,-12.9,2.1,-31.4,-2.2,-54.9,-79.1,-82.9,-59.5,-26.7,1.3,-13.8,-15.1
"April 29 - May 5, 2020",Median,-21.8,40.8,35.4,25.7,-3.8,-38.5,-57.5,3.8,12.6,-16.2,10.1,-45.0,-71.2,-80.0,-55.1,-18.0,10.6,-4.8,-6.2
"May 6 - May 12, 2020",Median,-19.8,28.7,15.0,16.9,-11.9,-40.8,-52.7,5.1,-1.5,-21.6,3.1,-40.1,-72.5,-79.2,-52.6,-19.3,6.1,-10.4,-11.8
"May 13 - May 19, 2020",Median,-2.1,31.2,23.3,16.4,-5.0,-35.4,-48.6,23.7,11.8,-22.0,3.6,-28.6,-67.3,-73.3,-51.1,-13.5,15.3,-5.8,-6.8
"May 20 - May 26, 2020",Median,5.4,38.7,28.9,21.6,0.8,-30.8,-41.5,28.5,17.7,-19.6,7.6,-28.2,-63.7,-65.6,-48.6,-11.9,14.3,-1.1,-1.9
"May 27 - June 2, 2020",Median,6.2,33.1,20.8,9.5,-0.9,-30.4,-40.5,32.6,14.3,-17.4,8.0,-20.7,-55.7,-65.7,-46.3,-5.9,18.2,-3.8,-4.8
"June 3 - June 9, 2020",Median,15.5,31.2,23.4,16.1,-0.2,-26.6,-28.3,38.5,14.3,-10.6,7.1,-15.0,-53.4,-63.2,-40.3,-5.2,19.2,0.2,-0.1
"June 10 - June 16, 2020",Median,17.4,27.4,20.2,12.5,-5.4,-26.0,-13.7,43.1,13.8,-8.0,8.7,-13.8,-49.9,-58.7,-36.5,-3.7,18.7,0.8,0.4
"June 17 - June 23, 2020",Median,13.1,28.3,13.7,17.2,-2.9,-22.5,-8.2,47.9,15.7,-7.7,6.7,-12.2,-50.1,-55.9,-33.0,-7.0,13.1,3.2,3.3
"June 24 - June 30, 2020",Median,19.1,25.9,13.3,12.8,-0.8,-24.2,-8.3,34.1,11.5,-6.3,1.0,-9.3,-44.9,-55.2,-35.2,-2.9,17.1,0.9,0.8
"July 1 - July 7, 2020",Median,22.7,56.5,25.4,24.5,21.1,-17.4,-7.2,37.3,16.7,-4.5,8.3,-18.3,-45.9,-52.2,-38.2,8.7,20.1,5.9,6.2
"July 8 - July 14, 2020",Median,5.9,15.9,4.1,-1.4,-8.0,-32.1,-17.8,15.5,-3.1,-14.4,-8.9,-6.1,-50.1,-62.3,-42.8,-7.7,15.3,-10.7,-10.7
