,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.5,-4.6,-3.3,-5.7,-0.3,-7.7,-5.2,-9.8,-5.8,-8.1,-2.2,2.9,-5.5,-4.0,-5.7,-2.9,-3.4,-4.9,-5.4
"Feb. 12 - Feb. 18, 2020",Median,1.3,-2.1,-4.1,5.7,-1.0,-5.0,9.8,4.5,-3.0,2.7,0.2,3.2,12.0,10.4,5.1,3.6,-4.3,1.6,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.7,-2.0,-1.0,-2.5,-6.7,0.1,-10.6,-2.5,-5.7,-9.3,-2.6,0.4,-0.8,4.8,-1.6,3.1,0.4,-4.4,-4.6
"Feb. 26 - March 3, 2020",Median,14.5,15.3,7.4,10.5,12.2,0.1,5.1,9.5,17.8,0.1,9.7,13.0,0.5,-1.7,-0.9,14.1,11.9,8.8,8.9
"March 4 - March 10, 2020",Median,-1.0,-0.6,-1.4,11.4,8.6,-8.6,-5.3,-0.4,0.2,-4.1,-0.7,3.6,-10.3,-16.7,-7.3,3.4,5.4,1.2,1.5
"March 11 - March 17, 2020",Median,-13.2,0.6,5.7,87.5,52.0,-13.8,-33.9,26.1,20.2,10.2,3.6,-4.3,-43.6,-52.5,-31.4,-9.7,-4.4,18.4,21.2
"March 18 - March 24, 2020",Median,-42.2,-10.2,4.9,19.6,8.2,-41.4,-72.9,-4.8,-14.8,-30.5,-7.1,-47.0,-78.5,-82.7,-69.8,-30.0,-20.3,-19.7,-21.1
"March 25 - March 31, 2020",Median,-58.2,-6.8,4.4,12.0,-10.4,-43.4,-79.0,-40.3,-21.4,-48.0,-18.2,-56.8,-82.9,-85.7,-70.5,-39.8,-22.7,-27.7,-28.7
"April 1 - April 7, 2020",Median,-52.4,6.9,-2.8,24.0,-7.1,-46.4,-76.2,-32.9,-9.8,-43.5,-9.4,-55.0,-82.1,-85.4,-68.4,-41.5,-21.1,-19.8,-21.0
"April 8 - April 14, 2020",Median,-55.3,3.8,-9.6,18.5,-17.1,-48.1,-75.3,-35.4,-20.3,-45.5,-16.4,-59.7,-84.0,-86.5,-67.1,-45.6,-20.9,-24.5,-25.3
