,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.2,-4.5,-3.4,-5.9,-0.5,-7.5,-4.8,-9.5,-5.1,-7.8,-2.1,3.6,-5.8,-3.7,-5.7,-2.5,-3.3,-5.1,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.5,-1.8,-4.3,5.7,-1.3,-5.2,9.7,4.6,-2.9,2.7,0.2,2.5,12.1,10.4,5.5,3.1,-4.3,1.5,1.8
"Feb. 19 - Feb. 25, 2020",Median,-3.7,-2.2,-1.4,-2.7,-6.7,0.4,-11.0,-2.4,-5.4,-9.2,-2.7,1.8,-1.2,4.9,-1.6,3.4,0.4,-4.6,-4.8
"Feb. 26 - March 3, 2020",Median,14.6,15.1,7.2,10.4,12.2,0.1,5.0,9.9,17.5,0.0,9.5,13.7,0.5,-1.5,-1.1,13.8,12.0,8.7,8.9
"March 4 - March 10, 2020",Median,-0.9,-0.1,-1.2,10.9,8.8,-8.3,-5.5,-0.6,0.4,-4.0,-0.3,2.4,-10.1,-16.6,-7.3,3.1,5.5,1.0,1.5
"March 11 - March 17, 2020",Median,-12.9,1.0,5.8,87.3,52.0,-13.8,-33.6,26.6,20.1,9.4,4.1,-3.8,-43.8,-52.6,-31.4,-9.5,-4.3,18.5,21.1
"March 18 - March 24, 2020",Median,-42.0,-9.8,5.3,19.2,8.1,-41.4,-72.9,-4.5,-14.7,-30.5,-6.9,-46.8,-78.4,-82.7,-69.8,-30.0,-20.2,-19.8,-21.0
"March 25 - March 31, 2020",Median,-58.2,-6.6,4.2,12.4,-10.4,-43.4,-78.9,-40.4,-21.5,-48.0,-18.5,-56.6,-82.9,-85.7,-70.5,-39.8,-22.6,-27.7,-28.7
"April 1 - April 7, 2020",Median,-52.5,7.6,-3.1,24.4,-7.0,-46.4,-76.3,-32.5,-9.9,-43.7,-9.4,-54.7,-82.1,-85.4,-68.4,-41.7,-21.3,-19.5,-21.0
"April 8 - April 14, 2020",Median,-55.7,4.3,-9.9,18.9,-17.2,-48.1,-75.5,-35.7,-20.3,-45.7,-16.5,-59.7,-84.0,-86.6,-67.2,-45.6,-20.9,-24.5,-25.4
"April 15 - April 21, 2020",Median,-36.5,36.1,25.0,21.0,-6.9,-44.7,-65.1,-7.0,3.9,-28.7,-3.0,-50.5,-79.9,-83.4,-59.1,-28.3,8.0,-11.6,-12.5
"April 22 - April 28, 2020",Median,-37.8,18.8,28.1,19.9,-16.7,-44.8,-64.8,-13.1,1.7,-31.6,-2.2,-55.0,-79.2,-82.9,-59.6,-26.7,1.4,-14.0,-15.1
"April 29 - May 5, 2020",Median,-21.9,40.5,35.5,25.7,-3.7,-38.5,-57.5,4.1,12.3,-16.4,10.1,-45.2,-71.3,-79.9,-55.2,-18.1,10.9,-4.9,-6.0
"May 6 - May 12, 2020",Median,-19.9,28.8,14.6,16.5,-12.0,-40.7,-52.6,5.2,-1.5,-21.5,3.2,-40.0,-72.5,-79.3,-52.6,-19.6,6.4,-10.3,-11.9
"May 13 - May 19, 2020",Median,-1.8,31.0,23.1,15.8,-5.2,-35.3,-48.5,23.5,11.7,-22.3,3.7,-28.1,-67.3,-73.3,-51.1,-13.5,15.4,-6.2,-6.7
"May 20 - May 26, 2020",Median,5.4,38.1,28.7,21.7,0.7,-31.0,-41.5,29.0,17.5,-19.8,7.6,-27.6,-63.6,-65.5,-48.6,-11.7,14.4,-1.0,-1.9
"May 27 - June 2, 2020",Median,6.1,32.9,20.7,9.3,-1.2,-30.6,-40.4,32.1,14.7,-17.2,8.2,-20.7,-55.7,-65.8,-46.2,-6.0,18.4,-3.8,-4.9
"June 3 - June 9, 2020",Median,15.8,31.4,23.1,16.4,0.0,-26.3,-28.3,37.7,13.9,-10.3,7.0,-15.4,-53.4,-63.3,-40.4,-4.7,19.3,0.2,-0.1
"June 10 - June 16, 2020",Median,17.7,27.4,20.3,12.9,-5.1,-26.2,-13.6,43.3,13.3,-8.0,8.7,-13.3,-49.9,-58.7,-36.6,-3.4,18.8,1.0,0.3
"June 17 - June 23, 2020",Median,12.7,28.3,13.8,17.0,-2.6,-22.6,-8.2,47.7,15.7,-8.0,6.7,-13.3,-50.0,-55.9,-33.1,-6.7,13.1,3.1,3.2
"June 24 - June 30, 2020",Median,18.8,25.5,14.0,13.3,-0.9,-24.2,-7.7,33.7,11.7,-6.3,1.2,-9.1,-45.0,-55.1,-35.2,-3.7,17.2,0.7,0.9
"July 1 - July 7, 2020",Median,23.0,56.4,25.1,24.7,21.7,-17.3,-7.1,37.1,16.9,-4.0,8.5,-18.7,-45.8,-52.1,-38.1,9.4,20.1,6.2,6.2
"July 8 - July 14, 2020",Median,6.1,16.2,4.3,-1.6,-8.3,-32.1,-17.8,15.5,-3.6,-14.5,-8.7,-6.6,-50.1,-62.2,-42.8,-7.3,15.6,-10.6,-10.8
"July 15 - July 21, 2020",Median,12.6,23.4,9.2,14.7,-3.7,-21.9,-13.4,24.4,7.4,-6.2,0.5,-0.5,-49.1,-53.7,-36.8,-6.3,11.8,-1.4,-1.1
"July 22 - July 28, 2020",Median,15.6,24.5,11.6,15.2,0.0,-20.0,-8.5,28.5,8.0,-5.4,4.4,-0.6,-48.7,-53.1,-34.1,-5.1,17.0,0.4,0.2
"July 29 - Aug. 4, 2020",Median,20.8,30.0,17.7,19.2,4.2,-19.2,-10.3,25.3,7.5,-2.4,4.7,-2.2,-44.6,-48.2,-32.7,-5.0,16.2,1.9,2.0
"Aug. 5 - Aug. 11, 2020",Median,14.5,22.3,20.1,9.3,0.9,-22.5,-15.0,20.7,8.6,-8.3,-4.5,-8.1,-43.7,-45.9,-31.8,-5.1,18.1,-1.7,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.7,31.0,17.2,15.2,1.8,-19.7,-15.9,21.5,6.1,-5.0,-1.3,-3.0,-45.0,-46.5,-31.7,-5.3,16.3,-0.2,0.4
"Aug. 19 - Aug. 25, 2020",Median,16.7,27.3,16.9,13.3,1.5,-19.9,-17.0,17.9,2.8,-5.5,-0.6,-7.1,-47.9,-49.4,-33.1,-6.3,14.3,-1.8,-1.6
"Aug. 26 - Sep. 1, 2020",Median,24.6,38.2,22.6,13.5,3.5,-21.0,-15.4,21.3,6.4,-4.7,0.2,-5.4,-42.9,-50.4,-32.1,-6.8,14.1,0.2,0.2
"Sep. 2 - Sep. 8, 2020",Median,24.9,28.2,19.4,21.2,1.7,-17.8,-10.9,26.7,8.4,-2.3,-7.2,-12.3,-39.1,-39.6,-29.1,-10.0,12.0,1.7,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.7,15.9,13.5,11.4,0.7,-25.4,-9.4,23.6,6.7,-3.4,-9.3,-1.9,-41.2,-50.4,-31.4,-7.8,16.0,-1.6,-0.5
"Sep. 16 - Sep. 22, 2020",Median,14.9,16.6,18.2,11.9,-2.2,-22.5,-3.8,28.2,9.1,-2.1,-11.8,-6.5,-41.2,-50.0,-28.5,-4.8,14.9,-0.6,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.8,19.2,14.3,11.2,-1.6,-22.2,-6.1,26.6,7.8,-3.2,-10.5,-4.5,-42.2,-50.4,-27.5,-6.5,12.5,-0.9,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.9,23.3,20.2,15.5,1.4,-20.5,-8.1,30.0,11.3,-1.2,-8.4,-5.4,-35.3,-50.0,-28.5,-5.7,14.0,1.2,3.1
"Oct. 7 - Oct. 13, 2020",Median,6.7,16.1,10.1,8.6,-7.2,-26.1,-14.9,21.0,-2.2,-9.8,-13.7,-10.8,-41.9,-50.4,-31.8,-11.5,7.9,-6.4,-5.5
"Oct. 14 - Oct. 20, 2020",Median,10.7,17.0,10.9,4.1,-3.2,-30.0,-16.3,21.6,-4.2,-11.3,-16.2,-6.6,-41.3,-50.3,-31.0,-11.7,7.8,-7.6,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.2,15.1,5.6,11.4,-3.9,-24.7,-14.2,23.9,11.0,-7.3,-9.3,-8.6,-44.1,-52.3,-31.7,-13.1,7.3,-2.3,-1.1
"Oct. 28 - Nov. 3, 2020",Median,7.7,20.0,10.5,17.7,0.5,-23.1,-21.0,17.6,6.5,-9.6,-9.5,-3.1,-42.7,-54.1,-32.3,-6.3,7.1,-2.4,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-1.5,16.9,14.1,5.6,-4.6,-24.1,-28.4,7.7,-7.5,-12.6,-19.3,-4.3,-46.2,-51.2,-32.1,-10.0,6.0,-10.6,-8.9
"Nov. 11 - Nov. 17, 2020",Median,7.0,18.2,8.8,12.5,5.2,-25.8,-18.8,19.1,1.1,-9.2,-12.8,4.9,-45.9,-53.0,-34.5,-10.7,2.8,-5.0,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.1,28.9,16.3,30.9,7.1,-27.5,-9.7,32.1,5.1,-5.6,-11.3,-2.1,-45.8,-58.0,-35.0,-9.4,4.1,0.9,3.2
