,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.1,-4.7,-3.2,-5.5,-0.4,-7.7,-5.0,-9.3,-5.7,-7.8,-2.0,3.0,-6.1,-4.0,-5.8,-2.8,-3.3,-5.4,-5.6
"Feb. 12 - Feb. 18, 2020",Median,1.9,-2.2,-4.2,5.3,-1.1,-5.0,9.8,4.8,-3.1,2.7,0.4,2.2,11.9,10.4,5.1,2.8,-4.0,1.4,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.6,-2.0,-1.3,-2.4,-6.5,0.0,-10.6,-2.3,-5.8,-9.2,-2.6,1.7,-1.2,4.6,-1.8,2.8,0.6,-4.6,-4.8
"Feb. 26 - March 3, 2020",Median,14.2,15.3,7.5,10.6,12.2,0.3,5.3,9.8,17.7,0.0,9.7,14.2,0.4,-1.4,-1.1,13.6,12.0,8.5,8.8
"March 4 - March 10, 2020",Median,-1.1,-0.3,-1.4,11.3,8.5,-8.5,-5.2,-0.4,-0.1,-3.9,-0.7,3.2,-10.2,-16.6,-7.5,3.2,5.4,0.9,1.5
"March 11 - March 17, 2020",Median,-12.3,1.0,6.1,87.5,51.9,-13.8,-33.7,26.5,19.1,10.3,4.3,-4.2,-43.6,-52.7,-31.4,-9.9,-4.0,18.6,21.0
"March 18 - March 24, 2020",Median,-41.9,-9.9,5.1,19.7,8.0,-41.5,-72.9,-4.7,-15.6,-30.6,-7.0,-47.0,-78.4,-82.7,-69.7,-30.0,-20.2,-20.0,-21.2
"March 25 - March 31, 2020",Median,-58.0,-7.1,4.6,11.9,-10.4,-43.5,-78.9,-40.4,-22.5,-47.9,-18.2,-56.8,-82.9,-85.8,-70.6,-39.9,-22.8,-28.0,-28.9
"April 1 - April 7, 2020",Median,-52.2,7.4,-3.4,24.3,-7.4,-46.4,-76.2,-32.9,-12.6,-43.6,-8.9,-54.5,-82.1,-85.4,-68.4,-41.8,-21.3,-20.5,-21.7
"April 8 - April 14, 2020",Median,-55.4,4.3,-10.4,18.6,-17.2,-48.1,-75.4,-35.2,-20.1,-45.5,-16.3,-60.0,-83.9,-86.6,-67.2,-45.6,-21.0,-24.6,-25.2
"April 15 - April 21, 2020",Median,-36.4,35.7,24.9,20.8,-6.8,-44.8,-65.0,-7.3,4.2,-28.7,-2.8,-50.4,-79.9,-83.5,-59.2,-28.0,8.0,-11.7,-12.3
"April 22 - April 28, 2020",Median,-37.6,18.5,28.9,20.3,-16.6,-44.8,-64.6,-13.0,1.5,-31.1,-2.1,-54.7,-79.1,-83.0,-59.6,-26.4,1.6,-13.9,-15.0
"April 29 - May 5, 2020",Median,-21.7,40.9,35.6,25.8,-3.7,-38.6,-57.4,3.7,12.0,-16.0,10.6,-44.9,-71.2,-80.1,-55.1,-18.2,10.5,-4.9,-6.2
"May 6 - May 12, 2020",Median,-19.4,29.0,14.4,16.7,-12.1,-40.8,-52.7,5.2,-1.5,-21.5,3.1,-40.1,-72.5,-79.5,-52.7,-19.5,6.1,-10.3,-11.8
"May 13 - May 19, 2020",Median,-1.5,31.2,23.2,15.5,-4.9,-35.4,-48.5,22.9,11.5,-22.0,3.6,-28.0,-67.4,-73.7,-51.2,-13.8,15.2,-6.1,-6.8
"May 20 - May 26, 2020",Median,5.5,38.3,28.5,21.8,1.1,-31.1,-41.6,28.5,17.1,-19.5,7.4,-27.9,-63.6,-66.1,-48.6,-12.1,14.4,-1.3,-1.8
"May 27 - June 2, 2020",Median,5.7,33.3,21.0,9.4,-1.2,-30.6,-40.2,32.2,15.6,-17.1,8.4,-20.4,-55.7,-66.3,-46.2,-6.0,18.2,-3.8,-4.4
"June 3 - June 9, 2020",Median,16.0,31.4,22.9,16.3,-0.1,-26.5,-28.6,38.1,14.3,-10.5,6.9,-15.5,-53.4,-63.7,-40.4,-5.1,18.8,0.2,0.2
"June 10 - June 16, 2020",Median,17.9,27.6,20.2,12.8,-5.0,-26.1,-13.6,43.5,13.6,-7.7,8.1,-13.3,-50.0,-59.0,-36.6,-3.0,18.8,0.9,0.6
"June 17 - June 23, 2020",Median,13.4,28.5,13.7,17.2,-2.7,-22.7,-7.9,48.1,15.8,-7.5,6.8,-12.0,-50.2,-56.2,-33.0,-7.2,13.2,3.0,3.2
"June 24 - June 30, 2020",Median,18.7,26.2,13.3,13.7,-0.9,-24.2,-7.7,33.5,11.7,-6.2,1.2,-10.0,-44.8,-55.4,-35.1,-3.7,17.2,0.6,1.1
"July 1 - July 7, 2020",Median,22.5,56.7,25.5,24.7,20.8,-17.5,-7.3,37.0,17.1,-4.1,8.4,-19.0,-46.1,-52.3,-38.0,8.8,20.1,5.9,6.4
"July 8 - July 14, 2020",Median,6.3,16.4,4.7,-2.0,-8.0,-32.1,-17.8,15.8,-3.3,-14.4,-8.7,-6.4,-50.3,-62.4,-42.7,-7.6,15.4,-10.6,-10.7
"July 15 - July 21, 2020",Median,12.9,23.7,8.7,14.8,-3.6,-21.9,-13.3,24.4,8.0,-6.3,1.0,-1.1,-49.3,-54.0,-37.0,-6.5,11.9,-1.3,-1.3
"July 22 - July 28, 2020",Median,15.6,24.6,12.5,14.9,-0.4,-19.9,-8.2,28.7,7.9,-5.4,3.9,0.0,-48.7,-53.4,-34.4,-5.0,16.9,0.4,0.2
"July 29 - Aug. 4, 2020",Median,20.1,30.3,17.6,19.1,4.2,-19.1,-9.7,25.5,8.1,-2.5,4.5,-3.0,-44.7,-48.5,-32.8,-4.9,16.3,2.0,2.3
"Aug. 5 - Aug. 11, 2020",Median,14.6,23.3,20.5,9.1,0.9,-22.8,-14.8,20.5,9.2,-8.2,-4.2,-8.8,-43.9,-46.1,-31.9,-5.0,18.0,-1.7,-0.9
"Aug. 12 - Aug. 18, 2020",Median,17.8,30.9,17.0,15.1,1.7,-19.8,-15.7,21.5,6.0,-4.8,-0.8,-1.6,-45.0,-46.7,-31.8,-5.3,16.0,-0.2,0.5
