,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.1,-4.5,-2.5,-6.0,-0.5,-7.8,-4.5,-9.6,-6.1,-7.8,-2.1,3.0,-5.9,-3.9,-5.7,-2.4,-3.2,-5.0,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.7,-2.2,-3.8,5.3,-1.4,-4.9,10.4,4.4,-3.1,2.5,-0.2,3.2,12.2,10.3,5.3,3.0,-4.2,1.4,1.7
"Feb. 19 - Feb. 25, 2020",Median,-3.7,-2.4,-0.7,-2.8,-6.7,0.0,-10.3,-2.6,-5.9,-9.3,-2.7,1.0,-1.1,5.1,-1.8,3.2,0.6,-4.5,-4.6
"Feb. 26 - March 3, 2020",Median,14.5,15.3,7.1,10.5,12.5,0.3,5.1,9.8,17.6,0.1,9.6,12.8,0.6,-1.5,-0.8,13.7,11.9,8.7,8.7
"March 4 - March 10, 2020",Median,-1.3,-0.3,-1.3,10.9,8.5,-8.4,-5.6,-0.1,0.2,-4.1,-0.5,3.1,-10.4,-16.6,-7.2,3.6,5.5,0.9,1.3
"March 11 - March 17, 2020",Median,-12.8,0.9,5.6,87.3,51.6,-13.8,-33.6,26.2,19.4,10.2,3.9,-3.9,-43.8,-52.6,-31.4,-9.4,-4.1,18.5,21.2
"March 18 - March 24, 2020",Median,-42.1,-9.8,5.3,19.2,8.2,-41.3,-72.8,-4.9,-14.7,-30.5,-6.6,-46.5,-78.4,-82.7,-69.7,-30.1,-20.3,-19.7,-21.1
"March 25 - March 31, 2020",Median,-58.2,-6.9,4.6,12.4,-10.7,-43.5,-78.9,-40.5,-21.8,-48.1,-18.5,-56.6,-82.9,-85.8,-70.5,-39.8,-22.7,-27.8,-28.8
"April 1 - April 7, 2020",Median,-52.1,7.5,-2.9,24.2,-7.0,-46.4,-76.2,-32.8,-10.0,-43.8,-9.0,-54.8,-82.2,-85.4,-68.4,-41.5,-21.3,-19.9,-21.1
"April 8 - April 14, 2020",Median,-55.2,4.2,-9.7,18.4,-17.0,-48.1,-75.3,-35.6,-20.3,-45.7,-16.2,-60.1,-84.0,-86.5,-67.1,-45.6,-20.9,-24.6,-25.4
"April 15 - April 21, 2020",Median,-36.4,35.8,24.9,21.0,-7.0,-44.8,-65.0,-7.2,4.2,-28.7,-2.7,-50.1,-79.9,-83.5,-59.1,-27.8,8.0,-11.9,-12.3
"April 22 - April 28, 2020",Median,-37.8,18.8,28.3,20.3,-16.6,-44.8,-64.6,-13.0,1.9,-31.3,-1.9,-54.6,-79.2,-82.9,-59.6,-26.5,1.3,-13.9,-14.9
"April 29 - May 5, 2020",Median,-21.7,40.7,36.3,25.5,-3.8,-38.5,-57.5,3.6,11.9,-16.5,10.6,-44.4,-71.2,-79.9,-55.1,-17.8,10.7,-4.9,-6.2
"May 6 - May 12, 2020",Median,-19.6,29.0,14.7,16.6,-12.0,-40.8,-52.7,5.2,-1.5,-21.6,3.4,-40.1,-72.5,-79.2,-52.5,-19.3,6.5,-10.4,-12.0
"May 13 - May 19, 2020",Median,-1.9,31.2,22.8,15.9,-4.8,-35.5,-48.3,23.2,11.5,-22.2,3.7,-28.5,-67.4,-73.3,-51.2,-13.5,15.3,-5.9,-6.8
"May 20 - May 26, 2020",Median,5.8,38.1,28.9,21.4,0.8,-30.9,-41.4,28.2,17.9,-19.4,8.2,-28.5,-63.5,-65.6,-48.6,-11.5,14.6,-1.1,-1.8
"May 27 - June 2, 2020",Median,6.5,33.3,20.9,9.2,-1.6,-30.6,-40.2,31.7,14.1,-17.1,8.7,-20.3,-55.7,-65.7,-46.1,-5.7,18.4,-3.9,-4.8
"June 3 - June 9, 2020",Median,15.7,31.3,23.7,16.3,0.0,-26.4,-28.1,38.2,14.1,-10.7,7.5,-15.3,-53.3,-63.2,-40.2,-4.5,19.1,0.3,-0.1
"June 10 - June 16, 2020",Median,17.6,27.3,20.6,13.0,-5.3,-26.1,-13.3,43.3,13.0,-8.1,9.1,-12.9,-49.8,-58.6,-36.6,-3.5,18.8,1.0,0.3
"June 17 - June 23, 2020",Median,13.5,28.4,13.3,16.9,-2.6,-22.5,-7.9,47.8,15.5,-7.6,7.1,-12.3,-50.0,-55.7,-33.1,-6.6,13.2,3.2,3.2
"June 24 - June 30, 2020",Median,19.2,26.3,13.4,13.2,-0.9,-24.1,-7.9,33.9,11.8,-6.3,1.9,-9.6,-44.9,-55.0,-35.1,-3.5,17.1,0.8,1.0
"July 1 - July 7, 2020",Median,22.1,56.4,25.6,24.5,21.3,-17.3,-7.1,37.5,16.2,-4.3,8.6,-18.1,-45.9,-52.1,-38.0,9.1,20.0,6.0,6.3
"July 8 - July 14, 2020",Median,6.1,16.2,4.4,-1.4,-8.0,-32.1,-18.0,15.6,-3.5,-14.7,-8.1,-6.9,-50.0,-62.2,-42.7,-7.3,15.5,-10.7,-10.7
"July 15 - July 21, 2020",Median,13.1,23.8,8.8,14.6,-3.9,-21.9,-13.6,24.6,7.2,-6.2,1.6,-0.7,-49.1,-53.7,-36.9,-6.2,11.9,-1.3,-1.2
"July 22 - July 28, 2020",Median,15.2,25.1,12.6,15.1,-0.2,-19.9,-8.5,28.9,8.1,-5.5,4.7,0.4,-48.2,-53.2,-34.2,-4.6,16.8,0.4,0.3
"July 29 - Aug. 4, 2020",Median,20.8,30.2,17.7,19.1,4.1,-19.3,-10.0,26.3,7.3,-2.3,4.9,-2.5,-44.4,-48.2,-32.8,-4.6,16.4,1.8,2.1
"Aug. 5 - Aug. 11, 2020",Median,14.3,22.7,20.2,9.0,1.1,-22.7,-14.7,21.0,8.6,-7.9,-4.0,-8.2,-43.4,-45.9,-31.9,-4.4,17.7,-1.7,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.9,30.9,17.3,15.0,1.6,-19.8,-15.8,21.8,5.7,-4.4,-0.8,-1.7,-44.9,-46.4,-31.7,-5.2,16.2,-0.1,0.1
"Aug. 19 - Aug. 25, 2020",Median,16.1,27.1,17.5,13.2,1.8,-20.2,-16.9,17.9,2.9,-5.9,0.0,-6.9,-47.5,-49.4,-33.0,-6.0,14.6,-1.9,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.3,38.1,22.3,13.0,3.6,-21.1,-15.7,21.5,6.0,-4.5,0.6,-6.5,-42.9,-50.2,-31.9,-6.4,14.4,0.2,0.3
"Sep. 2 - Sep. 8, 2020",Median,25.0,28.5,19.5,20.5,1.8,-17.7,-10.8,27.3,8.1,-1.9,-6.8,-11.9,-38.9,-39.3,-29.1,-9.4,11.9,2.0,3.3
"Sep. 9 - Sep. 15, 2020",Median,15.1,15.7,13.3,11.5,0.6,-25.3,-9.4,23.8,6.0,-3.4,-8.9,-2.0,-41.2,-50.5,-31.3,-7.8,15.7,-1.8,-0.7
"Sep. 16 - Sep. 22, 2020",Median,15.2,16.8,18.2,11.9,-2.1,-22.7,-3.6,28.1,8.4,-2.4,-11.3,-6.4,-41.1,-49.9,-28.4,-4.8,14.5,-0.7,1.2
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.4,14.8,11.1,-1.5,-22.4,-5.7,26.6,7.4,-3.4,-10.2,-4.6,-42.2,-50.3,-27.5,-5.7,12.4,-1.2,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.6,23.2,20.0,15.6,1.2,-20.6,-8.1,30.9,10.9,-1.1,-8.0,-5.1,-35.0,-49.9,-28.4,-5.7,14.0,1.0,3.0
"Oct. 7 - Oct. 13, 2020",Median,6.3,16.1,10.7,8.4,-7.4,-26.3,-14.9,20.7,-2.2,-9.9,-13.7,-10.4,-41.8,-50.3,-31.7,-11.0,7.5,-6.6,-5.1
"Oct. 14 - Oct. 20, 2020",Median,10.6,16.8,11.1,4.2,-3.3,-30.0,-16.3,22.4,-4.4,-11.3,-16.0,-7.3,-41.3,-50.3,-31.0,-11.8,8.3,-7.5,-6.1
"Oct. 21 - Oct. 27, 2020",Median,7.2,15.0,5.9,11.1,-3.4,-24.9,-14.3,25.3,10.8,-7.2,-9.3,-8.5,-44.2,-52.3,-32.0,-13.2,7.1,-2.4,-1.1
"Oct. 28 - Nov. 3, 2020",Median,7.7,20.3,10.9,17.8,0.2,-23.3,-21.0,18.6,6.5,-9.7,-9.6,-2.6,-42.7,-53.8,-32.1,-6.3,7.4,-2.7,-0.8
