,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.6,-4.7,-2.6,-5.8,-0.5,-7.7,-5.2,-9.8,-5.6,-8.0,-2.2,3.8,-6.0,-3.6,-5.8,-2.9,-3.1,-5.2,-5.6
"Feb. 12 - Feb. 18, 2020",Median,1.5,-2.0,-4.2,5.9,-1.4,-5.0,9.8,4.7,-3.1,2.6,0.1,3.9,12.2,10.7,5.1,3.1,-4.2,1.6,2.1
"Feb. 19 - Feb. 25, 2020",Median,-3.8,-2.2,-1.4,-2.6,-6.8,-0.1,-10.5,-2.7,-5.5,-9.2,-2.8,2.1,-0.5,5.2,-1.6,3.1,0.4,-4.4,-4.7
"Feb. 26 - March 3, 2020",Median,14.9,15.4,7.3,10.6,11.8,0.2,5.2,9.8,18.0,0.0,9.4,14.1,0.4,-1.8,-0.8,13.6,11.8,8.5,9.0
"March 4 - March 10, 2020",Median,-1.0,-0.7,-1.1,11.3,8.4,-8.5,-4.8,-0.4,0.3,-3.7,-0.7,4.2,-10.1,-16.8,-7.2,3.1,5.3,1.1,1.6
"March 11 - March 17, 2020",Median,-12.5,0.7,5.8,87.5,51.6,-13.8,-33.5,25.6,20.0,9.9,3.9,-3.9,-43.8,-52.7,-31.3,-10.2,-4.0,18.5,21.3
"March 18 - March 24, 2020",Median,-42.1,-10.0,4.9,19.5,8.1,-41.3,-72.8,-4.8,-14.6,-30.4,-7.1,-46.7,-78.4,-82.7,-69.8,-30.2,-20.2,-19.9,-21.1
"March 25 - March 31, 2020",Median,-58.3,-6.9,4.2,12.1,-10.2,-43.4,-78.9,-40.6,-21.4,-48.0,-18.3,-56.5,-82.9,-85.8,-70.5,-40.0,-22.8,-27.7,-28.6
"April 1 - April 7, 2020",Median,-52.3,7.1,-3.2,24.1,-7.2,-46.3,-76.2,-33.2,-10.0,-43.7,-9.3,-54.5,-82.2,-85.4,-68.5,-41.6,-21.1,-19.8,-20.8
"April 8 - April 14, 2020",Median,-55.2,3.8,-9.8,18.8,-17.3,-48.1,-75.3,-35.6,-19.9,-45.4,-16.6,-60.2,-84.0,-86.5,-67.2,-45.7,-21.0,-24.5,-25.2
