,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.0,-4.7,-2.9,-5.7,-0.5,-8.0,-5.3,-9.3,-5.6,-7.8,-2.1,2.6,-6.0,-4.1,-5.6,-2.7,-3.2,-4.7,-5.8
"Feb. 12 - Feb. 18, 2020",Median,1.5,-2.1,-3.9,5.9,-1.1,-5.1,10.2,4.0,-2.9,2.7,0.2,2.9,11.9,10.8,5.3,2.7,-4.3,1.5,1.7
"Feb. 19 - Feb. 25, 2020",Median,-3.1,-2.4,-0.7,-2.6,-6.6,0.0,-10.8,-2.4,-5.5,-9.2,-2.7,1.5,-1.0,4.7,-1.7,3.2,0.4,-4.3,-4.6
"Feb. 26 - March 3, 2020",Median,14.5,15.2,7.4,10.4,12.2,0.2,5.1,9.5,18.0,0.2,9.5,12.1,0.7,-1.7,-1.1,13.9,12.0,8.6,8.9
"March 4 - March 10, 2020",Median,-0.9,0.0,-1.4,10.9,8.2,-8.5,-5.6,-0.1,0.3,-3.8,-0.7,3.7,-10.2,-16.8,-7.4,3.2,5.4,1.0,1.5
"March 11 - March 17, 2020",Median,-12.7,0.8,5.3,87.5,51.9,-13.6,-33.8,26.3,20.3,10.1,3.8,-4.2,-43.6,-52.6,-31.4,-9.6,-4.3,18.7,21.3
"March 18 - March 24, 2020",Median,-42.0,-10.0,5.3,19.2,7.7,-41.4,-72.7,-4.8,-14.9,-30.5,-6.9,-46.9,-78.4,-82.8,-69.8,-30.2,-20.2,-19.6,-21.0
"March 25 - March 31, 2020",Median,-58.3,-6.8,4.1,12.1,-10.5,-43.6,-78.8,-40.4,-21.4,-48.0,-18.0,-56.5,-82.9,-85.7,-70.6,-39.7,-22.7,-27.6,-28.7
"April 1 - April 7, 2020",Median,-52.2,7.1,-3.4,24.3,-7.1,-46.1,-76.2,-33.1,-9.9,-43.6,-8.9,-54.1,-82.2,-85.4,-68.4,-41.8,-21.2,-19.8,-21.1
"April 8 - April 14, 2020",Median,-55.4,3.9,-9.9,18.9,-17.1,-48.2,-75.4,-35.3,-20.5,-45.5,-16.5,-59.8,-84.0,-86.6,-67.1,-45.6,-20.7,-24.6,-25.3
"April 15 - April 21, 2020",Median,-36.9,35.5,25.0,21.0,-6.8,-44.7,-64.9,-7.4,4.1,-29.0,-3.1,-49.9,-79.9,-83.5,-59.2,-28.1,7.8,-11.4,-12.6
"April 22 - April 28, 2020",Median,-37.8,18.9,28.0,19.9,-16.7,-44.7,-64.7,-13.2,1.9,-31.5,-2.1,-55.3,-79.2,-83.0,-59.6,-26.2,1.4,-13.7,-15.1
"April 29 - May 5, 2020",Median,-21.9,40.5,35.6,25.6,-3.6,-38.4,-57.5,3.7,12.1,-16.4,10.2,-45.0,-71.2,-80.0,-55.1,-18.1,10.6,-4.8,-6.2
