,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.5,-4.6,-3.3,-5.8,-0.5,-7.7,-5.1,-9.3,-5.4,-7.8,-2.2,3.3,-5.9,-3.8,-5.7,-2.6,-3.1,-5.2,-5.4
"Feb. 12 - Feb. 18, 2020",Median,1.5,-2.4,-3.8,5.5,-1.4,-5.0,10.1,4.3,-3.1,2.2,0.1,2.9,11.8,10.9,5.3,3.6,-4.3,1.4,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.6,-2.1,-0.8,-2.6,-6.6,0.0,-10.5,-2.7,-5.8,-9.3,-2.6,1.6,-1.1,4.9,-1.8,3.2,0.3,-4.5,-4.7
"Feb. 26 - March 3, 2020",Median,14.4,15.6,7.5,10.7,12.2,0.1,5.3,9.8,17.5,-0.2,9.6,12.9,0.7,-1.5,-1.0,13.6,12.0,8.5,8.9
"March 4 - March 10, 2020",Median,-0.9,-0.1,-1.2,11.1,8.8,-8.4,-5.5,-0.6,0.2,-4.1,-0.3,3.9,-10.2,-16.5,-7.1,3.2,5.6,1.0,1.4
"March 11 - March 17, 2020",Median,-12.5,1.1,6.2,86.7,52.2,-13.8,-33.9,26.2,19.9,9.9,3.4,-4.6,-43.7,-52.5,-31.4,-9.6,-4.1,18.5,21.1
"March 18 - March 24, 2020",Median,-42.2,-10.3,5.4,19.2,8.4,-41.4,-72.9,-4.8,-14.9,-30.7,-6.8,-46.5,-78.5,-82.7,-69.8,-29.9,-20.3,-19.6,-21.3
"March 25 - March 31, 2020",Median,-58.3,-6.5,4.3,12.1,-10.3,-43.4,-78.9,-40.4,-21.5,-48.2,-18.3,-56.7,-82.9,-85.7,-70.5,-39.9,-22.5,-27.8,-28.7
"April 1 - April 7, 2020",Median,-52.2,7.4,-2.9,24.2,-7.2,-46.3,-76.1,-32.6,-10.2,-43.7,-9.1,-54.3,-82.2,-85.4,-68.4,-41.6,-21.3,-19.9,-21.2
"April 8 - April 14, 2020",Median,-55.4,4.1,-10.0,18.5,-17.1,-48.2,-75.3,-35.5,-20.1,-45.5,-16.3,-59.8,-84.0,-86.5,-67.2,-45.2,-20.7,-24.7,-25.4
