,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.7,-4.5,-3.2,-5.7,-0.5,-7.6,-5.1,-9.8,-5.7,-7.8,-1.9,2.8,-5.8,-3.9,-5.8,-3.1,-3.4,-5.0,-5.4
"Feb. 12 - Feb. 18, 2020",Median,1.7,-2.4,-3.9,5.6,-1.6,-4.9,9.8,4.6,-3.4,2.4,0.3,3.6,12.2,10.6,5.3,3.0,-4.4,1.4,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.3,-2.3,-1.1,-2.5,-6.5,0.0,-10.7,-2.4,-5.8,-9.4,-2.2,2.0,-0.9,4.7,-1.6,3.2,0.3,-4.6,-4.8
"Feb. 26 - March 3, 2020",Median,14.8,14.9,7.1,10.5,12.2,0.0,5.3,10.0,17.4,0.3,9.8,12.4,0.5,-1.8,-1.1,13.4,11.9,8.6,9.0
"March 4 - March 10, 2020",Median,-0.9,-0.5,-1.4,11.4,8.9,-8.4,-5.3,-0.2,0.5,-4.0,-0.8,4.1,-10.2,-16.9,-7.4,3.4,5.3,1.0,1.4
"March 11 - March 17, 2020",Median,-12.7,1.0,5.8,87.6,51.6,-13.6,-33.6,26.2,19.1,10.1,4.2,-4.8,-43.7,-52.6,-31.2,-9.8,-4.2,18.1,20.8
"March 18 - March 24, 2020",Median,-41.8,-10.3,5.2,19.5,8.0,-41.4,-72.9,-4.7,-15.4,-30.5,-6.7,-46.6,-78.4,-82.8,-69.8,-30.1,-20.1,-19.9,-21.2
"March 25 - March 31, 2020",Median,-58.2,-6.9,4.5,12.3,-10.5,-43.5,-79.0,-40.3,-22.4,-48.1,-18.3,-56.5,-83.0,-85.8,-70.5,-39.8,-22.6,-27.8,-28.8
"April 1 - April 7, 2020",Median,-52.4,7.4,-2.9,24.5,-7.1,-46.3,-76.1,-32.7,-12.6,-43.7,-9.0,-54.5,-82.1,-85.5,-68.5,-41.7,-21.2,-20.3,-21.7
"April 8 - April 14, 2020",Median,-55.4,3.9,-9.7,18.7,-17.3,-48.3,-75.4,-35.6,-19.9,-45.6,-16.4,-60.5,-83.9,-86.6,-67.2,-45.6,-20.8,-24.6,-25.3
