,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.7,-4.4,-3.2,-5.8,-0.3,-7.9,-4.8,-9.6,-5.5,-8.4,-1.9,3.8,-6.1,-4.2,-5.8,-2.9,-3.3,-5.1,-5.4
"Feb. 12 - Feb. 18, 2020",Median,1.5,-2.6,-3.8,5.4,-1.0,-4.9,10.0,4.2,-3.3,2.6,0.1,3.5,12.4,10.6,5.5,3.1,-4.2,1.3,1.7
"Feb. 19 - Feb. 25, 2020",Median,-3.8,-2.2,-0.9,-2.0,-6.6,0.1,-10.5,-2.5,-5.5,-9.6,-2.7,1.7,-0.9,4.8,-1.7,3.7,0.4,-4.4,-5.0
"Feb. 26 - March 3, 2020",Median,14.0,15.7,7.3,10.6,12.5,0.2,5.6,9.8,17.9,0.0,9.6,13.4,0.8,-1.7,-1.0,14.2,11.9,8.6,8.8
"March 4 - March 10, 2020",Median,-0.9,0.0,-1.6,11.1,9.0,-8.3,-5.2,-0.1,0.3,-4.2,-0.8,3.3,-10.3,-16.6,-7.4,3.5,5.5,1.1,1.5
"March 11 - March 17, 2020",Median,-12.6,1.1,5.8,86.7,51.9,-13.7,-33.8,26.4,20.0,9.6,4.1,-3.9,-43.7,-52.5,-31.1,-9.7,-4.3,18.6,20.7
"March 18 - March 24, 2020",Median,-42.1,-10.0,4.7,19.3,8.3,-41.3,-73.0,-4.5,-14.7,-30.6,-7.0,-46.7,-78.4,-82.7,-69.8,-30.1,-20.2,-19.7,-21.2
"March 25 - March 31, 2020",Median,-58.2,-7.1,4.2,12.1,-10.6,-43.4,-79.0,-40.4,-21.3,-48.1,-18.3,-56.5,-82.9,-85.8,-70.5,-39.8,-22.5,-27.7,-28.7
"April 1 - April 7, 2020",Median,-52.4,7.6,-3.6,24.3,-7.1,-46.3,-76.2,-32.7,-10.0,-43.7,-8.9,-54.5,-82.2,-85.4,-68.4,-41.6,-21.1,-19.8,-21.1
"April 8 - April 14, 2020",Median,-55.2,4.2,-10.1,18.5,-17.1,-48.2,-75.5,-35.5,-19.9,-45.7,-16.5,-59.7,-84.0,-86.5,-67.2,-45.5,-21.0,-24.6,-25.3
"April 15 - April 21, 2020",Median,-36.6,36.0,24.9,21.1,-6.8,-44.8,-65.2,-6.9,4.1,-28.7,-3.1,-50.3,-80.0,-83.5,-59.1,-28.1,8.3,-11.7,-12.5
"April 22 - April 28, 2020",Median,-37.8,18.7,28.0,20.1,-16.4,-45.0,-64.8,-12.8,2.2,-31.2,-2.3,-54.6,-79.1,-82.9,-59.6,-26.5,1.4,-13.9,-15.0
"April 29 - May 5, 2020",Median,-21.8,40.9,36.0,25.4,-3.7,-38.5,-57.6,3.7,12.5,-16.3,10.2,-45.0,-71.2,-79.9,-55.1,-18.0,10.5,-4.7,-6.4
"May 6 - May 12, 2020",Median,-20.0,28.8,14.8,16.9,-12.0,-40.8,-52.8,5.5,-1.3,-21.4,3.1,-39.6,-72.5,-79.3,-52.5,-19.3,6.2,-10.3,-11.9
"May 13 - May 19, 2020",Median,-1.9,31.2,23.0,15.7,-4.9,-35.4,-48.7,23.1,12.2,-22.2,3.4,-27.7,-67.3,-73.2,-51.2,-13.5,15.1,-5.7,-6.8
"May 20 - May 26, 2020",Median,5.8,38.0,28.9,21.6,1.1,-30.9,-41.6,28.9,18.0,-19.6,7.8,-28.0,-63.6,-65.5,-48.7,-11.9,14.2,-1.2,-2.0
"May 27 - June 2, 2020",Median,6.3,33.2,20.4,9.5,-1.4,-30.4,-40.5,32.0,14.9,-17.1,7.9,-20.3,-55.8,-65.7,-46.1,-6.0,18.6,-4.0,-4.8
"June 3 - June 9, 2020",Median,15.7,30.8,23.3,16.3,0.2,-26.5,-28.4,38.3,14.2,-10.6,7.1,-15.8,-53.3,-63.1,-40.4,-4.9,19.0,0.4,-0.1
"June 10 - June 16, 2020",Median,17.3,28.0,20.8,12.7,-5.0,-25.9,-13.5,43.0,13.6,-8.1,8.5,-12.8,-49.8,-58.6,-36.7,-3.9,18.9,1.0,0.3
"June 17 - June 23, 2020",Median,13.1,28.6,13.7,17.1,-2.7,-22.7,-7.8,48.0,15.7,-7.8,6.7,-12.1,-50.1,-55.7,-32.9,-7.1,13.6,3.1,3.4
"June 24 - June 30, 2020",Median,19.1,26.0,13.1,13.6,-1.3,-24.1,-8.0,34.3,12.0,-6.5,1.1,-8.8,-44.9,-55.1,-35.1,-3.4,17.2,0.8,0.8
"July 1 - July 7, 2020",Median,23.0,56.9,25.1,24.3,21.2,-17.5,-7.4,37.0,17.0,-4.6,8.3,-18.7,-45.9,-52.1,-38.0,9.3,20.1,6.1,6.6
"July 8 - July 14, 2020",Median,6.3,15.9,4.0,-1.7,-8.2,-32.1,-17.8,15.7,-3.1,-14.6,-8.7,-6.9,-49.9,-62.2,-42.7,-7.4,15.1,-10.7,-10.8
"July 15 - July 21, 2020",Median,12.2,23.3,8.7,14.7,-3.7,-21.8,-13.5,24.3,7.5,-6.6,1.0,-0.8,-49.1,-53.7,-37.0,-6.4,11.5,-1.2,-1.1
"July 22 - July 28, 2020",Median,15.7,24.8,12.1,15.3,-0.2,-20.1,-8.4,29.1,7.9,-5.6,4.1,0.6,-48.7,-53.1,-34.2,-5.2,16.9,0.6,0.4
"July 29 - Aug. 4, 2020",Median,20.3,30.2,17.8,19.2,4.7,-19.4,-10.4,26.0,7.9,-2.6,4.3,-1.1,-44.4,-48.3,-32.7,-5.5,16.0,2.0,2.0
