,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.1,-4.7,-3.4,-5.9,-0.5,-8.0,-5.2,-9.3,-5.8,-8.1,-2.3,3.8,-5.7,-3.9,-5.5,-2.9,-3.3,-5.1,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.6,-2.3,-4.2,5.6,-1.5,-4.9,10.0,4.5,-2.8,2.7,0.3,2.9,12.1,10.6,5.3,3.3,-4.1,1.4,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.5,-2.3,-1.3,-2.6,-6.6,0.1,-10.6,-2.8,-5.6,-9.7,-2.4,2.5,-0.8,5.0,-1.5,3.4,0.5,-4.6,-4.9
"Feb. 26 - March 3, 2020",Median,14.6,15.2,7.2,10.4,12.2,0.0,5.1,9.6,17.8,0.0,9.7,12.7,0.7,-1.7,-1.2,13.7,11.8,8.6,8.8
"March 4 - March 10, 2020",Median,-1.3,-0.5,-0.9,11.2,8.5,-8.4,-5.6,-0.6,0.2,-4.2,-0.6,3.8,-10.4,-16.6,-7.4,3.5,5.1,0.9,1.3
"March 11 - March 17, 2020",Median,-12.8,0.9,6.1,87.0,51.9,-13.8,-33.8,26.4,20.5,9.7,4.0,-3.5,-43.7,-52.4,-31.3,-9.5,-4.2,18.6,21.2
"March 18 - March 24, 2020",Median,-42.0,-10.2,5.3,19.2,8.1,-41.4,-73.0,-4.6,-14.7,-30.8,-7.0,-46.7,-78.4,-82.7,-69.8,-30.1,-20.3,-19.7,-21.0
"March 25 - March 31, 2020",Median,-58.1,-7.0,4.2,12.0,-10.2,-43.4,-78.9,-40.3,-21.8,-48.1,-18.2,-56.6,-82.9,-85.8,-70.5,-39.9,-22.7,-27.8,-28.9
"April 1 - April 7, 2020",Median,-52.3,7.3,-3.4,23.9,-7.1,-46.3,-76.2,-32.8,-10.2,-43.7,-9.2,-54.4,-82.2,-85.5,-68.4,-41.5,-21.1,-19.8,-21.0
"April 8 - April 14, 2020",Median,-55.3,4.0,-9.9,18.4,-16.8,-48.2,-75.4,-35.0,-20.0,-45.6,-16.4,-59.6,-84.0,-86.5,-67.1,-45.5,-20.8,-24.6,-25.4
"April 15 - April 21, 2020",Median,-36.7,36.2,24.7,20.7,-6.4,-44.8,-65.1,-7.1,4.1,-28.9,-3.0,-49.9,-79.9,-83.5,-59.0,-27.9,8.1,-11.5,-12.5
"April 22 - April 28, 2020",Median,-37.6,18.6,28.3,20.3,-16.5,-44.8,-64.7,-12.8,2.0,-31.7,-2.1,-54.5,-79.1,-83.0,-59.5,-26.5,1.4,-13.8,-15.0
"April 29 - May 5, 2020",Median,-21.6,40.9,35.6,25.4,-3.5,-38.5,-57.5,3.7,12.3,-16.2,10.2,-44.2,-71.2,-80.0,-55.1,-17.8,10.7,-4.8,-6.2
"May 6 - May 12, 2020",Median,-19.5,28.7,14.6,16.6,-12.1,-40.8,-52.8,5.3,-1.8,-21.7,3.3,-40.6,-72.5,-79.2,-52.5,-19.0,6.1,-10.3,-11.7
"May 13 - May 19, 2020",Median,-1.9,31.0,23.7,16.0,-4.9,-35.4,-48.5,23.2,12.0,-22.2,3.2,-28.5,-67.3,-73.3,-51.1,-13.4,15.2,-6.1,-6.8
"May 20 - May 26, 2020",Median,5.6,38.0,28.7,21.7,0.9,-30.9,-41.7,28.6,18.0,-19.8,7.7,-27.4,-63.7,-65.5,-48.4,-11.5,14.3,-1.1,-1.9
"May 27 - June 2, 2020",Median,6.1,33.1,20.9,9.3,-1.2,-30.4,-40.1,32.0,14.8,-17.4,7.7,-20.6,-55.7,-65.7,-46.2,-6.2,18.4,-3.9,-5.0
"June 3 - June 9, 2020",Median,15.8,31.2,23.6,16.3,-0.2,-26.4,-28.4,38.1,14.4,-10.7,7.0,-16.0,-53.3,-63.3,-40.4,-5.0,19.1,0.2,-0.1
"June 10 - June 16, 2020",Median,17.8,27.3,20.4,12.8,-5.0,-26.2,-13.9,43.4,13.5,-8.1,8.5,-12.7,-50.0,-58.8,-36.6,-3.2,18.8,0.8,0.3
"June 17 - June 23, 2020",Median,13.3,28.6,13.9,17.0,-2.9,-22.5,-8.1,48.3,15.9,-7.5,6.7,-12.5,-50.1,-55.8,-33.2,-6.7,13.1,3.3,3.0
"June 24 - June 30, 2020",Median,18.9,25.5,13.5,13.6,-0.8,-24.1,-8.2,34.2,12.0,-6.5,0.8,-9.7,-44.7,-55.2,-35.3,-3.7,17.1,0.7,1.0
"July 1 - July 7, 2020",Median,22.7,56.9,24.8,24.2,21.1,-17.3,-7.1,37.3,17.3,-4.4,8.0,-18.5,-45.8,-52.2,-38.1,9.4,20.1,5.9,6.4
"July 8 - July 14, 2020",Median,6.1,15.8,4.4,-1.5,-7.9,-32.2,-17.8,15.5,-3.2,-14.8,-8.6,-6.7,-50.1,-62.3,-42.7,-7.6,15.2,-10.6,-10.8
"July 15 - July 21, 2020",Median,12.5,23.2,8.8,14.9,-3.5,-21.9,-13.7,24.7,7.6,-6.7,0.9,-0.8,-49.3,-53.7,-37.0,-6.4,12.1,-1.1,-1.4
"July 22 - July 28, 2020",Median,15.3,24.4,11.9,15.1,0.0,-20.0,-8.5,29.0,8.2,-5.4,4.1,0.0,-48.4,-53.2,-34.3,-5.3,16.9,0.5,0.4
"July 29 - Aug. 4, 2020",Median,20.1,30.3,18.3,19.0,4.3,-19.3,-10.3,25.9,7.6,-2.7,4.2,-1.3,-44.5,-48.1,-32.8,-4.8,16.2,2.2,1.9
"Aug. 5 - Aug. 11, 2020",Median,14.8,22.5,20.1,8.6,0.8,-22.7,-14.9,20.5,8.6,-8.4,-4.5,-7.6,-43.5,-45.9,-31.9,-4.7,17.9,-1.8,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.8,31.2,17.9,15.4,1.4,-19.9,-15.6,21.9,6.3,-5.0,-1.0,-2.2,-44.9,-46.7,-31.7,-5.2,16.1,-0.1,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.2,26.7,18.4,13.1,1.5,-20.2,-17.2,18.3,2.8,-6.2,0.0,-6.9,-47.9,-49.2,-33.1,-6.1,14.2,-1.7,-1.9
"Aug. 26 - Sep. 1, 2020",Median,24.6,37.5,22.6,13.4,3.5,-21.0,-15.5,21.6,6.5,-5.0,0.3,-6.0,-42.8,-50.2,-31.8,-7.1,14.1,0.0,0.2
"Sep. 2 - Sep. 8, 2020",Median,25.2,28.1,19.6,21.4,1.7,-17.7,-10.4,27.3,8.7,-2.4,-7.4,-12.5,-38.8,-39.6,-29.0,-9.9,12.1,2.1,3.4
"Sep. 9 - Sep. 15, 2020",Median,15.1,16.1,13.6,11.3,1.0,-25.4,-9.4,24.1,6.3,-2.9,-9.1,-2.6,-41.1,-50.5,-31.4,-7.3,15.6,-1.5,-0.6
"Sep. 16 - Sep. 22, 2020",Median,14.6,16.5,18.6,12.2,-1.9,-22.4,-3.7,28.3,8.8,-2.0,-11.9,-6.7,-41.2,-49.8,-28.4,-4.4,14.7,-0.7,0.9
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.0,14.5,11.2,-1.1,-22.2,-5.4,26.8,7.7,-3.5,-10.3,-4.7,-42.4,-50.4,-27.4,-6.1,12.4,-0.9,0.6
"Sep. 30 - Oct. 6, 2020",Median,19.1,23.4,20.1,15.2,1.6,-20.5,-8.3,30.8,11.2,-1.3,-8.1,-5.3,-35.4,-50.0,-28.5,-6.1,13.7,1.2,3.0
"Oct. 7 - Oct. 13, 2020",Median,6.7,15.9,11.0,8.4,-7.0,-26.3,-14.7,20.8,-2.0,-9.5,-13.9,-10.6,-41.9,-50.4,-31.7,-11.6,7.6,-6.6,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.6,16.6,11.0,4.6,-2.8,-29.9,-16.3,22.5,-4.2,-11.6,-16.3,-7.3,-41.3,-50.3,-30.9,-11.9,7.9,-7.6,-6.4
"Oct. 21 - Oct. 27, 2020",Median,6.9,14.6,5.3,11.2,-3.6,-24.9,-14.2,25.1,10.7,-7.3,-9.7,-7.9,-44.1,-52.3,-32.0,-13.5,7.2,-2.3,-1.1
"Oct. 28 - Nov. 3, 2020",Median,8.3,19.4,10.9,17.4,0.3,-23.2,-21.2,18.6,6.6,-9.6,-9.7,-3.5,-42.7,-53.9,-32.3,-6.5,7.3,-2.5,-1.0
"Nov. 4 - Nov. 10, 2020",Median,-1.1,16.5,13.9,5.7,-4.1,-24.2,-28.4,8.7,-7.3,-12.8,-18.9,-4.1,-46.3,-51.3,-32.1,-9.8,6.2,-10.5,-8.9
"Nov. 11 - Nov. 17, 2020",Median,6.9,18.8,9.2,13.0,5.6,-25.5,-19.0,18.9,1.4,-9.4,-12.9,4.8,-46.1,-53.1,-34.3,-10.4,2.9,-4.8,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.2,16.7,30.6,7.2,-27.6,-9.8,32.9,5.1,-5.2,-11.7,-2.1,-45.8,-57.9,-35.0,-9.7,4.2,1.1,3.3
"Nov. 25 - Dec. 1, 2020",Median,13.9,106.5,38.5,12.6,16.0,-29.3,17.7,59.6,4.5,-5.3,-2.7,-13.1,-42.2,-55.7,-43.3,-17.3,6.4,2.2,3.3
"Dec. 2 - Dec. 8, 2020",Median,20.7,36.0,23.8,-0.4,2.1,-23.1,-23.8,10.2,-0.2,-13.4,-14.7,7.9,-51.9,-54.6,-43.5,-6.9,9.8,-9.8,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.0,38.7,20.9,5.9,8.3,-18.4,-7.7,27.0,4.9,-8.5,-5.3,8.3,-49.1,-55.9,-41.3,-7.8,16.0,-3.6,-3.3
"Dec. 16 - Dec. 22, 2020",Median,6.1,28.8,16.9,23.5,12.1,-17.7,12.8,46.6,14.1,2.1,-10.1,8.9,-42.0,-56.6,-36.5,-4.9,10.4,4.2,7.0
"Dec. 23 - Dec. 29, 2020",Median,-3.1,38.6,26.2,17.2,29.2,-19.0,-15.7,16.4,-5.1,-13.6,-23.0,-29.2,-44.5,-47.9,-41.0,-19.9,1.7,-7.5,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.7,48.7,20.8,31.1,33.1,-13.8,-16.9,29.0,12.4,5.1,-6.4,-13.7,-36.4,-41.1,-31.3,-11.1,13.6,7.1,9.1
"Jan. 6 - Jan. 12, 2021",Median,24.4,38.6,27.9,25.6,1.4,-10.3,-9.0,43.3,19.2,8.8,1.1,4.1,-37.8,-54.3,-32.2,2.8,21.0,6.6,7.8
"Jan. 13 - Jan. 19, 2021",Median,28.7,36.8,29.4,27.4,-2.2,-4.2,-7.1,40.5,18.3,7.9,1.1,3.9,-35.2,-49.5,-29.5,-0.2,14.6,6.4,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.3,33.4,22.8,19.4,-5.0,-8.9,-6.8,33.9,12.9,3.8,-1.6,1.7,-39.3,-52.8,-32.2,-6.0,12.7,2.4,3.1
"Jan. 27 - Feb. 2, 2021",Median,18.6,26.9,23.8,23.2,-6.7,-6.0,-13.2,24.0,10.8,2.5,4.9,-4.6,-36.7,-52.1,-33.1,-10.0,9.6,2.0,1.9
"Feb. 3 - Feb. 9, 2021",Median,8.0,23.5,20.3,24.3,-4.7,-8.3,-14.4,13.5,13.2,-4.2,2.2,-7.0,-39.0,-52.6,-37.2,-7.1,8.0,1.0,1.0
