,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.8,-4.9,-3.0,-5.5,-0.6,-7.8,-5.0,-9.8,-5.6,-7.6,-2.0,3.2,-6.0,-4.0,-5.7,-2.6,-3.3,-5.1,-5.4
"Feb. 12 - Feb. 18, 2020",Median,1.7,-2.2,-3.8,5.7,-1.5,-5.1,10.3,4.0,-2.9,2.9,0.1,3.3,11.5,10.4,5.2,2.8,-4.1,1.3,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.3,-2.0,-1.2,-2.6,-6.7,-0.1,-10.0,-2.7,-5.8,-9.2,-2.6,2.0,-1.0,4.8,-1.7,3.4,0.2,-4.4,-4.7
"Feb. 26 - March 3, 2020",Median,14.4,15.1,7.3,10.6,12.0,0.2,5.3,9.8,17.9,0.2,9.7,13.8,0.5,-1.9,-1.1,13.8,11.9,8.4,8.9
"March 4 - March 10, 2020",Median,-0.7,-0.4,-1.1,11.5,8.6,-8.4,-5.1,-0.6,0.2,-4.1,-1.0,3.7,-10.5,-16.6,-7.2,3.3,5.3,1.0,1.6
"March 11 - March 17, 2020",Median,-12.7,0.9,5.8,87.5,52.5,-13.8,-33.6,26.7,19.5,9.8,4.1,-4.8,-43.5,-52.5,-31.5,-10.0,-3.9,18.4,21.2
"March 18 - March 24, 2020",Median,-41.8,-10.0,4.7,19.0,8.0,-41.2,-72.8,-4.8,-14.7,-30.6,-6.9,-46.7,-78.4,-82.7,-69.7,-30.3,-20.3,-19.8,-21.0
"March 25 - March 31, 2020",Median,-58.1,-6.8,4.6,12.3,-10.3,-43.5,-78.9,-40.4,-21.5,-48.0,-18.1,-56.4,-82.9,-85.8,-70.6,-40.1,-22.5,-27.8,-28.7
"April 1 - April 7, 2020",Median,-52.4,7.1,-3.0,24.9,-7.1,-46.2,-76.2,-32.8,-9.7,-43.6,-9.2,-54.4,-82.2,-85.4,-68.4,-41.5,-21.2,-19.7,-21.0
"April 8 - April 14, 2020",Median,-55.5,4.1,-10.0,18.6,-17.2,-48.2,-75.4,-35.6,-20.1,-45.6,-16.5,-59.6,-84.0,-86.6,-67.1,-45.6,-20.8,-24.6,-25.3
"April 15 - April 21, 2020",Median,-36.6,35.5,25.0,21.0,-6.9,-44.8,-65.1,-6.8,4.2,-28.5,-3.5,-50.2,-79.9,-83.5,-59.1,-28.2,8.1,-11.6,-12.4
"April 22 - April 28, 2020",Median,-38.2,18.5,28.5,20.2,-17.0,-44.9,-64.6,-13.4,2.1,-31.2,-2.3,-55.3,-79.1,-82.9,-59.6,-26.5,1.6,-13.8,-14.9
"April 29 - May 5, 2020",Median,-21.8,41.3,35.6,25.7,-3.9,-38.4,-57.4,3.7,12.1,-16.5,10.4,-44.8,-71.1,-80.0,-55.2,-18.2,10.6,-4.7,-6.2
"May 6 - May 12, 2020",Median,-19.4,29.0,14.9,16.7,-11.9,-40.7,-52.7,5.0,-1.8,-21.3,3.2,-39.9,-72.5,-79.6,-52.5,-19.3,6.3,-10.4,-11.7
"May 13 - May 19, 2020",Median,-1.9,31.4,22.9,16.3,-5.1,-35.4,-48.3,23.0,11.3,-22.1,3.2,-28.3,-67.3,-73.6,-51.1,-13.6,15.5,-6.1,-6.8
