,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-7.1,-4.5,-2.9,-5.9,-0.5,-7.7,-5.7,-9.3,-5.8,-8.0,-2.5,3.3,-6.0,-3.9,-5.7,-2.8,-3.4,-5.1,-5.6
"Feb. 12 - Feb. 18, 2020",Median,1.6,-2.1,-4.3,5.3,-1.4,-5.0,9.4,4.5,-3.0,2.4,0.2,2.7,11.9,10.7,5.3,3.1,-4.0,1.3,1.9
"Feb. 19 - Feb. 25, 2020",Median,-3.6,-2.0,-1.2,-2.6,-6.8,0.0,-10.6,-2.4,-5.6,-9.6,-2.7,2.0,-0.8,4.9,-1.5,3.2,0.5,-4.5,-4.7
"Feb. 26 - March 3, 2020",Median,14.9,15.0,7.0,10.1,12.0,0.5,5.1,10.3,17.5,-0.2,10.0,13.4,0.8,-1.5,-1.0,13.9,11.8,8.6,9.1
"March 4 - March 10, 2020",Median,-0.7,0.0,-2.0,11.2,8.7,-8.3,-5.5,-0.6,0.1,-4.1,-0.5,3.5,-10.1,-16.7,-7.3,3.5,5.4,1.0,1.6
"March 11 - March 17, 2020",Median,-12.8,0.7,5.5,87.3,51.6,-13.7,-34.0,26.5,19.8,10.0,3.7,-3.8,-43.5,-52.5,-31.2,-9.9,-4.2,18.7,21.2
"March 18 - March 24, 2020",Median,-42.1,-10.2,5.3,18.9,8.1,-41.3,-72.9,-4.5,-15.0,-30.6,-6.9,-46.6,-78.5,-82.7,-69.8,-30.2,-20.3,-19.7,-21.0
"March 25 - March 31, 2020",Median,-58.1,-6.4,4.5,12.0,-10.2,-43.4,-79.0,-40.2,-21.7,-48.2,-18.4,-56.6,-82.8,-85.8,-70.5,-39.7,-22.7,-27.6,-28.6
"April 1 - April 7, 2020",Median,-52.3,7.9,-3.4,24.6,-7.1,-46.3,-76.2,-32.7,-10.0,-43.6,-9.3,-54.5,-82.2,-85.4,-68.4,-41.5,-21.1,-19.8,-20.9
"April 8 - April 14, 2020",Median,-55.4,4.3,-9.8,18.7,-17.0,-48.1,-75.4,-35.3,-20.0,-45.5,-16.5,-60.1,-84.0,-86.6,-67.1,-45.7,-20.7,-24.5,-25.3
"April 15 - April 21, 2020",Median,-36.8,35.7,24.4,20.9,-6.9,-44.7,-65.1,-7.2,4.1,-28.9,-3.0,-50.2,-79.9,-83.4,-59.1,-27.8,8.3,-11.8,-12.5
"April 22 - April 28, 2020",Median,-38.2,19.0,28.1,20.5,-16.8,-44.8,-64.6,-13.4,2.1,-31.4,-1.6,-55.1,-79.1,-82.9,-59.6,-26.3,1.4,-13.8,-15.0
"April 29 - May 5, 2020",Median,-21.6,40.9,35.5,25.4,-3.3,-38.5,-57.6,3.2,12.2,-16.3,10.5,-44.5,-71.2,-79.9,-55.1,-18.2,10.8,-4.8,-6.1
"May 6 - May 12, 2020",Median,-19.8,28.9,14.8,16.8,-12.0,-40.9,-52.6,4.8,-1.8,-21.8,3.6,-40.0,-72.6,-79.2,-52.5,-19.3,6.4,-10.4,-11.9
"May 13 - May 19, 2020",Median,-1.5,30.8,23.0,16.0,-4.9,-35.3,-48.4,23.1,11.7,-22.2,3.6,-28.2,-67.3,-73.3,-51.0,-13.8,15.5,-5.9,-6.8
"May 20 - May 26, 2020",Median,5.7,38.2,29.2,21.5,1.1,-31.1,-41.5,28.3,17.8,-19.6,7.8,-28.3,-63.5,-65.5,-48.6,-11.6,14.2,-1.4,-1.8
"May 27 - June 2, 2020",Median,6.2,33.1,20.6,9.3,-1.1,-30.5,-40.1,31.6,14.5,-17.2,8.5,-21.1,-55.4,-65.7,-46.2,-5.8,18.3,-3.9,-4.7
"June 3 - June 9, 2020",Median,15.2,31.2,23.1,16.2,0.0,-26.5,-28.0,38.1,13.9,-10.7,7.6,-16.4,-53.3,-63.2,-40.4,-4.7,19.0,0.3,0.1
"June 10 - June 16, 2020",Median,17.7,27.6,20.6,12.7,-5.4,-26.0,-13.6,43.5,13.1,-7.8,8.8,-13.4,-49.8,-58.5,-36.5,-3.1,18.8,1.0,0.1
"June 17 - June 23, 2020",Median,12.9,28.8,14.0,17.0,-2.9,-22.7,-8.0,48.0,16.0,-7.6,7.4,-12.5,-50.1,-55.7,-33.1,-7.2,13.2,3.0,3.3
"June 24 - June 30, 2020",Median,19.4,26.3,13.2,13.8,-0.8,-24.1,-8.4,33.1,11.6,-6.4,1.4,-10.2,-45.0,-55.0,-35.2,-3.5,17.4,1.0,1.0
"July 1 - July 7, 2020",Median,22.4,56.1,25.6,24.1,21.3,-17.3,-6.9,36.9,16.8,-4.4,9.1,-19.3,-45.7,-52.1,-38.1,9.4,20.0,6.0,6.5
"July 8 - July 14, 2020",Median,6.0,16.2,4.3,-1.4,-8.1,-32.1,-18.0,15.4,-3.3,-14.8,-8.2,-7.0,-50.0,-62.3,-42.7,-7.2,15.3,-10.7,-10.7
"July 15 - July 21, 2020",Median,12.8,23.6,9.0,15.0,-3.7,-22.0,-13.6,24.4,7.1,-6.3,1.4,-0.4,-49.3,-53.8,-36.7,-6.1,12.1,-1.2,-1.2
"July 22 - July 28, 2020",Median,16.1,24.6,11.9,15.0,-0.2,-19.7,-8.4,29.0,7.6,-5.5,4.7,0.3,-48.6,-53.2,-34.2,-4.9,16.8,0.7,0.2
