,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 5 - Feb. 11, 2020³",Median,-6.5,-4.3,-2.7,-5.8,-0.8,-7.4,-4.8,-9.1,-5.5,-8.0,-2.1,2.8,-6.0,-3.8,-5.7,-2.5,-3.4,-4.9,-5.5
"Feb. 12 - Feb. 18, 2020",Median,1.3,-2.2,-4.0,5.2,-1.3,-4.8,9.7,4.3,-3.1,2.5,0.0,3.1,12.2,10.6,5.3,3.0,-4.3,1.5,2.0
"Feb. 19 - Feb. 25, 2020",Median,-3.4,-2.5,-0.9,-2.5,-6.7,0.0,-10.5,-2.6,-5.7,-9.5,-2.9,1.6,-1.0,5.1,-2.0,3.3,0.4,-4.4,-4.7
"Feb. 26 - March 3, 2020",Median,14.7,15.3,7.2,10.1,12.2,0.2,5.2,9.7,17.8,-0.2,9.5,14.0,0.9,-1.5,-1.2,13.9,12.0,8.5,8.9
"March 4 - March 10, 2020",Median,-0.6,-0.4,-1.2,10.7,8.5,-8.4,-5.2,-0.4,0.4,-4.2,-0.7,3.9,-10.1,-16.6,-7.3,3.7,5.3,1.3,1.6
"March 11 - March 17, 2020",Median,-12.9,1.0,5.5,87.0,51.9,-13.5,-33.6,26.6,19.7,9.7,3.7,-4.2,-43.6,-52.7,-31.3,-9.7,-4.2,18.8,21.0
"March 18 - March 24, 2020",Median,-42.0,-10.0,5.3,19.7,8.3,-41.4,-73.0,-4.5,-14.7,-30.5,-7.2,-46.3,-78.4,-82.8,-69.7,-30.0,-20.3,-19.8,-21.1
"March 25 - March 31, 2020",Median,-58.4,-6.6,4.1,12.1,-10.4,-43.4,-78.9,-40.3,-21.6,-48.0,-18.4,-56.4,-82.9,-85.8,-70.5,-39.8,-22.8,-27.6,-28.7
"April 1 - April 7, 2020",Median,-52.5,7.4,-3.2,24.6,-7.2,-46.3,-76.2,-32.7,-10.2,-43.6,-9.0,-54.4,-82.2,-85.4,-68.5,-41.6,-21.2,-19.8,-20.9
"April 8 - April 14, 2020",Median,-55.3,4.1,-9.8,18.9,-16.9,-48.1,-75.5,-35.4,-20.0,-45.6,-16.4,-59.9,-84.0,-86.6,-67.2,-45.5,-20.7,-24.5,-25.4
"April 15 - April 21, 2020",Median,-36.8,36.1,24.5,21.1,-7.0,-44.8,-65.1,-7.3,4.2,-28.8,-3.3,-49.8,-79.9,-83.5,-59.1,-28.0,8.2,-11.6,-12.5
"April 22 - April 28, 2020",Median,-37.8,18.3,28.1,20.0,-16.6,-44.9,-64.7,-13.1,1.9,-31.2,-2.1,-55.1,-79.1,-83.0,-59.6,-26.4,1.4,-13.8,-15.0
"April 29 - May 5, 2020",Median,-21.8,40.8,35.5,26.0,-3.7,-38.5,-57.4,4.0,12.2,-16.5,10.3,-44.8,-71.1,-79.9,-55.1,-17.8,10.8,-4.9,-6.5
"May 6 - May 12, 2020",Median,-19.9,28.7,14.8,16.5,-12.0,-40.7,-52.5,5.0,-1.4,-21.7,3.0,-40.0,-72.5,-79.3,-52.6,-19.6,6.1,-10.4,-11.9
"May 13 - May 19, 2020",Median,-1.7,30.9,23.2,15.7,-5.0,-35.4,-48.6,23.7,11.8,-22.2,3.5,-28.3,-67.2,-73.3,-51.2,-13.7,15.5,-6.0,-6.8
"May 20 - May 26, 2020",Median,5.7,37.9,29.3,21.3,0.8,-31.0,-41.3,29.0,18.2,-19.7,7.1,-27.6,-63.5,-65.4,-48.6,-11.6,14.4,-1.1,-1.8
"May 27 - June 2, 2020",Median,6.3,33.3,21.3,9.3,-1.5,-30.5,-40.3,32.1,14.7,-17.3,7.9,-20.4,-55.8,-65.9,-46.3,-6.2,18.5,-4.0,-4.7
"June 3 - June 9, 2020",Median,15.7,31.1,23.4,16.1,0.1,-26.6,-28.4,38.4,14.1,-10.5,7.0,-15.9,-53.3,-63.3,-40.3,-4.9,18.9,0.3,0.2
"June 10 - June 16, 2020",Median,17.5,27.6,20.5,12.8,-5.2,-26.2,-13.7,42.6,13.5,-7.8,8.4,-13.0,-49.7,-58.7,-36.5,-3.3,18.8,1.1,0.2
"June 17 - June 23, 2020",Median,13.5,28.8,13.6,17.1,-2.9,-22.7,-7.5,47.8,15.7,-7.6,6.5,-13.2,-50.0,-55.8,-33.1,-7.0,13.3,3.0,3.2
"June 24 - June 30, 2020",Median,19.3,26.0,13.3,13.1,-0.8,-24.1,-8.3,33.8,11.9,-6.3,0.9,-9.5,-44.7,-55.1,-35.0,-3.9,17.2,0.6,1.0
"July 1 - July 7, 2020",Median,23.0,56.8,25.5,24.6,21.5,-17.3,-7.1,37.5,16.7,-4.4,8.3,-18.0,-46.0,-52.1,-38.1,9.3,20.1,5.9,6.5
"July 8 - July 14, 2020",Median,6.2,16.1,4.3,-1.5,-8.2,-32.0,-17.7,15.1,-3.3,-14.4,-8.6,-6.7,-50.0,-62.3,-42.6,-7.3,15.5,-10.7,-10.7
"July 15 - July 21, 2020",Median,13.0,23.4,8.5,14.8,-3.7,-21.8,-14.0,24.5,7.6,-6.2,0.9,-1.2,-49.2,-53.7,-36.9,-6.0,11.5,-1.1,-1.6
"July 22 - July 28, 2020",Median,15.8,24.7,12.0,14.9,-0.3,-19.8,-8.4,28.6,7.9,-5.4,4.3,-0.8,-48.6,-53.2,-34.3,-5.2,16.6,0.4,0.2
"July 29 - Aug. 4, 2020",Median,20.9,30.1,17.7,18.9,4.2,-19.2,-10.1,25.6,7.7,-2.4,4.2,-2.3,-44.5,-48.3,-32.8,-4.8,16.1,2.2,2.0
"Aug. 5 - Aug. 11, 2020",Median,13.7,22.9,20.2,9.1,0.6,-22.7,-14.8,20.4,8.6,-8.4,-4.4,-8.3,-43.6,-45.9,-31.9,-4.9,17.9,-1.8,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.8,31.3,16.7,15.7,1.4,-19.9,-15.4,21.5,6.2,-4.6,-1.0,-2.1,-45.0,-46.7,-31.8,-5.1,16.2,0.0,0.3
"Aug. 19 - Aug. 25, 2020",Median,16.6,26.9,18.1,13.5,1.2,-20.0,-16.6,18.0,2.4,-5.6,-0.4,-7.3,-47.8,-49.6,-33.1,-5.6,14.1,-1.6,-1.6
